Municipality,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Unreserved_Fund_Bal,Fund_Equity_Enterprise,Fund_Equity_Internal_Service,Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,Moody's_Bond_Ratings_July_2001,area lmt,ACGLFY01,EGL,TANF01 Recipients,Empl,ACMR,Enrollmt,2001 Population
"CORNWALL",2.0010000000000000e+03,3.1000000000000000e+01,3.1000000000000000e+01,"L",473365.0000,3482971.0000,4162483.0000,2637670.0000,286388.0000,3957783.0000,0.0000,0.0000,220633.0000,220633.0000,-15933.0000,113840.0000,-15933.0000,114809.4086,2475000.0000,2589809.4086,0.0000,160000.0000,1178473.0000,1178473.0000,,,3462606.0000,3412110.0000,9.8541676413660695e-01,3589776.0000,3454368.0000,9.6227954056186238e-01,"A1",4.6000000000000000e+01,181097840.0000,280734138.0000,2.0000000000000000e+00,1.3784461152882205e-02,1.9000000000000000e+01,2.5180000000000001e+02,1412
"COVENTRY",2.0010000000000000e+03,3.2000000000000000e+01,3.2000000000000000e+01,"T",9024157.0000,14274189.0000,24010369.0000,16198204.0000,1828889.0000,23807054.0000,150155.0000,150155.0000,113825.0000,113825.0000,239645.0000,130866.0000,239645.0000,,17096769.0000,17096769.0000,82748.0000,0.0000,1577951.0000,1495203.0000,,-92521.0000,14047597.0000,13640380.0000,9.7101162568943289e-01,14933110.0000,13947964.0000,9.3402941517205729e-01,"A2",3.7710000000000001e+01,522255375.0000,772591520.0000,3.5000000000000000e+01,2.7430221366698749e-02,2.6590000000000000e+01,2.1030000000000000e+03,11676
"CROMWELL",2.0010000000000000e+03,3.3000000000000000e+01,3.3000000000000000e+01,"M",4676329.0000,19737357.0000,25566908.0000,16155378.0000,1207852.0000,25260190.0000,296535.0000,296535.0000,1114550.0000,1114550.0000,-511297.0000,406855.0000,-511297.0000,,6125000.0000,6125000.0000,108109.0000,457375.0000,3230492.0000,3122383.0000,,,19874660.0000,19284300.0000,9.7029584405469071e-01,21195623.0000,19600924.0000,9.2476281541712646e-01,"A1",1.2390000000000001e+01,698426283.0000,1093924839.0000,3.8000000000000000e+01,2.7582243930469760e-02,2.8140000000000001e+01,1.7926600000000001e+03,13080
"DANBURY",2.0010000000000000e+03,3.4000000000000000e+01,3.4000000000000000e+01,"F",41774779.0000,101866512.0000,153076237.0000,77787259.0000,8064789.0000,156011584.0000,848000.0000,1644523.0000,871495.0000,871495.0000,-2958842.0000,-2932625.0000,-2162319.0000,,55351573.0000,55351573.0000,2037841.0000,0.0000,8102241.0000,6064400.0000,86622457.0000,163640.0000,102370964.0000,99856330.0000,9.7543606212402179e-01,107705237.0000,102128743.0000,9.4822448605725640e-01,"Aa2",4.2109999999999999e+01,4394762120.0000,6358392929.0000,5.2800000000000000e+02,3.0054347826086958e-02,2.3190000000000001e+01,9.3708800000000010e+03,74550
"DARIEN",2.0010000000000000e+03,3.5000000000000000e+01,3.5000000000000000e+01,"F",3686968.0000,55288801.0000,63609482.0000,41604265.0000,5254132.0000,62473270.0000,765000.0000,765000.0000,1541460.0000,1541460.0000,359752.0000,861008.0000,359752.0000,,44510000.0000,44510000.0000,228122.0000,900000.0000,8388295.0000,8160173.0000,,,54631487.0000,54208455.0000,9.9225662665927439e-01,55754151.0000,54652547.0000,9.8024175814281522e-01,"Aaa",1.2850000000000000e+01,4201293840.0000,6003096864.0000,4.0000000000000000e+00,1.8728133360773822e-02,1.3060000000000000e+01,3.8064900000000002e+03,20049
"DEEP RIVER",2.0010000000000000e+03,3.6000000000000000e+01,3.6000000000000000e+01,"M",2308569.0000,6852177.0000,9867841.0000,6519745.0000,1041502.0000,10079711.0000,87794.0000,87794.0000,47606.0000,47606.0000,-171682.0000,-1312434.0000,-171682.0000,660937.4580,4063242.0000,4724179.4580,0.0000,0.0000,-1071815.0000,-1071815.0000,9393700.0000,,6813577.0000,6662365.0000,9.7780725160954374e-01,7035711.0000,6777481.0000,9.6329724174287434e-01,"A2",1.3550000000000001e+01,264774084.0000,446980094.0000,1.9000000000000000e+01,2.1966150522146202e-02,2.5400000000000002e+01,7.2170000000000005e+02,4466
"DERBY",2.0010000000000000e+03,3.7000000000000000e+01,3.7000000000000000e+01,"NH",10114900.0000,15824970.0000,27150561.0000,13328034.0000,2362829.0000,25724901.0000,0.0000,0.0000,263745.0000,263745.0000,1161915.0000,357137.0000,1161915.0000,,12852539.0000,12852539.0000,0.0000,1123118.0000,2550976.0000,2550976.0000,2277572.0000,,15299159.0000,14819060.0000,9.6861925547672256e-01,16219837.0000,15391253.0000,9.4891539292287586e-01,"A3",4.9800000000000004e+00,466006983.0000,724467756.0000,2.0700000000000000e+02,4.4701469209127855e-02,3.3200000000000003e+01,1.6312200000000000e+03,12599
"DURHAM",2.0010000000000000e+03,3.8000000000000000e+01,3.8000000000000000e+01,"M",3799219.0000,11927384.0000,16241324.0000,12295894.0000,1442248.0000,17808152.0000,121616.0000,1890228.0000,258545.0000,258545.0000,-1703757.0000,-315216.0000,64855.0000,12335309.7223,1667400.0000,14002709.7223,0.0000,786745.0000,2404935.0000,2404935.0000,,,11903971.0000,11696432.0000,9.8256556572592457e-01,12337038.0000,11856592.0000,9.6105661666925235e-01,,2.3600000000000001e+01,394927205.0000,609373407.0000,2.2000000000000000e+01,2.6374236535258191e-02,2.9800000000000001e+01,1.3364700000000000e+03,6703
"EAST GRANBY",2.0010000000000000e+03,3.9000000000000000e+01,4.0000000000000000e+01,"H",2657106.0000,9225589.0000,12612202.0000,7752759.0000,2108633.0000,10901967.0000,91581.0000,91581.0000,2092227.0000,2092227.0000,-290411.0000,-36266.0000,-290411.0000,,3265000.0000,3265000.0000,129924.0000,0.0000,1358456.0000,1228532.0000,,,9071662.0000,8978034.0000,9.8967906873073530e-01,9369524.0000,9142960.0000,9.7581904907869388e-01,"A1",1.7469999999999999e+01,338670496.0000,508441631.0000,1.6000000000000000e+01,2.3368251410153102e-02,2.6600000000000001e+01,8.3623000000000002e+02,4880
"EAST HADDAM",2.0010000000000000e+03,4.0000000000000000e+01,4.1000000000000000e+01,"M",4765048.0000,13094520.0000,18955547.0000,12254517.0000,2013908.0000,19114103.0000,289125.0000,289125.0000,220450.0000,220450.0000,-89881.0000,513980.0000,-89881.0000,,10802656.0000,10802656.0000,0.0000,465016.0000,2730200.0000,2730200.0000,,19040.0000,13021224.0000,12850999.0000,9.8692711222846641e-01,13267549.0000,12978542.0000,9.7821700149741297e-01,"A1",5.4329999999999998e+01,440146455.0000,765325720.0000,2.9000000000000000e+01,3.1026252983293555e-02,2.9230000000000000e+01,1.3903199999999999e+03,8417
"EAST HAMPTON",2.0010000000000000e+03,4.1000000000000000e+01,4.2000000000000000e+01,"M",9128758.0000,16299993.0000,26342593.0000,16937233.0000,2786885.0000,25498696.0000,300003.0000,300003.0000,935800.0000,935800.0000,208100.0000,229954.0000,208100.0000,,15546744.0000,15546744.0000,119686.0000,710000.0000,2615123.0000,2495437.0000,,,16017655.0000,15754250.0000,9.8355533316206400e-01,16538119.0000,16133581.0000,9.7553905616473069e-01,"A2",3.5579999999999998e+01,622170668.0000,825058629.0000,4.3000000000000000e+01,2.8216164514586323e-02,2.5460000000000001e+01,2.0164100000000001e+03,11381
"EAST HARTFORD",2.0010000000000000e+03,4.2000000000000000e+01,4.3000000000000000e+01,"H",33768042.0000,77453205.0000,116060897.0000,64998537.0000,7720284.0000,109669826.0000,1469318.0000,1469318.0000,7503854.0000,7503854.0000,356535.0000,1885625.0000,356535.0000,,36825048.0000,36825048.0000,836183.0000,2595242.0000,7128795.0000,6292612.0000,,-1267272.0000,78235500.0000,75260414.0000,9.6197268503428746e-01,81833715.0000,76644467.0000,9.3658789656561481e-01,"A1",1.8020000000000000e+01,2071069610.0000,2881528040.0000,1.3670000000000000e+03,4.2397318993063676e-02,3.7619999999999997e+01,7.9406599999999999e+03,49734
"EAST HAVEN",2.0010000000000000e+03,4.3000000000000000e+01,4.4000000000000000e+01,"NH",21413659.0000,38190837.0000,62252226.0000,32683017.0000,7714070.0000,60995338.0000,0.0000,0.0000,585119.0000,585119.0000,671769.0000,333223.0000,671769.0000,,77898875.0000,77898875.0000,297500.0000,2153707.0000,5331785.0000,5034285.0000,,3764695.0000,37747497.0000,36263625.0000,9.6068952598366986e-01,40588912.0000,37348693.0000,9.2016984835661519e-01,"A3",1.2260000000000000e+01,1026372208.0000,1576113127.0000,3.6400000000000000e+02,3.2821598729486499e-02,3.6950000000000003e+01,4.3325799999999999e+03,27969
"EAST LYME",2.0010000000000000e+03,4.4000000000000000e+01,4.5000000000000000e+01,"NL",10316942.0000,26391972.0000,40026693.0000,26998802.0000,4822190.0000,41383988.0000,1973917.0000,18301172.0000,630607.0000,16957862.0000,-13985.0000,-989716.0000,-13985.0000,,51882541.0000,51882541.0000,1242336.0000,81705.0000,4169727.0000,2927391.0000,60263930.0000,1735991.0000,26144038.0000,25623221.0000,9.8007893807375890e-01,27187225.0000,26144201.0000,9.6163551079597132e-01,"A1",3.4030000000000001e+01,898886289.0000,1538794054.0000,6.2000000000000000e+01,2.0299812617114305e-02,2.8800000000000001e+01,3.0682200000000003e+03,17694
"EAST WINDSOR",2.0010000000000000e+03,4.5000000000000000e+01,4.7000000000000000e+01,"H",5919151.0000,14862118.0000,21478149.0000,12084137.0000,1744380.0000,20750488.0000,263512.0000,263512.0000,804142.0000,804142.0000,187031.0000,317419.0000,187031.0000,,14559325.0000,14559325.0000,0.0000,400000.0000,2915291.0000,2915291.0000,,,14865522.0000,14483350.0000,9.7429138378053592e-01,15632688.0000,14686460.0000,9.3947119011138713e-01,"A1",2.6280000000000001e+01,536763019.0000,867578431.0000,4.2000000000000000e+01,3.1588287488908608e-02,2.7379999999999999e+01,1.5510400000000000e+03,9958
"EASTFORD",2.0010000000000000e+03,4.6000000000000000e+01,3.9000000000000000e+01,"W",1383703.0000,2243680.0000,3757680.0000,2714350.0000,129033.0000,3744147.0000,0.0000,0.0000,8000.0000,8000.0000,5533.0000,35276.0000,5533.0000,,452928.0000,452928.0000,7785.0000,100000.0000,516273.0000,508488.0000,,,2177481.0000,2142857.0000,9.8409905758075500e-01,2273540.0000,2205813.0000,9.7021077262770838e-01,"A3",2.8879999999999999e+01,66333598.0000,113388303.0000,2.0000000000000000e+00,2.5330396475770924e-02,3.2500000000000000e+01,2.6941000000000003e+02,1532
"EASTON",2.0010000000000000e+03,4.7000000000000000e+01,4.6000000000000000e+01,"F",1045858.0000,20037735.0000,22530036.0000,13715970.0000,1230956.0000,21337420.0000,0.0000,0.0000,297044.0000,297044.0000,895572.0000,-553155.0000,895572.0000,867496.0322,25285000.0000,26152496.0322,218300.0000,879133.0000,3181906.0000,2963606.0000,,33007.0000,19862886.0000,19680969.0000,9.9084136111942644e-01,20291180.0000,19858205.0000,9.7866191123433921e-01,"Aa1",2.7420000000000002e+01,743323925.0000,1457417654.0000,0.0000000000000000e+00,2.4702380952380951e-02,2.6699999999999999e+01,1.3602000000000000e+03,7480
"ELLINGTON",2.0010000000000000e+03,4.8000000000000000e+01,4.8000000000000000e+01,"T",9741592.0000,17334775.0000,28976708.0000,19071597.0000,1725103.0000,28540896.0000,20.0000,20.0000,0.0000,0.0000,435832.0000,-135662.0000,435832.0000,,10576200.0000,10576200.0000,2231579.0000,0.0000,2868665.0000,637086.0000,10449839.0000,,17423358.0000,17100938.0000,9.8149495636834183e-01,18301665.0000,17345571.0000,9.4775917928778608e-01,"A2",3.4049999999999997e+01,614701026.0000,837794598.0000,3.9000000000000000e+01,2.7146735247892555e-02,2.7800000000000001e+01,2.3136900000000001e+03,13145
"ENFIELD",2.0010000000000000e+03,4.9000000000000000e+01,4.9000000000000000e+01,"H",32297302.0000,56459258.0000,92986050.0000,60423534.0000,1446893.0000,86851542.0000,44592.0000,44592.0000,6894937.0000,6894937.0000,-715837.0000,147239.0000,-715837.0000,,9000000.0000,9000000.0000,1891340.0000,6700000.0000,15637245.0000,13745905.0000,,,55837413.0000,54504436.0000,9.7612752940398584e-01,58416296.0000,55690832.0000,9.5334411479974701e-01,"Aa3",3.3430000000000000e+01,1805030025.0000,2781171445.0000,3.5300000000000000e+02,3.0775240906328674e-02,3.0870000000000001e+01,6.8663699999999999e+03,44987
"ESSEX",2.0010000000000000e+03,5.0000000000000000e+01,5.0000000000000000e+01,"M",998851.0000,10688060.0000,12405045.0000,7785008.0000,784809.0000,11905241.0000,0.0000,0.0000,268280.0000,268280.0000,231524.0000,-189532.0000,231524.0000,697124.9638,3790174.0000,4487298.9638,219024.0000,391230.0000,1451239.0000,1232215.0000,,,10639954.0000,10493856.0000,9.8626892559873847e-01,10881909.0000,10620374.0000,9.7596607359977006e-01,"Aa3",1.0359999999999999e+01,628046013.0000,910252847.0000,1.3000000000000000e+01,2.0300088261253312e-02,1.6750000000000000e+01,8.6914999999999998e+02,6539
"FAIRFIELD",2.0010000000000000e+03,5.1000000000000000e+01,5.1000000000000000e+01,"F",13219000.0000,124463000.0000,149202000.0000,83136000.0000,8944000.0000,149513000.0000,75000.0000,75000.0000,662000.0000,662000.0000,-898000.0000,751000.0000,-898000.0000,,65066000.0000,65066000.0000,2177000.0000,4658000.0000,14350000.0000,12173000.0000,,7263000.0000,123558000.0000,122001000.0000,9.8739863060263200e-01,126041000.0000,123227000.0000,9.7767393149848070e-01,"Aaa",3.0030000000000001e+01,4497694950.0000,9468986473.0000,9.5000000000000000e+01,2.6527063524362720e-02,2.7600000000000001e+01,8.0771400000000003e+03,58049
"FARMINGTON",2.0010000000000000e+03,5.2000000000000000e+01,5.2000000000000000e+01,"H",8799378.0000,46591809.0000,59946336.0000,35054379.0000,4849132.0000,58061911.0000,0.0000,0.0000,2158000.0000,2158000.0000,-273575.0000,856489.0000,-273575.0000,,56482722.0000,56482722.0000,124489.0000,700000.0000,7969532.0000,7845043.0000,1952406.0000,-894672.0000,46452649.0000,46272414.0000,9.9612002751446960e-01,46788983.0000,46456625.0000,9.9289666116487296e-01,"Aa1",2.8050000000000001e+01,1949801744.0000,3236747746.0000,4.3000000000000000e+01,2.1004324419733475e-02,2.3600000000000001e+01,4.1353500000000004e+03,23969
"FRANKLIN",2.0010000000000000e+03,5.3000000000000000e+01,5.3000000000000000e+01,"NL",1346113.0000,3001153.0000,4554980.0000,3066235.0000,462775.0000,4695524.0000,201.0000,400201.0000,100000.0000,100000.0000,-240343.0000,-85022.0000,159657.0000,,2650000.0000,2650000.0000,1217.0000,89869.0000,617531.0000,616314.0000,,,3009251.0000,2850946.0000,9.4739388638568200e-01,3739084.0000,2929512.0000,7.8348386931130731e-01,"A3",1.9510000000000002e+01,115440813.0000,169084004.0000,8.0000000000000000e+00,1.7761989342806393e-02,2.5800000000000001e+01,2.9929000000000002e+02,1878
"GLASTONBURY",2.0010000000000000e+03,5.4000000000000000e+01,5.4000000000000000e+01,"H",7605928.0000,67597696.0000,80132859.0000,49743213.0000,6526463.0000,80139959.0000,1212458.0000,1212458.0000,2147500.0000,2147500.0000,-942142.0000,354325.0000,-942142.0000,,48330000.0000,48330000.0000,192537.0000,1516367.0000,7113986.0000,6921449.0000,,,67501290.0000,67055551.0000,9.9339658545784826e-01,68163342.0000,67386257.0000,9.8859966402468935e-01,"Aa1",5.1359999999999999e+01,2025783820.0000,3501595873.0000,4.7000000000000000e+01,2.0740368298661303e-02,3.2899999999999999e+01,6.1974700000000003e+03,32985
"GOSHEN",2.0010000000000000e+03,5.5000000000000000e+01,5.5000000000000000e+01,"L",332153.0000,5478732.0000,6192567.0000,4398876.0000,183089.0000,6218862.0000,72700.0000,72700.0000,4500.0000,4500.0000,41905.0000,158055.0000,41905.0000,3858919.7459,791250.0000,4650169.7459,0.0000,353850.0000,1022307.0000,1022307.0000,-10238.0000,,5262190.0000,5192053.0000,9.8667151889232430e-01,5503403.0000,5331844.0000,9.6882674229017940e-01,"A2",4.3649999999999999e+01,218509146.0000,420201180.0000,4.0000000000000000e+00,2.2794117647058822e-02,2.3800000000000001e+01,4.3011000000000001e+02,2730
"GRANBY",2.0010000000000000e+03,5.6000000000000000e+01,5.6000000000000000e+01,"H",4998803.0000,19024811.0000,25435176.0000,16556838.0000,1992588.0000,24077050.0000,183118.0000,183118.0000,2307477.0000,2307477.0000,-766233.0000,696157.0000,-766233.0000,,27046943.0000,27046943.0000,0.0000,465000.0000,2938796.0000,2938796.0000,,-550115.0000,18924117.0000,18682393.0000,9.8722666954553284e-01,19253555.0000,18899088.0000,9.8158952982968595e-01,"A1",4.0680000000000000e+01,545461480.0000,883754732.0000,1.3000000000000000e+01,1.9659239842726082e-02,3.4460000000000001e+01,2.0378500000000001e+03,10721
"GREENWICH",2.0010000000000000e+03,5.7000000000000000e+01,5.7000000000000000e+01,"F",21335218.0000,189008358.0000,241327573.0000,90989110.0000,6623226.0000,229316137.0000,559831.0000,13781538.0000,12436186.0000,25632164.0000,135081.0000,4425388.0000,160810.0000,,36485203.0000,36485203.0000,19215529.0000,0.0000,17353771.0000,-1861758.0000,15008880.0000,,186891136.0000,184589998.0000,9.8768728122022864e-01,190006813.0000,186959090.0000,9.8395992779479968e-01,"Aaa",4.7859999999999999e+01,10324121708.0000,24294026898.0000,8.0000000000000000e+01,1.7223496872740988e-02,1.8120000000000001e+01,8.5513800000000010e+03,61606
"GRISWOLD",2.0010000000000000e+03,5.8000000000000000e+01,5.8000000000000000e+01,"NL",13145645.0000,9321326.0000,26087792.0000,17507300.0000,2679826.0000,25021134.0000,325000.0000,675000.0000,394073.0000,394073.0000,997585.0000,-3428459.0000,1347585.0000,,15320000.0000,15320000.0000,475530.0000,600000.0000,2873948.0000,2398418.0000,47962.0000,,9091629.0000,8668440.0000,9.5345289606516059e-01,9901938.0000,9053007.0000,9.1426617698474788e-01,,3.4960000000000001e+01,364370795.0000,589423456.0000,8.0000000000000000e+01,3.3266466064861250e-02,2.4750000000000000e+01,1.8957600000000000e+03,10758
"GROTON",2.0010000000000000e+03,5.9000000000000000e+01,5.9000000000000000e+01,"NL",43520376.0000,43867710.0000,91420826.0000,59012441.0000,3750829.0000,95838916.0000,672262.0000,6857817.0000,2106012.0000,8209349.0000,-5851840.0000,548299.0000,-5769622.0000,,17545000.0000,17545000.0000,1176204.0000,4937485.0000,12255161.0000,11078957.0000,,4750491.0000,43277381.0000,42350797.0000,9.7858964709532681e-01,45135352.0000,43255190.0000,9.5834391631641647e-01,"Aa3",3.1289999999999999e+01,1827378498.0000,3578702177.0000,5.1100000000000000e+02,2.7516251961443621e-02,2.3500000000000000e+01,6.0956099999999997e+03,39224
"GROTON (City of)",2.0010000000000000e+03,6.0000000000000000e+01,5.0100000000000000e+02,,1081893.0000,3774853.0000,9694750.0000,0.0000,888512.0000,10394879.0000,1164800.0000,1164800.0000,330723.0000,330723.0000,133948.0000,-560514.0000,133948.0000,,6637400.0000,6637400.0000,77447.0000,361162.0000,1904149.0000,1826702.0000,37489515.0000,1686693.0000,3730769.0000,3685360.0000,9.8782851471104216e-01,3864537.0000,3747438.0000,9.6969908685050754e-01,"Aa3",,,,,,,,
"GUILFORD",2.0010000000000000e+03,6.1000000000000000e+01,6.0000000000000000e+01,"NH",6974599.0000,45141196.0000,54544680.0000,33389048.0000,8179992.0000,51622409.0000,16899.0000,16899.0000,706427.0000,1632338.0000,2232743.0000,1258616.0000,1306832.0000,,33370000.0000,33370000.0000,2907910.0000,1640000.0000,8419989.0000,5512079.0000,947228.0000,-1015411.0000,43058135.0000,42795442.0000,9.9389910872823450e-01,43571445.0000,43043385.0000,9.8788059473354628e-01,"Aa2",4.7149999999999999e+01,1442694865.0000,2616722384.0000,4.6000000000000000e+01,2.0625528317836012e-02,3.0840000000000000e+01,3.9163400000000001e+03,21782
"HADDAM",2.0010000000000000e+03,6.2000000000000000e+01,6.1000000000000000e+01,"M",866490.0000,15807760.0000,17208519.0000,11949747.0000,2279361.0000,19404509.0000,496805.0000,496805.0000,45000.0000,45000.0000,-1744185.0000,-1368800.0000,-1744185.0000,2393678.9634,4330000.0000,6723678.9634,982802.0000,1752995.0000,3756467.0000,2773665.0000,,,15703654.0000,15306150.0000,9.7468716516550857e-01,16806730.0000,15657481.0000,9.3161971424542434e-01,"Baa1",4.4030000000000001e+01,493979751.0000,751826893.0000,1.9000000000000000e+01,2.1913289349670122e-02,3.1500000000000000e+01,1.3015200000000000e+03,7313
"HAMDEN",2.0010000000000000e+03,6.3000000000000000e+01,6.2000000000000000e+01,"NH",28114464.0000,85839400.0000,119981260.0000,70390141.0000,8310894.0000,121943572.0000,0.0000,0.0000,10000.0000,10000.0000,-1972312.0000,4686983.0000,-1972312.0000,,83377126.0000,83377126.0000,1252866.0000,0.0000,6026997.0000,4774131.0000,7052739.0000,-1373390.0000,85761644.0000,83678115.0000,9.7570558465507029e-01,88266758.0000,85130257.0000,9.6446565988069932e-01,"A1",3.2770000000000003e+01,2476182205.0000,3632393361.0000,6.0500000000000000e+02,2.8759354340749690e-02,3.4460000000000001e+01,7.0178600000000006e+03,56388
"HAMPTON",2.0010000000000000e+03,6.4000000000000000e+01,6.3000000000000000e+01,"W",1771271.0000,2835225.0000,4749822.0000,3381826.0000,669972.0000,4760072.0000,0.0000,205000.0000,68000.0000,68000.0000,-78250.0000,79363.0000,126750.0000,32124.1359,2320000.0000,2352124.1359,195.0000,0.0000,440436.0000,440241.0000,,,2790539.0000,2691207.0000,9.6440400940463478e-01,2965759.0000,2785985.0000,9.3938347654006948e-01,,2.5000000000000000e+01,76910546.0000,110061871.0000,1.8000000000000000e+01,2.7121609798775152e-02,3.5750000000000000e+01,3.2261000000000001e+02,1681
"HARTFORD",2.0010000000000000e+03,6.5000000000000000e+01,6.4000000000000000e+01,"H",243359822.0000,170868503.0000,438736253.0000,206703818.0000,23700164.0000,422439149.0000,7504744.0000,7504744.0000,29218653.0000,30252153.0000,-5416805.0000,-19332560.0000,-6450305.0000,,178630000.0000,178630000.0000,5118465.0000,23005910.0000,44735884.0000,39617419.0000,53451715.0000,-10292338.0000,165083160.0000,157205844.0000,9.5228274040792527e-01,185469267.0000,163762593.0000,8.8296349928422369e-01,"A1",1.7300000000000001e+01,3550846816.0000,5099500077.0000,1.1770000000000000e+04,6.5630719808748267e-02,4.7000000000000000e+01,2.4505560000000001e+04,123850
"HARTLAND",2.0010000000000000e+03,6.6000000000000000e+01,6.5000000000000000e+01,"H",1854691.0000,2888494.0000,4872523.0000,3469568.0000,210775.0000,4695211.0000,0.0000,0.0000,129811.0000,129811.0000,47501.0000,-111206.0000,47501.0000,,1855000.0000,1855000.0000,0.0000,181499.0000,493617.0000,493617.0000,,,2811852.0000,2780468.0000,9.8883867287467475e-01,2976951.0000,2848490.0000,9.5684813085603360e-01,"A3",3.3020000000000003e+01,117085130.0000,169331177.0000,5.0000000000000000e+00,1.8981018981018980e-02,2.4250000000000000e+01,3.9962000000000000e+02,1993
"HARWINTON",2.0010000000000000e+03,6.7000000000000000e+01,6.6000000000000000e+01,"L",2631846.0000,9062711.0000,12063079.0000,8286140.0000,189750.0000,11174063.0000,0.0000,0.0000,427500.0000,427500.0000,461516.0000,471881.0000,461516.0000,4911353.8972,875000.0000,5786353.8972,0.0000,0.0000,2152211.0000,2152211.0000,99036.0000,,8953957.0000,8773585.0000,9.7985561020674994e-01,9615745.0000,8951118.0000,9.3088138256578146e-01,"A2",3.0740000000000002e+01,309274749.0000,474666607.0000,9.0000000000000000e+00,2.4406552992310263e-02,2.8699999999999999e+01,9.6575999999999999e+02,5392
"HEBRON",2.0010000000000000e+03,6.8000000000000000e+01,6.7000000000000000e+01,"T",6144146.0000,13279177.0000,20232150.0000,13975415.0000,2037789.0000,19756509.0000,492685.0000,492685.0000,861417.0000,861417.0000,106909.0000,198882.0000,106909.0000,9700965.3353,14518749.0000,24219714.3353,0.0000,534165.0000,3131457.0000,3131457.0000,,,13062281.0000,12790589.0000,9.7920026372116786e-01,13793973.0000,13085958.0000,9.4867214833608848e-01,"A1",3.6890000000000001e+01,410141839.0000,687694886.0000,1.0000000000000000e+01,1.9904998869034154e-02,3.1210000000000001e+01,1.7773299999999999e+03,9025
"KENT",2.0010000000000000e+03,6.9000000000000000e+01,6.8000000000000000e+01,"L",712807.0000,5604091.0000,6866652.0000,4155772.0000,106059.0000,6164536.0000,503456.0000,503456.0000,972500.0000,972500.0000,233072.0000,-68396.0000,233072.0000,173084.2531,329160.0000,502244.2531,466221.0000,298071.0000,1439346.0000,973125.0000,874925.0000,,5485129.0000,5366511.0000,9.7837461981295248e-01,5739209.0000,5502860.0000,9.5881854102194219e-01,"A1",4.8460000000000001e+01,299583032.0000,428306146.0000,2.0000000000000000e+00,1.6691212567501227e-02,1.8230000000000000e+01,4.1078000000000003e+02,2907
"KILLINGLY",2.0010000000000000e+03,7.0000000000000000e+01,6.9000000000000000e+01,"W",17664113.0000,11850418.0000,32798606.0000,23619670.0000,2808202.0000,29551193.0000,255877.0000,255877.0000,5593057.0000,5593057.0000,-2089767.0000,3411861.0000,-2089767.0000,,17792990.0000,17792990.0000,24387.0000,1180583.0000,4009992.0000,3985605.0000,,249345.0000,11681825.0000,11170996.0000,9.5627147299330373e-01,12871224.0000,11616036.0000,9.0248106939946038e-01,"A1",4.8509999999999998e+01,565040029.0000,921030439.0000,3.8400000000000000e+02,5.5985434683659532e-02,2.0500000000000000e+01,2.8119800000000000e+03,16357
"KILLINGWORTH",2.0010000000000000e+03,7.1000000000000000e+01,7.0000000000000000e+01,"M",2377617.0000,10557907.0000,13557150.0000,10300531.0000,0.0000,12623523.0000,0.0000,0.0000,854961.0000,854961.0000,78666.0000,324931.0000,78666.0000,2063321.0366,1229377.0000,3292698.0366,0.0000,733500.0000,1744029.0000,1744029.0000,,,10349237.0000,10233962.0000,9.8886149771234344e-01,10612843.0000,10413158.0000,9.8118458927546559e-01,,3.5320000000000000e+01,352880038.0000,635602071.0000,8.0000000000000000e+00,2.4679170779861797e-02,2.8699999999999999e+01,1.1348299999999999e+03,6278
"LEBANON",2.0010000000000000e+03,7.2000000000000000e+01,7.1000000000000000e+01,"NL",6417629.0000,7672017.0000,16151638.0000,12043082.0000,1254387.0000,15249437.0000,18091.0000,18091.0000,590918.0000,590918.0000,329374.0000,399084.0000,329374.0000,,7468921.0000,7468921.0000,370244.0000,0.0000,2181892.0000,1811648.0000,,,7664716.0000,7480253.0000,9.7593348533722579e-01,7897382.0000,7598029.0000,9.6209465364598035e-01,"A1",5.4100000000000001e+01,314867501.0000,452381201.0000,2.4000000000000000e+01,2.7868366439371479e-02,2.4100000000000001e+01,1.2856100000000001e+03,6874
