MUNICIPALITY,Numbered,Oct 2018 Labor Force,Oct 2018 Unemployed,Oct 2018 Unemp Rate,Oct 2017 Labor Force,Oct 2017 Unemployed,Oct 2017 Unemp Rate
"BOZRAH",1.3000000000000000e+01,1.4860000000000000e+03,6.0000000000000000e+01,4.0376850605652756e-02,1.4720000000000000e+03,6.0000000000000000e+01,4.0760869565217392e-02
"BRANFORD",1.4000000000000000e+01,1.6307000000000000e+04,5.6900000000000000e+02,3.4892990740172929e-02,1.6151000000000000e+04,5.9400000000000000e+02,3.6777908488638475e-02
"BRIDGEPORT",1.5000000000000000e+01,6.9577000000000000e+04,3.8870000000000000e+03,5.5866162668697990e-02,6.9086000000000000e+04,4.1080000000000000e+03,5.9462119676924413e-02
"BRIDGEWATER",1.6000000000000000e+01,8.4900000000000000e+02,2.5000000000000000e+01,2.9446407538280331e-02,8.4300000000000000e+02,3.0000000000000000e+01,3.5587188612099648e-02
"BRISTOL",1.7000000000000000e+01,3.3397000000000000e+04,1.3990000000000000e+03,4.1889990118872955e-02,3.3198000000000000e+04,1.5200000000000000e+03,4.5785890716308210e-02
"BROOKFIELD",1.8000000000000000e+01,9.4680000000000000e+03,3.2700000000000000e+02,3.4537389100126742e-02,9.3060000000000000e+03,2.8900000000000000e+02,3.1055233182892758e-02
"BROOKLYN",1.9000000000000000e+01,4.2310000000000000e+03,1.5100000000000000e+02,3.5688962420231625e-02,4.1850000000000000e+03,1.7600000000000000e+02,4.2054958183990444e-02
"BURLINGTON",2.0000000000000000e+01,5.7330000000000000e+03,1.7500000000000000e+02,3.0525030525030524e-02,5.6790000000000000e+03,1.7700000000000000e+02,3.1167459059693609e-02
"CANAAN",2.1000000000000000e+01,7.1700000000000000e+02,1.8000000000000000e+01,2.5104602510460251e-02,7.0500000000000000e+02,1.8000000000000000e+01,2.5531914893617020e-02
"CANTERBURY",2.2000000000000000e+01,2.9270000000000000e+03,8.8000000000000000e+01,3.0064912880081996e-02,2.9100000000000000e+03,9.8000000000000000e+01,3.3676975945017180e-02
"CANTON",2.3000000000000000e+01,5.7840000000000000e+03,1.6300000000000000e+02,2.8181189488243431e-02,5.7370000000000000e+03,1.7200000000000000e+02,2.9980826215792226e-02
"CHAPLIN",2.4000000000000000e+01,1.2650000000000000e+03,4.8000000000000000e+01,3.7944664031620556e-02,1.2580000000000000e+03,5.3000000000000000e+01,4.2130365659777423e-02
"CHESHIRE",2.5000000000000000e+01,1.5972000000000000e+04,4.6500000000000000e+02,2.9113448534936137e-02,1.5804000000000000e+04,4.7600000000000000e+02,3.0118957226018730e-02
"CHESTER",2.6000000000000000e+01,2.3730000000000000e+03,6.0000000000000000e+01,2.5284450063211124e-02,2.3500000000000000e+03,7.2000000000000000e+01,3.0638297872340424e-02
"CLINTON",2.7000000000000000e+01,7.3650000000000000e+03,2.3600000000000000e+02,3.2043448744059740e-02,7.2610000000000000e+03,2.4100000000000000e+02,3.3191020520589448e-02
"COLCHESTER",2.8000000000000000e+01,9.6040000000000000e+03,3.2100000000000000e+02,3.3423573511037065e-02,9.4740000000000000e+03,2.8400000000000000e+02,2.9976778551826049e-02
"COLEBROOK",2.9000000000000000e+01,8.3400000000000000e+02,3.1000000000000000e+01,3.7170263788968823e-02,8.2900000000000000e+02,2.9000000000000000e+01,3.4981905910735828e-02
"COLUMBIA",3.0000000000000000e+01,3.3070000000000000e+03,1.1400000000000000e+02,3.4472331418203807e-02,3.2570000000000000e+03,9.6000000000000000e+01,2.9474976972674240e-02
"CORNWALL",3.1000000000000000e+01,7.7200000000000000e+02,1.4000000000000000e+01,1.8134715025906734e-02,7.6500000000000000e+02,2.0000000000000000e+01,2.6143790849673203e-02
"COVENTRY",3.2000000000000000e+01,7.9130000000000000e+03,2.2100000000000000e+02,2.7928724883103752e-02,7.8990000000000000e+03,2.8300000000000000e+02,3.5827319913913157e-02
"CROMWELL",3.3000000000000000e+01,8.0950000000000000e+03,2.8400000000000000e+02,3.5083384805435457e-02,8.0120000000000000e+03,2.7900000000000000e+02,3.4822765851223167e-02
"DANBURY",3.4000000000000000e+01,4.7623000000000000e+04,1.3650000000000000e+03,2.8662621002456794e-02,4.7161000000000000e+04,1.5270000000000000e+03,3.2378448294141347e-02
"DARIEN",3.5000000000000000e+01,8.6810000000000000e+03,2.8900000000000000e+02,3.3291095495910611e-02,8.6230000000000000e+03,3.2200000000000000e+02,3.7341992346051261e-02
"DEEP RIVER",3.6000000000000000e+01,2.8850000000000000e+03,7.2000000000000000e+01,2.4956672443674176e-02,2.8560000000000000e+03,8.6000000000000000e+01,3.0112044817927171e-02
"DERBY",3.7000000000000000e+01,6.8340000000000000e+03,3.5700000000000000e+02,5.2238805970149252e-02,6.7620000000000000e+03,3.5500000000000000e+02,5.2499260573794733e-02
"DURHAM",3.8000000000000000e+01,4.3670000000000000e+03,1.2200000000000000e+02,2.7936798717655142e-02,4.2950000000000000e+03,1.1500000000000000e+02,2.6775320139697321e-02
"EAST GRANBY",3.9000000000000000e+01,3.1250000000000000e+03,9.0000000000000000e+01,2.8799999999999999e-02,3.1050000000000000e+03,1.0000000000000000e+02,3.2206119162640899e-02
"EAST HADDAM",4.0000000000000000e+01,5.0700000000000000e+03,1.6200000000000000e+02,3.1952662721893489e-02,5.0540000000000000e+03,1.9500000000000000e+02,3.8583300356153545e-02
"EAST HAMPTON",4.1000000000000000e+01,7.8580000000000000e+03,2.7000000000000000e+02,3.4359888012216851e-02,7.7710000000000000e+03,2.5900000000000000e+02,3.3329043881096386e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7500000000000000e+04,1.3050000000000000e+03,4.7454545454545458e-02,2.7336000000000000e+04,1.4030000000000000e+03,5.1324261047702664e-02
"EAST HAVEN",4.3000000000000000e+01,1.5948000000000000e+04,6.2900000000000000e+02,3.9440682217205918e-02,1.5844000000000000e+04,7.0200000000000000e+02,4.4306993183539513e-02
"EAST LYME",4.4000000000000000e+01,8.8640000000000000e+03,3.1400000000000000e+02,3.5424187725631766e-02,8.7800000000000000e+03,3.1400000000000000e+02,3.5763097949886108e-02
"EAST WINDSOR",4.5000000000000000e+01,6.6750000000000000e+03,2.5100000000000000e+02,3.7602996254681650e-02,6.6610000000000000e+03,2.8500000000000000e+02,4.2786368413151178e-02
"EASTFORD",4.6000000000000000e+01,9.8200000000000000e+02,4.1000000000000000e+01,4.1751527494908347e-02,9.6300000000000000e+02,3.0000000000000000e+01,3.1152647975077882e-02
"EASTON",4.7000000000000000e+01,3.8710000000000000e+03,1.2100000000000000e+02,3.1258072849392922e-02,3.8400000000000000e+03,1.3100000000000000e+02,3.4114583333333330e-02
"ELLINGTON",4.8000000000000000e+01,9.4960000000000000e+03,2.9300000000000000e+02,3.0855096882898062e-02,9.4170000000000000e+03,3.0600000000000000e+02,3.2494424976107043e-02
"ENFIELD",4.9000000000000000e+01,2.3665000000000000e+04,8.2000000000000000e+02,3.4650327487851254e-02,2.3663000000000000e+04,9.8900000000000000e+02,4.1795207708236484e-02
"ESSEX",5.0000000000000000e+01,3.3690000000000000e+03,8.8000000000000000e+01,2.6120510537251410e-02,3.3540000000000000e+03,1.2300000000000000e+02,3.6672629695885507e-02
"FAIRFIELD",5.1000000000000000e+01,2.9195000000000000e+04,1.0110000000000000e+03,3.4629217331734886e-02,2.9044000000000000e+04,1.1650000000000000e+03,4.0111554882247623e-02
"FARMINGTON",5.2000000000000000e+01,1.4420000000000000e+04,4.4000000000000000e+02,3.0513176144244106e-02,1.4334000000000000e+04,4.9300000000000000e+02,3.4393749127947536e-02
"FRANKLIN",5.3000000000000000e+01,1.0990000000000000e+03,3.7000000000000000e+01,3.3666969972702458e-02,1.0770000000000000e+03,2.5000000000000000e+01,2.3212627669452181e-02
"GLASTONBURY",5.4000000000000000e+01,1.9359000000000000e+04,5.7100000000000000e+02,2.9495325171754738e-02,1.9148000000000000e+04,5.4800000000000000e+02,2.8619176937539167e-02
"GOSHEN",5.5000000000000000e+01,1.6610000000000000e+03,5.4000000000000000e+01,3.2510535821794098e-02,1.6220000000000000e+03,4.1000000000000000e+01,2.5277435265104811e-02
"GRANBY",5.6000000000000000e+01,6.8810000000000000e+03,1.9600000000000000e+02,2.8484231943031537e-02,6.7960000000000000e+03,1.7700000000000000e+02,2.6044732195409065e-02
"GREENWICH",5.7000000000000000e+01,2.8864000000000000e+04,8.8100000000000000e+02,3.0522450110864744e-02,2.8679000000000000e+04,9.9900000000000000e+02,3.4833850552669202e-02
"GRISWOLD",5.8000000000000000e+01,6.4060000000000000e+03,2.4400000000000000e+02,3.8089291289416169e-02,6.3940000000000000e+03,2.9200000000000000e+02,4.5667813575226777e-02
"GROTON",5.9000000000000000e+01,1.8804000000000000e+04,5.8500000000000000e+02,3.1110402042118700e-02,1.8732000000000000e+04,6.9100000000000000e+02,3.6888746530002132e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,
"GUILFORD",6.1000000000000000e+01,1.3158000000000000e+04,3.7500000000000000e+02,2.8499772001823985e-02,1.3004000000000000e+04,3.6900000000000000e+02,2.8375884343278993e-02
"HADDAM",6.2000000000000000e+01,5.1420000000000000e+03,1.4300000000000000e+02,2.7810190587320108e-02,5.1270000000000000e+03,1.7800000000000000e+02,3.4718158767310318e-02
"HAMDEN",6.3000000000000000e+01,3.5879000000000000e+04,1.2870000000000000e+03,3.5870564954430167e-02,3.5541000000000000e+04,1.3490000000000000e+03,3.7956163304352718e-02
"HAMPTON",6.4000000000000000e+01,1.0420000000000000e+03,3.6000000000000000e+01,3.4548944337811902e-02,1.0450000000000000e+03,4.9000000000000000e+01,4.6889952153110051e-02
"HARTFORD",6.5000000000000000e+01,5.3544000000000000e+04,3.4620000000000000e+03,6.4657104437471982e-02,5.3349000000000000e+04,3.7670000000000000e+03,7.0610508163227045e-02
"HARTLAND",6.6000000000000000e+01,1.1550000000000000e+03,2.6000000000000000e+01,2.2510822510822513e-02,1.1510000000000000e+03,3.4000000000000000e+01,2.9539530842745437e-02
"HARWINTON",6.7000000000000000e+01,3.2660000000000000e+03,1.0700000000000000e+02,3.2761788120024497e-02,3.2110000000000000e+03,9.4000000000000000e+01,2.9274369355341015e-02
"HEBRON",6.8000000000000000e+01,5.6160000000000000e+03,1.5300000000000000e+02,2.7243589743589744e-02,5.5750000000000000e+03,1.6700000000000000e+02,2.9955156950672645e-02
"KENT",6.9000000000000000e+01,1.5140000000000000e+03,3.6000000000000000e+01,2.3778071334214002e-02,1.5110000000000000e+03,5.7000000000000000e+01,3.7723362011912641e-02
"KILLINGLY",7.0000000000000000e+01,9.8700000000000000e+03,4.4900000000000000e+02,4.5491388044579535e-02,9.6690000000000000e+03,4.1300000000000000e+02,4.2713827696762852e-02
"KILLINGWORTH",7.1000000000000000e+01,3.8630000000000000e+03,8.9000000000000000e+01,2.3039088791095005e-02,3.8090000000000000e+03,9.2000000000000000e+01,2.4153321081648728e-02
"LEBANON",7.2000000000000000e+01,4.1130000000000000e+03,1.3900000000000000e+02,3.3795283248237294e-02,4.0890000000000000e+03,1.5500000000000000e+02,3.7906578625580827e-02
"LEDYARD",7.3000000000000000e+01,8.2010000000000000e+03,2.7800000000000000e+02,3.3898305084745763e-02,8.1090000000000000e+03,2.6400000000000000e+02,3.2556418793932666e-02
"LISBON",7.4000000000000000e+01,2.3850000000000000e+03,7.7000000000000000e+01,3.2285115303983231e-02,2.3710000000000000e+03,8.6000000000000000e+01,3.6271615352172076e-02
"LITCHFIELD",7.5000000000000000e+01,4.8130000000000000e+03,1.2800000000000000e+02,2.6594639517972158e-02,4.7620000000000000e+03,1.5300000000000000e+02,3.2129357412851743e-02
"LYME",7.6000000000000000e+01,1.2430000000000000e+03,3.7000000000000000e+01,2.9766693483507644e-02,1.2290000000000000e+03,3.5000000000000000e+01,2.8478437754271765e-02
"MADISON",7.7000000000000000e+01,9.2520000000000000e+03,2.8800000000000000e+02,3.1128404669260701e-02,9.1560000000000000e+03,2.9500000000000000e+02,3.2219309742245524e-02
"MANCHESTER",7.8000000000000000e+01,3.3403000000000000e+04,1.2680000000000000e+03,3.7960662215968624e-02,3.3202000000000000e+04,1.3880000000000000e+03,4.1804710559604844e-02
"MANSFIELD",7.9000000000000000e+01,1.2829000000000000e+04,4.3500000000000000e+02,3.3907553199781747e-02,1.2683000000000000e+04,4.1200000000000000e+02,3.2484427974453993e-02
"MARLBOROUGH",8.0000000000000000e+01,3.6690000000000000e+03,1.1800000000000000e+02,3.2161351866993731e-02,3.6330000000000000e+03,1.1700000000000000e+02,3.2204789430222959e-02
"MERIDEN",8.1000000000000000e+01,3.2339000000000000e+04,1.4290000000000000e+03,4.4188131976870035e-02,3.2124000000000000e+04,1.5710000000000000e+03,4.8904246046569545e-02
"MIDDLEBURY",8.2000000000000000e+01,3.9070000000000000e+03,1.2700000000000000e+02,3.2505758894292296e-02,3.9310000000000000e+03,1.6300000000000000e+02,4.1465276011193083e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5360000000000000e+03,7.0000000000000000e+01,2.7602523659305992e-02,2.5010000000000000e+03,7.3000000000000000e+01,2.9188324670131948e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6467000000000000e+04,9.4500000000000000e+02,3.5704839989420790e-02,2.6306000000000000e+04,1.0390000000000000e+03,3.9496692769710330e-02
"MILFORD",8.5000000000000000e+01,3.0439000000000000e+04,1.1450000000000000e+03,3.7616216038634645e-02,3.0138000000000000e+04,1.1610000000000000e+03,3.8522795142345211e-02
"MONROE",8.6000000000000000e+01,1.0192000000000000e+04,3.6900000000000000e+02,3.6204866562009420e-02,1.0135000000000000e+04,4.1900000000000000e+02,4.1341884558460780e-02
"MONTVILLE",8.7000000000000000e+01,9.5590000000000000e+03,3.6500000000000000e+02,3.8183910450883984e-02,9.4910000000000000e+03,3.8600000000000000e+02,4.0670108523864712e-02
"MORRIS",8.8000000000000000e+01,1.4230000000000000e+03,3.2000000000000000e+01,2.2487702037947997e-02,1.4150000000000000e+03,4.7000000000000000e+01,3.3215547703180213e-02
"NAUGATUCK",8.9000000000000000e+01,1.7311000000000000e+04,7.6900000000000000e+02,4.4422621454566463e-02,1.7261000000000000e+04,7.7100000000000000e+02,4.4667168761948900e-02
"NEW BRITAIN",9.0000000000000000e+01,3.6929000000000000e+04,1.8770000000000000e+03,5.0827263126540116e-02,3.6716000000000000e+04,2.0140000000000000e+03,5.4853469876892907e-02
"NEW CANAAN",9.1000000000000000e+01,8.4180000000000000e+03,2.6200000000000000e+02,3.1123782371109528e-02,8.3730000000000000e+03,3.0600000000000000e+02,3.6546040845575063e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2310000000000000e+03,2.2900000000000000e+02,3.1669202046743186e-02,7.1730000000000000e+03,2.6600000000000000e+02,3.7083507597936709e-02
"NEW HARTFORD",9.3000000000000000e+01,4.0480000000000000e+03,1.3300000000000000e+02,3.2855731225296440e-02,3.9960000000000000e+03,1.3400000000000000e+02,3.3533533533533534e-02
"NEW HAVEN",9.4000000000000000e+01,6.5015000000000000e+04,3.0950000000000000e+03,4.7604398984849652e-02,6.4661000000000000e+04,3.4560000000000000e+03,5.3447982555172358e-02
"NEW LONDON",9.5000000000000000e+01,1.2214000000000000e+04,6.2300000000000000e+02,5.1007041100376620e-02,1.2167000000000000e+04,6.8900000000000000e+02,5.6628585518204981e-02
"NEW MILFORD",9.6000000000000000e+01,1.5428000000000000e+04,5.1300000000000000e+02,3.3251231527093597e-02,1.5218000000000000e+04,5.0400000000000000e+02,3.3118675252989879e-02
"NEWINGTON",9.7000000000000000e+01,1.7612000000000000e+04,6.0300000000000000e+02,3.4238019532137176e-02,1.7479000000000000e+04,6.4000000000000000e+02,3.6615367011842780e-02
"NEWTOWN",9.8000000000000000e+01,1.4350000000000000e+04,4.8900000000000000e+02,3.4076655052264808e-02,1.4127000000000000e+04,4.5300000000000000e+02,3.2066256105330218e-02
"NORFOLK",9.9000000000000000e+01,9.0200000000000000e+02,2.6000000000000000e+01,2.8824833702882482e-02,8.8200000000000000e+02,2.0000000000000000e+01,2.2675736961451247e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.3000000000000000e+03,2.4500000000000000e+02,2.9518072289156625e-02,8.2380000000000000e+03,2.7600000000000000e+02,3.3503277494537506e-02
"NORTH CANAAN",1.0100000000000000e+02,1.7350000000000000e+03,6.7000000000000000e+01,3.8616714697406337e-02,1.6800000000000000e+03,3.9000000000000000e+01,2.3214285714285715e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3587000000000000e+04,4.5600000000000000e+02,3.3561492603223671e-02,1.3447000000000000e+04,4.6800000000000000e+02,3.4803301851714138e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.9920000000000000e+03,9.0000000000000000e+01,3.0080213903743314e-02,2.9600000000000000e+03,8.6000000000000000e+01,2.9054054054054056e-02
"NORWALK",1.0400000000000000e+02,5.0728000000000000e+04,1.7370000000000000e+03,3.4241444567102979e-02,5.0305000000000000e+04,1.8450000000000000e+03,3.6676274724182487e-02
"NORWICH",1.0500000000000000e+02,2.0685000000000000e+04,8.9900000000000000e+02,4.3461445491902347e-02,2.0498000000000000e+04,9.0500000000000000e+02,4.4150648843789636e-02
"OLD LYME",1.0600000000000000e+02,3.8530000000000000e+03,1.2800000000000000e+02,3.3220866856994546e-02,3.8280000000000000e+03,1.3900000000000000e+02,3.6311389759665622e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.1520000000000000e+03,1.7400000000000000e+02,3.3773291925465840e-02,5.0820000000000000e+03,1.7900000000000000e+02,3.5222353404171583e-02
"ORANGE",1.0800000000000000e+02,7.4150000000000000e+03,2.4000000000000000e+02,3.2366824005394472e-02,7.3270000000000000e+03,2.3400000000000000e+02,3.1936672580865293e-02
"OXFORD",1.0900000000000000e+02,7.1720000000000000e+03,2.1000000000000000e+02,2.9280535415504742e-02,7.1240000000000000e+03,2.3700000000000000e+02,3.3267827063447504e-02
"PLAINFIELD",1.1000000000000000e+02,8.9220000000000000e+03,4.0200000000000000e+02,4.5057162071284462e-02,8.7360000000000000e+03,3.6600000000000000e+02,4.1895604395604392e-02
"PLAINVILLE",1.1100000000000000e+02,1.0591000000000000e+04,3.6000000000000000e+02,3.3991124539703522e-02,1.0560000000000000e+04,4.3100000000000000e+02,4.0814393939393942e-02
"PLYMOUTH",1.1200000000000000e+02,6.7020000000000000e+03,2.6100000000000000e+02,3.8943598925693823e-02,6.6390000000000000e+03,2.8400000000000000e+02,4.2777526735954211e-02
"POMFRET",1.1300000000000000e+02,2.5800000000000000e+03,8.2000000000000000e+01,3.1782945736434108e-02,2.5100000000000000e+03,5.6000000000000000e+01,2.2310756972111555e-02
"PORTLAND",1.1400000000000000e+02,5.5560000000000000e+03,1.7800000000000000e+02,3.2037437005039596e-02,5.5190000000000000e+03,1.9500000000000000e+02,3.5332487769523462e-02
"PRESTON",1.1500000000000000e+02,2.4820000000000000e+03,9.6000000000000000e+01,3.8678485092667206e-02,2.4670000000000000e+03,1.0500000000000000e+02,4.2561815970814758e-02
"PROSPECT",1.1600000000000000e+02,5.6220000000000000e+03,1.7400000000000000e+02,3.0949839914621132e-02,5.6410000000000000e+03,2.1000000000000000e+02,3.7227441942917924e-02
"PUTNAM",1.1700000000000000e+02,4.9830000000000000e+03,2.2900000000000000e+02,4.5956251254264502e-02,4.9270000000000000e+03,2.5600000000000000e+02,5.1958595494215547e-02
"REDDING",1.1800000000000000e+02,4.4640000000000000e+03,1.3100000000000000e+02,2.9345878136200716e-02,4.4420000000000000e+03,1.5600000000000000e+02,3.5119315623592974e-02
"RIDGEFIELD",1.1900000000000000e+02,1.1909000000000000e+04,3.9000000000000000e+02,3.2748341590393817e-02,1.1780000000000000e+04,3.8600000000000000e+02,3.2767402376910018e-02
"ROCKY HILL",1.2000000000000000e+02,1.1823000000000000e+04,3.8400000000000000e+02,3.2479066226845980e-02,1.1727000000000000e+04,4.0300000000000000e+02,3.4365140274580028e-02
"ROXBURY",1.2100000000000000e+02,1.3450000000000000e+03,3.4000000000000000e+01,2.5278810408921933e-02,1.3200000000000000e+03,3.1000000000000000e+01,2.3484848484848483e-02
"SALEM",1.2200000000000000e+02,2.1800000000000000e+03,6.6000000000000000e+01,3.0275229357798167e-02,2.1840000000000000e+03,9.1000000000000000e+01,4.1666666666666664e-02
"SALISBURY",1.2300000000000000e+02,1.8310000000000000e+03,4.6000000000000000e+01,2.5122883670125613e-02,1.8050000000000000e+03,4.9000000000000000e+01,2.7146814404432132e-02
"SCOTLAND",1.2400000000000000e+02,9.7400000000000000e+02,3.5000000000000000e+01,3.5934291581108828e-02,9.6800000000000000e+02,3.8000000000000000e+01,3.9256198347107439e-02
"SEYMOUR",1.2500000000000000e+02,9.0630000000000000e+03,3.9600000000000000e+02,4.3694141012909631e-02,8.9010000000000000e+03,3.2800000000000000e+02,3.6849792158184472e-02
"SHARON",1.2600000000000000e+02,1.5030000000000000e+03,3.7000000000000000e+01,2.4617431803060547e-02,1.4780000000000000e+03,3.6000000000000000e+01,2.4357239512855209e-02
"SHELTON",1.2700000000000000e+02,2.2272000000000000e+04,8.6500000000000000e+02,3.8838002873563218e-02,2.2073000000000000e+04,8.9800000000000000e+02,4.0683187604766004e-02
"SHERMAN",1.2800000000000000e+02,1.8860000000000000e+03,4.6000000000000000e+01,2.4390243902439025e-02,1.8730000000000000e+03,5.8000000000000000e+01,3.0966364121729845e-02
"SIMSBURY",1.2900000000000000e+02,1.3580000000000000e+04,3.7800000000000000e+02,2.7835051546391754e-02,1.3451000000000000e+04,3.8100000000000000e+02,2.8325031596163855e-02
"SOMERS",1.3000000000000000e+02,5.2520000000000000e+03,1.6200000000000000e+02,3.0845392231530846e-02,5.2410000000000000e+03,1.8900000000000000e+02,3.6061820263308529e-02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4364000000000000e+04,4.6500000000000000e+02,3.2372598162071844e-02,1.4228000000000000e+04,4.6700000000000000e+02,3.2822603317402305e-02
"SOUTHBURY",1.3200000000000000e+02,8.7620000000000000e+03,3.3200000000000000e+02,3.7890892490299019e-02,8.7020000000000000e+03,3.6300000000000000e+02,4.1714548379682831e-02
"SOUTHINGTON",1.3300000000000000e+02,2.4851000000000000e+04,7.8600000000000000e+02,3.1628505895135002e-02,2.4677000000000000e+04,8.5200000000000000e+02,3.4526076913725334e-02
"SPRAGUE",1.3400000000000000e+02,1.6370000000000000e+03,5.8000000000000000e+01,3.5430665852168600e-02,1.6260000000000000e+03,6.3000000000000000e+01,3.8745387453874541e-02
"STAFFORD",1.3500000000000000e+02,6.8540000000000000e+03,2.2800000000000000e+02,3.3265246571345199e-02,6.7900000000000000e+03,2.3000000000000000e+02,3.3873343151693665e-02
"STAMFORD",1.3600000000000000e+02,7.0379000000000000e+04,2.4770000000000000e+03,3.5195157646457038e-02,6.9674000000000000e+04,2.5080000000000000e+03,3.5996210925165771e-02
"STERLING",1.3700000000000000e+02,2.0830000000000000e+03,9.9000000000000000e+01,4.7527604416706670e-02,2.0500000000000000e+03,1.0000000000000000e+02,4.8780487804878050e-02
"STONINGTON",1.3800000000000000e+02,1.0022000000000000e+04,3.1600000000000000e+02,3.1530632608261826e-02,9.9260000000000000e+03,3.1500000000000000e+02,3.1734837799717912e-02
"STRATFORD",1.3900000000000000e+02,2.7330000000000000e+04,1.1570000000000000e+03,4.2334431028174170e-02,2.7186000000000000e+04,1.2970000000000000e+03,4.7708379312881632e-02
"SUFFIELD",1.4000000000000000e+02,7.7570000000000000e+03,2.5100000000000000e+02,3.2357870310687119e-02,7.6940000000000000e+03,2.4500000000000000e+02,3.1842994541200938e-02
"THOMASTON",1.4100000000000000e+02,4.7750000000000000e+03,1.5400000000000000e+02,3.2251308900523558e-02,4.7080000000000000e+03,1.4900000000000000e+02,3.1648258283772303e-02
"THOMPSON",1.4200000000000000e+02,5.4240000000000000e+03,2.1900000000000000e+02,4.0376106194690266e-02,5.3360000000000000e+03,2.2200000000000000e+02,4.1604197901049474e-02
"TOLLAND",1.4300000000000000e+02,8.7480000000000000e+03,2.3700000000000000e+02,2.7091906721536350e-02,8.6840000000000000e+03,2.5800000000000000e+02,2.9709811146936896e-02
"TORRINGTON",1.4400000000000000e+02,1.9167000000000000e+04,8.0200000000000000e+02,4.1842750560859808e-02,1.9193000000000000e+04,8.9500000000000000e+02,4.6631584431824101e-02
"TRUMBULL",1.4500000000000000e+02,1.8117000000000000e+04,6.2900000000000000e+02,3.4718772423690460e-02,1.7971000000000000e+04,6.7200000000000000e+02,3.7393578543208503e-02
"UNION",1.4600000000000000e+02,4.6700000000000000e+02,1.0000000000000000e+01,2.1413276231263382e-02,4.6600000000000000e+02,1.3000000000000000e+01,2.7896995708154508e-02
"VERNON",1.4700000000000000e+02,1.7513000000000000e+04,6.4000000000000000e+02,3.6544281390966708e-02,1.7371000000000000e+04,6.6700000000000000e+02,3.8397328881469114e-02
"VOLUNTOWN",1.4800000000000000e+02,1.5030000000000000e+03,4.4000000000000000e+01,2.9274783765801730e-02,1.5110000000000000e+03,6.7000000000000000e+01,4.4341495698213107e-02
"WALLINGFORD",1.4900000000000000e+02,2.6625000000000000e+04,8.6700000000000000e+02,3.2563380281690139e-02,2.6403000000000000e+04,9.4300000000000000e+02,3.5715638374427150e-02
