MUNICIPALITY,Numbered,TOWN CODE,YR LAST REVAL,YR Of Next Reval,Phase-In,Notes
"ANDOVER",1.0000000000000000e+00,"1",2.0110000000000000e+03,"2016",,
"ANSONIA",2.0000000000000000e+00,"2",2.0120000000000000e+03,"2017",,
"ASHFORD",3.0000000000000000e+00,"3",2.0110000000000000e+03,"2016",,
"AVON",4.0000000000000000e+00,"4",2.0080000000000000e+03,"2013",,
"BARKHAMSTED",5.0000000000000000e+00,"5",2.0080000000000000e+03,"2013",,
"BEACON FALLS",6.0000000000000000e+00,"6",2.0110000000000000e+03,"2016",,
"BERLIN",7.0000000000000000e+00,"7",2.0120000000000000e+03,"2017",,
"BETHANY",8.0000000000000000e+00,"8",2.0080000000000000e+03,"2013",,
"BETHEL",9.0000000000000000e+00,"9",2.0120000000000000e+03,"2017",,
"BETHLEHEM",1.0000000000000000e+01,"10",2.0080000000000000e+03,"2013",,
"BLOOMFIELD",1.1000000000000000e+01,"11",2.0090000000000000e+03,"2014",,
"BOLTON",1.2000000000000000e+01,"12",2.0080000000000000e+03,"2013",,
"BOZRAH",1.3000000000000000e+01,"13",2.0120000000000000e+03,"2017",,
"BRANFORD",1.4000000000000000e+01,"14",2.0090000000000000e+03,"2014",,
"BRIDGEPORT",1.5000000000000000e+01,"15",2.0080000000000000e+03,"2013",,
"BRIDGEWATER",1.6000000000000000e+01,"16",2.0110000000000000e+03,"2016",,
"BRISTOL",1.7000000000000000e+01,"17",2.0120000000000000e+03,"2017",,
"BROOKFIELD",1.8000000000000000e+01,"18",2.0110000000000000e+03,"2016",,
"BROOKLYN",1.9000000000000000e+01,"19",2.0090000000000000e+03,"2015",,
"BURLINGTON",2.0000000000000000e+01,"20",2.0080000000000000e+03,"2013",,
"CANAAN",2.1000000000000000e+01,"21",2.0120000000000000e+03,"2017",,
"CANTERBURY",2.2000000000000000e+01,"22",2.0090000000000000e+03,"2015",,
"CANTON",2.3000000000000000e+01,"23",2.0080000000000000e+03,"2013",,
"CHAPLIN",2.4000000000000000e+01,"24",2.0080000000000000e+03,"2013",,
"CHESHIRE",2.5000000000000000e+01,"25",2.0080000000000000e+03,"2013",,
"CHESTER",2.6000000000000000e+01,"26",2.0080000000000000e+03,"2013",,
"CLINTON",2.7000000000000000e+01,"27",2.0100000000000000e+03,"2015",,
"COLCHESTER",2.8000000000000000e+01,"28",2.0110000000000000e+03,"2016",,
"COLEBROOK",2.9000000000000000e+01,"29",2.0100000000000000e+03,"2015",,
"COLUMBIA",3.0000000000000000e+01,"30",2.0110000000000000e+03,"2016",,
"CORNWALL",3.1000000000000000e+01,"31",2.0110000000000000e+03,"2016",,
"COVENTRY",3.2000000000000000e+01,"32",2.0090000000000000e+03,"2014",,
"CROMWELL",3.3000000000000000e+01,"33",2.0070000000000000e+03,"2012",,
"DANBURY",3.4000000000000000e+01,"34",2.0070000000000000e+03,"2012",,
"DARIEN",3.5000000000000000e+01,"35",2.0080000000000000e+03,"2013",,
"DEEP RIVER",3.6000000000000000e+01,"36",2.0100000000000000e+03,"2015",,
"DERBY",3.7000000000000000e+01,"37",2.0110000000000000e+03,"2016",,
"DURHAM",3.8000000000000000e+01,"38",2.0100000000000000e+03,"2015",,
"EAST GRANBY",3.9000000000000000e+01,"40",2.0080000000000000e+03,"2013",,
"EAST HADDAM",4.0000000000000000e+01,"41",2.0120000000000000e+03,"2017",,
"EAST HAMPTON",4.1000000000000000e+01,"42",2.0100000000000000e+03,"2015",,
"EAST HARTFORD",4.2000000000000000e+01,"43",2.0110000000000000e+03,"2016",,
"EAST HAVEN",4.3000000000000000e+01,"44",2.0110000000000000e+03,"2016",,
"EAST LYME",4.4000000000000000e+01,"45",2.0110000000000000e+03,"2016",,
"EAST WINDSOR",4.5000000000000000e+01,"47",2.0120000000000000e+03,"2017",,
"EASTFORD",4.6000000000000000e+01,"39",2.0070000000000000e+03,"2013",,
"EASTON",4.7000000000000000e+01,"46",2.0110000000000000e+03,"2016",,
"ELLINGTON",4.8000000000000000e+01,"48",2.0100000000000000e+03,"2015",,
"ENFIELD",4.9000000000000000e+01,"49",2.0110000000000000e+03,"2016",,
"ESSEX",5.0000000000000000e+01,"50",2.0080000000000000e+03,"2013",,
"FAIRFIELD",5.1000000000000000e+01,"51",2.0100000000000000e+03,"2015",,
"FARMINGTON",5.2000000000000000e+01,"52",2.0120000000000000e+03,"2017",,
"FRANKLIN",5.3000000000000000e+01,"53",2.0080000000000000e+03,"2013",,
"GLASTONBURY",5.4000000000000000e+01,"54",2.0120000000000000e+03,"2017",,
"GOSHEN",5.5000000000000000e+01,"55",2.0120000000000000e+03,"2017",,
"GRANBY",5.6000000000000000e+01,"56",2.0120000000000000e+03,"2017",,
"GREENWICH",5.7000000000000000e+01,"57",2.0100000000000000e+03,"2015",,
"GRISWOLD",5.8000000000000000e+01,"58",2.0110000000000000e+03,"2016",,
"GROTON",5.9000000000000000e+01,"59",2.0110000000000000e+03,"2016",,
"GROTON (City of)",6.0000000000000000e+01,,,,,
"GUILFORD",6.1000000000000000e+01,"60",2.0070000000000000e+03,"2013",,
"HADDAM",6.2000000000000000e+01,"61",2.0100000000000000e+03,"2015",,
"HAMDEN",6.3000000000000000e+01,"62",2.0100000000000000e+03,"2015",,
"HAMPTON",6.4000000000000000e+01,"63",2.0080000000000000e+03,"2013",,
"HARTFORD",6.5000000000000000e+01,"64",2.0110000000000000e+03,"2016",,
"HARTLAND",6.6000000000000000e+01,"65",2.0110000000000000e+03,"2016",,
"HARWINTON",6.7000000000000000e+01,"66",2.0080000000000000e+03,"2013",,
"HEBRON",6.8000000000000000e+01,"67",2.0110000000000000e+03,"2016",,
"KENT",6.9000000000000000e+01,"68",2.0080000000000000e+03,"2013",,
"KILLINGLY",7.0000000000000000e+01,"69",2.0070000000000000e+03,"2013",,
"KILLINGWORTH",7.1000000000000000e+01,"70",2.0110000000000000e+03,"2016",,
"LEBANON",7.2000000000000000e+01,"71",2.0080000000000000e+03,"2013",,
"LEDYARD",7.3000000000000000e+01,"72",2.0100000000000000e+03,"2015",,
"LISBON",7.4000000000000000e+01,"73",2.0110000000000000e+03,"2016",,
"LITCHFIELD",7.5000000000000000e+01,"74",2.0080000000000000e+03,"2013",,
"LYME",7.6000000000000000e+01,"75",2.0080000000000000e+03,"2013",,
"MADISON",7.7000000000000000e+01,"76",2.0070000000000000e+03,"2013",,
"MANCHESTER",7.8000000000000000e+01,"77",2.0110000000000000e+03,"2016",,
"MANSFIELD",7.9000000000000000e+01,"78",2.0090000000000000e+03,"2014",,
"MARLBOROUGH",8.0000000000000000e+01,"79",2.0110000000000000e+03,"2016",,
"MERIDEN",8.1000000000000000e+01,"80",2.0110000000000000e+03,"2016",,
"MIDDLEBURY",8.2000000000000000e+01,"81",2.0110000000000000e+03,"2016",,
"MIDDLEFIELD",8.3000000000000000e+01,"82",2.0110000000000000e+03,"2016",,
"MIDDLETOWN",8.4000000000000000e+01,"83",2.0070000000000000e+03,"2013",,
"MILFORD",8.5000000000000000e+01,"84",2.0110000000000000e+03,"2016",,
"MONROE",8.6000000000000000e+01,"85",2.0090000000000000e+03,"2014",,
"MONTVILLE",8.7000000000000000e+01,"86",2.0110000000000000e+03,"2016",,
"MORRIS",8.8000000000000000e+01,"87",2.0100000000000000e+03,"2015",,
"NAUGATUCK",8.9000000000000000e+01,"88",2.0120000000000000e+03,"2017",,
"NEW BRITAIN",9.0000000000000000e+01,"89",2.0120000000000000e+03,"2017",,
"NEW CANAAN",9.1000000000000000e+01,"90",2.0080000000000000e+03,"2013",,
"NEW FAIRFIELD",9.2000000000000000e+01,"91",2.0090000000000000e+03,"2014",,
"NEW HARTFORD",9.3000000000000000e+01,"92",2.0080000000000000e+03,"2013",,
"NEW HAVEN",9.4000000000000000e+01,"93",2.0110000000000000e+03,"2016",,
"NEW LONDON",9.5000000000000000e+01,"95",2.0080000000000000e+03,"2013",,
"NEW MILFORD",9.6000000000000000e+01,"96",2.0100000000000000e+03,"2015",,
"NEWINGTON",9.7000000000000000e+01,"94",2.0110000000000000e+03,"2016",,
"NEWTOWN",9.8000000000000000e+01,"97",2.0120000000000000e+03,"2017",,
"NORFOLK",9.9000000000000000e+01,"98",2.0080000000000000e+03,"2013",,
"NORTH BRANFORD",1.0000000000000000e+02,"99",2.0100000000000000e+03,"2015",,
"NORTH CANAAN",1.0100000000000000e+02,"100",2.0120000000000000e+03,"2017",,
"NORTH HAVEN",1.0200000000000000e+02,"101",2.0090000000000000e+03,"2014",,
"NORTH STONINGTON",1.0300000000000000e+02,"102",2.0110000000000000e+03,"2016",,
"NORWALK",1.0400000000000000e+02,"103",2.0080000000000000e+03,"2013",,
