Entity,Initials,DBplans,DCplans,CSplans,Comment,NPO
"LITCHFIELD","JG",2,0,0,,0
"LYME","JG",0,2,0,,0
"MADISON","JG",3,1,0,,0
"MANCHESTER","JG",1,1,1,,0
"MANSFIELD","JG",0,0,1,,0
"MARLBOROUGH","JG",0,0,0,,0
"MERIDEN","JG",3,0,0,,0
"MIDDLEBURY","JG",1,0,0,,0
"MIDDLEFIELD","JG",0,0,1,,0
"MIDDLETOWN","JG",1,0,0,,0
"MILFORD","JG",1,0,0,,0
"MONROE","JG",2,0,1,,0
"MONTVILLE","JG",0,0,1,,0
"MORRIS","JG",2,0,0,,0
"NAUGATUCK","JG",2,0,0,,0
"NEW BRITAIN","JG",3,0,1,,0
"NEW CANAAN","JG",1,0,0,,0
"NEW FAIRFIELD","JG",2,0,1,,0
"NEW HAVEN","JG",2,0,0,,0
"NEW LONDON","JG",2,3,1,,0
"NEW MILFORD","JG",1,0,0,,0
"NEWINGTON","JG",4,1,0,,0
"NEWTOWN","JG",2,1,0,,0
"NORFOLK","JG",1,0,0,,0
"NORTH HAVEN","JG",5,1,0,,0
"NORTH STONINGTON","JG",0,4,0,,0
"NORWALK","JG",4,0,0,,0
"NORWICH","JG",2,0,0,,0
"OLD LYME","JG",0,1,0,,0
"OLD SAYBROOK","JG",1,0,0,,0
"ORANGE","JG",2,1,0,,0
"PLAINFIELD","JG",1,0,0,,0
"PLAINVILLE","JG",2,1,0,,0
"PLYMOUTH","JG",2,0,1,,0
"POMFRET","JG",0,1,0,,0
"PORTLAND","JG",2,1,0,,0
"PRESTON","JG",0,0,1,,0
"PROSPECT","JG",0,1,1,,0
"REDDING","JG",0,0,1,,0
"RIDGEFIELD","JG",3,1,0,,0
"ROCKY HILL","JG",4,0,0,,0
"ROXBURY","JG",0,1,0,,0
"SALEM","JG",0,0,0,,0
"SALISBURY","JG",1,1,0,,0
"SCOTLAND","JG",0,0,0,,0
"SHARON","JG",0,1,0,,0
"SHELTON","JG",0,1,1,,0
"SHERMAN","JG",1,0,0,,0
"SIMSBURY","JG",3,0,0,,0
"SOMERS","JG",3,0,0,,0
"SOUTH WINDSOR","JG",2,1,0,,0
"SOUTHBURY","JG",1,0,0,,0
"SOUTHINGTON","JG",0,0,1,,0
"SPRAGUE","JG",0,0,0,,0
"STAFFORD","JG",3,0,0,,0
"STAMFORD","JG",4,0,0,,0
"STERLING","JG",0,1,0,,0
"STONINGTON","JG",1,0,1,,0
"STRATFORD","JG",1,1,0,,0
"SUFFIELD","JG",1,0,0,,0
"THOMASTON","JG",1,0,0,,0
"THOMPSON","JG",1,0,1,,0
"TOLLAND","JG",0,1,0,,0
"TORRINGTON","JG",3,0,0,,0
"TRUMBULL","JG",2,0,0,,0
"UNION","JG",0,1,0,,0
"VERNON","JG",3,0,0,,0
"VOLUNTOWN","JG",0,0,0,,0
"WALLINGFORD","JG",2,0,0,,0
"WASHINGTON","JG",1,0,0,,0
"WATERBURY","JG",1,0,0,,0
"WATERFORD","JG",1,0,1,,0
"WATERTOWN","JG",2,0,1,,0
"WEST HARTFORD","JG",1,0,0,,0
"WESTBROOK","JG",3,0,0,,0
"WESTON","JG",0,0,1,,0
"WESTPORT","JG",5,0,0,,0
"WETHERSFIELD","JG",1,0,0,,0
"WILLINGTON","JG",1,0,0,,0
"WILTON","JG",1,1,0,,0
"WINCHESTER","JG",1,0,1,,0
"WINDHAM","JG",4,0,0,,0
"WINDSOR","JG",1,0,1,,0
"WINDSOR LOCKS","JG",0,0,1,,0
"WOLCOTT","JG",2,0,0,,0
"WOODBRIDGE","JG",0,0,1,,0
"WOODBURY","JG",1,1,0,,0
"WOODSTOCK","JG",0,0,1,,0
"NORTH BRANFORD","JG",3,1,0,,0
"ANSONIA","BP",2,0,1,,0
"DURHAM","BP",1,1,0,,0
"LEBANON","BP",0,0,1,,0
"OXFORD","BP",0,0,1,,0
"BRIDGEPORT","BP",4,0,1,,0
"PUTNAM","BP",1,0,0,,0
"ANDOVER","BP",0,0,1,,0
"BROOKLYN","BP",2,0,0,,0
"NORTH CANAAN","BP",0,0,0,,0
"SEYMOUR","BP",0,0,1,,0
"KILLINGWORTH","BP",2,0,0,,0
"NEW HARTFORD","BP",1,0,0,,0
"WEST HAVEN","BP",1,1,0,,0
"ASHFORD","BP",0,1,0,,0
"BRANFORD","BP",1,0,1,,0
"BEACON FALLS","BP",0,0,1,,0
"WARREN","BP",1,0,0,,0
"BOZRAH","BP",0,0,1,,0
"BOLTON","BP",0,1,0,,0
"BERLIN","BP",1,1,0,,0
"BURLINGTON","BP",2,0,0,,0
"CANAAN","BP",0,2,0,,0
"CHAPLIN","BP",0,0,0,,0
"CLINTON","BP",2,0,1,,0
"COLEBROOK","BP",0,1,0,,0
"COLUMBIA","BP",0,1,0,,0
"CORNWALL","BP",0,1,0,,0
"DEEP RIVER","BP",2,0,0,,0
"DERBY","BP",1,0,1,,0
"EAST HADDAM","BP",0,1,1,,0
"EAST HAVEN","BP",0,0,1,,0
"EAST WINDSOR","BP",1,0,0,,0
"EASTFORD","BP",0,1,0,,0
"EASTON","BP",1,0,1,,0
"FAIRFIELD","BP",2,0,0,,0
"FRANKLIN","BP",0,0,0,,0
"GOSHEN","BP",1,1,0,,0
"GUILFORD","BP",3,0,0,,0
"HAMPTON","BP",0,1,0,,0
"HARTLAND","BP",0,1,0,,0
"HARWINTON","BP",1,0,0,,0
"AVON","JG",5,2,0,,0
"BARKHAMSTED","JG",0,1,0,,0
"BETHANY","JG",0,2,1,,0
"BETHEL","JG",2,0,0,,0
"BETHLEHEM","JG",1,0,0,,0
"BLOOMFIELD","JG",2,1,0,,0
"BRIDGEWATER","JG",0,1,0,,0
"BRISTOL","JG",3,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",0,0,1,,0
"CANTON","JG",2,2,0,,0
"CHESHIRE","JG",3,0,0,,0
"CHESTER","JG",2,0,0,,0
"COLCHESTER","JG",1,1,0,,0
"COVENTRY","JG",1,0,0,,0
"CROMWELL","JG",1,0,1,,0
"DANBURY","JG",6,0,0,,0
"DARIEN","JG",2,0,0,,0
"EAST GRANBY","JG",0,2,0,,0
"EAST HAMPTON","JG",1,0,0,,0
