Municipality,numbered,Fitch
"ANDOVER",1.0000000000000000e+00,
"ANSONIA",2.0000000000000000e+00,
"ASHFORD",3.0000000000000000e+00,
"AVON",4.0000000000000000e+00,
"BARKHAMSTED",5.0000000000000000e+00,
"BEACON FALLS",6.0000000000000000e+00,
"BERLIN",7.0000000000000000e+00,
"BETHANY",8.0000000000000000e+00,
"BETHEL",9.0000000000000000e+00,"AAA"
"BETHLEHEM",1.0000000000000000e+01,
"BLOOMFIELD",1.1000000000000000e+01,
"BOLTON",1.2000000000000000e+01,
"BOZRAH",1.3000000000000000e+01,
"BRANFORD",1.4000000000000000e+01,
"BRIDGEPORT",1.5000000000000000e+01,"A"
"BRIDGEWATER",1.6000000000000000e+01,
"BRISTOL",1.7000000000000000e+01,"AAA"
"BROOKFIELD",1.8000000000000000e+01,
"BROOKLYN",1.9000000000000000e+01,
"BURLINGTON",2.0000000000000000e+01,
"CANAAN",2.1000000000000000e+01,
"CANTERBURY",2.2000000000000000e+01,
"CANTON",2.3000000000000000e+01,
"CHAPLIN",2.4000000000000000e+01,
"CHESHIRE",2.5000000000000000e+01,"AAA"
"CHESTER",2.6000000000000000e+01,
"CLINTON",2.7000000000000000e+01,
"COLCHESTER",2.8000000000000000e+01,
"COLEBROOK",2.9000000000000000e+01,
"COLUMBIA",3.0000000000000000e+01,
"CORNWALL",3.1000000000000000e+01,
"COVENTRY",3.2000000000000000e+01,
"CROMWELL",3.3000000000000000e+01,
"DANBURY",3.4000000000000000e+01,"AAA"
"DARIEN",3.5000000000000000e+01,
"DEEP RIVER",3.6000000000000000e+01,
"DERBY",3.7000000000000000e+01,
"DURHAM",3.8000000000000000e+01,
"EAST GRANBY",3.9000000000000000e+01,
"EAST HADDAM",4.0000000000000000e+01,
"EAST HAMPTON",4.1000000000000000e+01,
"EAST HARTFORD",4.2000000000000000e+01,
"EAST HAVEN",4.3000000000000000e+01,
"EAST LYME",4.4000000000000000e+01,
"EAST WINDSOR",4.5000000000000000e+01,
"EASTFORD",4.6000000000000000e+01,
"EASTON",4.7000000000000000e+01,
"ELLINGTON",4.8000000000000000e+01,
"ENFIELD",4.9000000000000000e+01,
"ESSEX",5.0000000000000000e+01,
"FAIRFIELD",5.1000000000000000e+01,"AAA"
"FARMINGTON",5.2000000000000000e+01,
"FRANKLIN",5.3000000000000000e+01,
"GLASTONBURY",5.4000000000000000e+01,
"GOSHEN",5.5000000000000000e+01,
"GRANBY",5.6000000000000000e+01,
"GREENWICH",5.7000000000000000e+01,"AAA"
"GRISWOLD",5.8000000000000000e+01,
"GROTON",5.9000000000000000e+01,"AA"
"GROTON (City of)",6.0000000000000000e+01,
"GUILFORD",6.1000000000000000e+01,"AAA"
"HADDAM",6.2000000000000000e+01,
"HAMDEN",6.3000000000000000e+01,"BBB+"
"HAMPTON",6.4000000000000000e+01,
"HARTFORD",6.5000000000000000e+01,
"HARTLAND",6.6000000000000000e+01,
"HARWINTON",6.7000000000000000e+01,
"HEBRON",6.8000000000000000e+01,
"KENT",6.9000000000000000e+01,
"KILLINGLY",7.0000000000000000e+01,
"KILLINGWORTH",7.1000000000000000e+01,
"LEBANON",7.2000000000000000e+01,
"LEDYARD",7.3000000000000000e+01,
"LISBON",7.4000000000000000e+01,
"LITCHFIELD",7.5000000000000000e+01,
"LYME",7.6000000000000000e+01,
"MADISON",7.7000000000000000e+01,"AAA"
"MANCHESTER",7.8000000000000000e+01,"AAA"
"MANSFIELD",7.9000000000000000e+01,
"MARLBOROUGH",8.0000000000000000e+01,
"MERIDEN",8.1000000000000000e+01,"AA-"
"MIDDLEBURY",8.2000000000000000e+01,
"MIDDLEFIELD",8.3000000000000000e+01,
"MIDDLETOWN",8.4000000000000000e+01,
"MILFORD",8.5000000000000000e+01,"AAA"
"MONROE",8.6000000000000000e+01,
"MONTVILLE",8.7000000000000000e+01,
"MORRIS",8.8000000000000000e+01,
"NAUGATUCK",8.9000000000000000e+01,"AA"
"NEW BRITAIN",9.0000000000000000e+01,"A-"
"NEW CANAAN",9.1000000000000000e+01,
"NEW FAIRFIELD",9.2000000000000000e+01,
"NEW HARTFORD",9.3000000000000000e+01,
"NEW HAVEN",9.4000000000000000e+01,"A-"
"NEW LONDON",9.5000000000000000e+01,"A+"
"NEW MILFORD",9.6000000000000000e+01,
"NEWINGTON",9.7000000000000000e+01,
"NEWTOWN",9.8000000000000000e+01,
"NORFOLK",9.9000000000000000e+01,
"NORTH BRANFORD",1.0000000000000000e+02,
"NORTH CANAAN",1.0100000000000000e+02,
"NORTH HAVEN",1.0200000000000000e+02,
"NORTH STONINGTON",1.0300000000000000e+02,
"NORWALK",1.0400000000000000e+02,"AAA"
"NORWICH",1.0500000000000000e+02,"AA"
"OLD LYME",1.0600000000000000e+02,
"OLD SAYBROOK",1.0700000000000000e+02,
"ORANGE",1.0800000000000000e+02,
"OXFORD",1.0900000000000000e+02,
"PLAINFIELD",1.1000000000000000e+02,
"PLAINVILLE",1.1100000000000000e+02,
"PLYMOUTH",1.1200000000000000e+02,
"POMFRET",1.1300000000000000e+02,
"PORTLAND",1.1400000000000000e+02,
"PRESTON",1.1500000000000000e+02,
"PROSPECT",1.1600000000000000e+02,
"PUTNAM",1.1700000000000000e+02,
"REDDING",1.1800000000000000e+02,
"RIDGEFIELD",1.1900000000000000e+02,"AAA"
"ROCKY HILL",1.2000000000000000e+02,
"ROXBURY",1.2100000000000000e+02,
"SALEM",1.2200000000000000e+02,
"SALISBURY",1.2300000000000000e+02,
"SCOTLAND",1.2400000000000000e+02,
"SEYMOUR",1.2500000000000000e+02,
"SHARON",1.2600000000000000e+02,
"SHELTON",1.2700000000000000e+02,
"SHERMAN",1.2800000000000000e+02,
"SIMSBURY",1.2900000000000000e+02,
"SOMERS",1.3000000000000000e+02,
"SOUTH WINDSOR",1.3100000000000000e+02,
"SOUTHBURY",1.3200000000000000e+02,
"SOUTHINGTON",1.3300000000000000e+02,
"SPRAGUE",1.3400000000000000e+02,
"STAFFORD",1.3500000000000000e+02,
"STAMFORD",1.3600000000000000e+02,"AAA"
"STERLING",1.3700000000000000e+02,
"STONINGTON",1.3800000000000000e+02,
"STRATFORD",1.3900000000000000e+02,
"SUFFIELD",1.4000000000000000e+02,
"THOMASTON",1.4100000000000000e+02,
"THOMPSON",1.4200000000000000e+02,
"TOLLAND",1.4300000000000000e+02,"AAA"
"TORRINGTON",1.4400000000000000e+02,
"TRUMBULL",1.4500000000000000e+02,"AA+"
"UNION",1.4600000000000000e+02,
"VERNON",1.4700000000000000e+02,
"VOLUNTOWN",1.4800000000000000e+02,
"WALLINGFORD",1.4900000000000000e+02,
"WARREN",1.5000000000000000e+02,
"WASHINGTON",1.5100000000000000e+02,
"WATERBURY",1.5200000000000000e+02,"AA-"
"WATERFORD",1.5300000000000000e+02,
"WATERTOWN",1.5400000000000000e+02,
"WEST HARTFORD",1.5500000000000000e+02,
"WEST HAVEN",1.5600000000000000e+02,
"WESTBROOK",1.5700000000000000e+02,
"WESTON",1.5800000000000000e+02,
"WESTPORT",1.5900000000000000e+02,
"WETHERSFIELD",1.6000000000000000e+02,
"WILLINGTON",1.6100000000000000e+02,
