Entity,Initials,DBplans,DCplans,CSplans,Comment,NPO
"BOLTON","BP",0,1,0,,0
"BOZRAH","BP",0,0,1,,0
"BRANFORD","BP",2,1,1,,0
"BROOKLYN","BP",2,0,0,,0
"BURLINGTON","BP",2,0,0,,0
"CANAAN","BP",0,2,0,,0
"CHAPLIN","BP",0,0,0,,0
"CLINTON","BP",2,0,1,,0
"COLEBROOK","BP",0,1,0,,0
"COLUMBIA","BP",0,1,0,,0
"CORNWALL","BP",0,1,0,,0
"DEEP RIVER","BP",2,0,1,,0
"DERBY","BP",1,0,1,,0
"DURHAM","BP",1,0,0,,0
"EAST HADDAM","BP",1,1,1,,0
"EAST HAVEN","BP",0,0,1,,0
"EAST WINDSOR","BP",1,0,0,,0
"EASTFORD","BP",0,1,0,,0
"EASTON","BP",1,0,1,,0
"FAIRFIELD","BP",2,1,0,,0
"AVON","JG",2,2,0,,0
"BARKHAMSTED","JG",0,1,0,,0
"BETHANY","JG",1,2,1,,0
"BETHEL","JG",2,1,0,,0
"BLOOMFIELD","JG",2,0,0,,0
"BRIDGEWATER","JG",0,1,0,,0
"BRISTOL","JG",3,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",0,0,1,,0
"CANTON","JG",2,2,0,,0
"CHESHIRE","JG",3,2,0,,0
"CHESTER","JG",2,0,0,,0
"COLCHESTER","JG",1,1,0,,0
"COVENTRY","JG",1,0,0,,0
"CROMWELL","JG",1,0,1,,0
"DANBURY","JG",7,0,0,,0
"DARIEN","JG",2,0,0,,0
"EAST GRANBY","JG",0,1,0,,0
"EAST HAMPTON","JG",1,1,0,,0
"EAST HARTFORD","JG",1,1,0,,0
"EAST LYME","JG",1,1,0,,0
"ELLINGTON","JG",0,1,1,,0
"ENFIELD","JG",2,0,0,,0
"ESSEX","JG",3,0,0,,0
"FARMINGTON","JG",1,0,0,,0
"FRANKLIN","JG",0,0,0,,0
"GLASTONBURY","JG",1,0,0,,0
"GOSHEN","JG",1,1,0,,0
"GRANBY","JG",1,0,0,,0
"GREENWICH","JG",1,1,0,,0
"GRISWOLD","JG",0,0,1,,0
"GROTON","JG",1,0,0,,0
"GROTON (City of)","JG",1,0,0,,0
"GUILFORD","JG",3,0,0,,0
"HADDAM","JG",2,0,0,,0
"HAMDEN","JG",1,0,1,,0
"HAMPTON","JG",0,1,0,,0
"HARTLAND","JG",0,1,0,,0
"HARWINTON","JG",1,0,0,,0
"HEBRON","JG",0,1,0,,0
"KENT","JG",0,1,0,,0
"KILLINGLY","JG",1,0,0,,0
"KILLINGWORTH","JG",2,0,0,,0
"LEBANON","JG",0,0,1,,0
"LEDYARD","JG",1,1,0,,0
"LISBON","JG",0,0,1,,0
"LITCHFIELD","JG",2,1,0,,0
"LYME","JG",0,2,0,,0
"MADISON","JG",3,1,0,,0
"MANSFIELD","JG",0,0,1,,0
"MERIDEN","JG",3,1,0,,0
"MIDDLEBURY","JG",1,1,0,,0
