Municipality,Numbered,ADM 2012-13,NCE 2012-13
"ANDOVER",1.0000000000000000e+00,5.8863000000000000e+02,7675842.0000
"ANSONIA",2.0000000000000000e+00,2.6286399999999999e+03,35007526.0000
"ASHFORD",3.0000000000000000e+00,6.4279999999999995e+02,10182792.0000
"AVON",4.0000000000000000e+00,3.4721500000000001e+03,47308602.0000
"BARKHAMSTED",5.0000000000000000e+00,6.4877999999999997e+02,8255534.0000
"BEACON FALLS",6.0000000000000000e+00,9.5422000000000003e+02,12931282.0000
"BERLIN",7.0000000000000000e+00,3.0508200000000002e+03,42917249.0000
"BETHANY",8.0000000000000000e+00,9.4359000000000003e+02,13940813.0000
"BETHEL",9.0000000000000000e+00,2.9620700000000002e+03,42528785.0000
"BETHLEHEM",1.0000000000000000e+01,4.2822000000000003e+02,6982322.0000
"BLOOMFIELD",1.1000000000000000e+01,2.2605000000000000e+03,41692282.0000
"BOLTON",1.2000000000000000e+01,8.1535000000000002e+02,12270619.0000
"BOZRAH",1.3000000000000000e+01,3.4270999999999998e+02,5217819.0000
"BRANFORD",1.4000000000000000e+01,3.3537800000000002e+03,50651551.0000
"BRIDGEPORT",1.5000000000000000e+01,2.0484529999999999e+04,279926764.0000
"BRIDGEWATER",1.6000000000000000e+01,1.9741999999999999e+02,4575727.0000
"BRISTOL",1.7000000000000000e+01,8.5033600000000006e+03,106108616.0000
"BROOKFIELD",1.8000000000000000e+01,2.8363899999999999e+03,38228912.0000
"BROOKLYN",1.9000000000000000e+01,1.2607600000000000e+03,16039431.0000
"BURLINGTON",2.0000000000000000e+01,1.7702000000000000e+03,22384470.0000
"CANAAN",2.1000000000000000e+01,1.1740000000000001e+02,2907749.0000
"CANTERBURY",2.2000000000000000e+01,7.0388999999999999e+02,12208492.0000
"CANTON",2.3000000000000000e+01,1.7759500000000000e+03,24269828.0000
"CHAPLIN",2.4000000000000000e+01,2.9856999999999999e+02,5611600.0000
"CHESHIRE",2.5000000000000000e+01,4.6549200000000001e+03,61132671.0000
"CHESTER",2.6000000000000000e+01,5.1262000000000000e+02,7961645.0000
"CLINTON",2.7000000000000000e+01,2.0343699999999999e+03,29670802.0000
"COLCHESTER",2.8000000000000000e+01,2.9496999999999998e+03,37737957.0000
"COLEBROOK",2.9000000000000000e+01,2.2084999999999999e+02,3399482.0000
"COLUMBIA",3.0000000000000000e+01,7.2244000000000005e+02,10897737.0000
"CORNWALL",3.1000000000000000e+01,1.5269999999999999e+02,3927116.0000
"COVENTRY",3.2000000000000000e+01,1.8530000000000000e+03,25649663.0000
"CROMWELL",3.3000000000000000e+01,2.0444500000000000e+03,26531835.0000
"DANBURY",3.4000000000000000e+01,1.0727080000000000e+04,128009840.0000
"DARIEN",3.5000000000000000e+01,4.8744200000000001e+03,81486919.0000
"DEEP RIVER",3.6000000000000000e+01,6.5600000000000000e+02,9984259.0000
"DERBY",3.7000000000000000e+01,1.6131900000000001e+03,19829192.0000
"DURHAM",3.8000000000000000e+01,1.3041800000000001e+03,20904821.0000
"EAST GRANBY",3.9000000000000000e+01,9.0136000000000001e+02,14691979.0000
"EAST HADDAM",4.0000000000000000e+01,1.2938599999999999e+03,18598053.0000
"EAST HAMPTON",4.1000000000000000e+01,1.9709000000000001e+03,29022011.0000
"EAST HARTFORD",4.2000000000000000e+01,8.0352200000000003e+03,97826222.0000
"EAST HAVEN",4.3000000000000000e+01,3.6412100000000000e+03,48189676.0000
"EAST LYME",4.4000000000000000e+01,2.7353699999999999e+03,38982999.0000
"EAST WINDSOR",4.5000000000000000e+01,1.3643299999999999e+03,20705979.0000
"EASTFORD",4.6000000000000000e+01,2.1750000000000000e+02,3695095.0000
"EASTON",4.7000000000000000e+01,1.4788399999999999e+03,24062947.0000
"ELLINGTON",4.8000000000000000e+01,2.7885500000000002e+03,31175666.0000
"ENFIELD",4.9000000000000000e+01,5.7666800000000003e+03,74275924.0000
"ESSEX",5.0000000000000000e+01,9.6805999999999995e+02,14654817.0000
"FAIRFIELD",5.1000000000000000e+01,1.0321889999999999e+04,153875427.0000
"FARMINGTON",5.2000000000000000e+01,4.0793600000000001e+03,58753899.0000
"FRANKLIN",5.3000000000000000e+01,2.8057999999999998e+02,3877617.0000
"GLASTONBURY",5.4000000000000000e+01,6.7528500000000004e+03,89961154.0000
"GOSHEN",5.5000000000000000e+01,4.0506999999999999e+02,6908049.0000
"GRANBY",5.6000000000000000e+01,2.0744600000000000e+03,26883092.0000
"GREENWICH",5.7000000000000000e+01,8.7103199999999997e+03,172526048.0000
"GRISWOLD",5.8000000000000000e+01,1.8358800000000001e+03,23421324.0000
"GROTON",5.9000000000000000e+01,5.0913299999999999e+03,74353242.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.6053800000000001e+03,53128862.0000
"HADDAM",6.2000000000000000e+01,1.3135500000000000e+03,19423818.0000
"HAMDEN",6.3000000000000000e+01,6.7630100000000002e+03,105691396.0000
"HAMPTON",6.4000000000000000e+01,1.9569999999999999e+02,4098349.0000
"HARTFORD",6.5000000000000000e+01,2.1656000000000000e+04,388298796.0000
"HARTLAND",6.6000000000000000e+01,3.0035000000000002e+02,4538443.0000
"HARWINTON",6.7000000000000000e+01,9.0363999999999999e+02,11426677.0000
"HEBRON",6.8000000000000000e+01,2.0081700000000001e+03,24642138.0000
"KENT",6.9000000000000000e+01,3.1655000000000001e+02,6303231.0000
"KILLINGLY",7.0000000000000000e+01,2.4875900000000001e+03,36285804.0000
"KILLINGWORTH",7.1000000000000000e+01,9.8432000000000005e+02,14555406.0000
"LEBANON",7.2000000000000000e+01,1.1420000000000000e+03,16732638.0000
"LEDYARD",7.3000000000000000e+01,2.5260799999999999e+03,32930489.0000
"LISBON",7.4000000000000000e+01,6.2538000000000000e+02,9250355.0000
"LITCHFIELD",7.5000000000000000e+01,1.0601099999999999e+03,16985814.0000
"LYME",7.6000000000000000e+01,3.1119000000000000e+02,5443771.0000
"MADISON",7.7000000000000000e+01,3.3796700000000001e+03,48153050.0000
"MANCHESTER",7.8000000000000000e+01,7.1465200000000004e+03,104387045.0000
"MANSFIELD",7.9000000000000000e+01,1.9717600000000000e+03,30412265.0000
"MARLBOROUGH",8.0000000000000000e+01,1.1884000000000001e+03,13422699.0000
"MERIDEN",8.1000000000000000e+01,9.0700699999999997e+03,112282449.0000
"MIDDLEBURY",8.2000000000000000e+01,1.3320699999999999e+03,18827647.0000
"MIDDLEFIELD",8.3000000000000000e+01,6.8779999999999995e+02,11024809.0000
"MIDDLETOWN",8.4000000000000000e+01,5.2155500000000002e+03,73305901.0000
"MILFORD",8.5000000000000000e+01,6.7546000000000004e+03,107545972.0000
"MONROE",8.6000000000000000e+01,3.5583899999999999e+03,51770900.0000
"MONTVILLE",8.7000000000000000e+01,2.5135900000000001e+03,35120928.0000
"MORRIS",8.8000000000000000e+01,3.3572000000000003e+02,5725356.0000
"NAUGATUCK",8.9000000000000000e+01,4.7043599999999997e+03,63831755.0000
"NEW BRITAIN",9.0000000000000000e+01,1.1186160000000000e+04,132366466.0000
"NEW CANAAN",9.1000000000000000e+01,4.2205400000000000e+03,75281918.0000
"NEW FAIRFIELD",9.2000000000000000e+01,2.7245599999999999e+03,35433717.0000
"NEW HARTFORD",9.3000000000000000e+01,1.1234000000000001e+03,15798245.0000
"NEW HAVEN",9.4000000000000000e+01,1.8412500000000000e+04,309409911.0000
"NEW LONDON",9.5000000000000000e+01,3.5771999999999998e+03,47694610.0000
"NEW MILFORD",9.6000000000000000e+01,4.5312700000000004e+03,55423910.0000
"NEWINGTON",9.7000000000000000e+01,4.4520400000000000e+03,64782734.0000
"NEWTOWN",9.8000000000000000e+01,5.1890100000000002e+03,69723100.0000
"NORFOLK",9.9000000000000000e+01,2.2153000000000000e+02,4063248.0000
"NORTH BRANFORD",1.0000000000000000e+02,2.1872800000000002e+03,28569382.0000
"NORTH CANAAN",1.0100000000000000e+02,4.3910000000000002e+02,8152714.0000
"NORTH HAVEN",1.0200000000000000e+02,3.5619600000000000e+03,46839694.0000
"NORTH STONINGTON",1.0300000000000000e+02,7.8099000000000001e+02,11492098.0000
"NORWALK",1.0400000000000000e+02,1.1240670000000000e+04,175793122.0000
"NORWICH",1.0500000000000000e+02,5.4128699999999999e+03,78766846.0000
"OLD LYME",1.0600000000000000e+02,1.1666300000000001e+03,20408326.0000
"OLD SAYBROOK",1.0700000000000000e+02,1.4766600000000001e+03,22806469.0000
"ORANGE",1.0800000000000000e+02,2.4382199999999998e+03,36482140.0000
"OXFORD",1.0900000000000000e+02,2.1486399999999999e+03,27550631.0000
"PLAINFIELD",1.1000000000000000e+02,2.3936300000000001e+03,30388012.0000
"PLAINVILLE",1.1100000000000000e+02,2.4007300000000000e+03,34519431.0000
"PLYMOUTH",1.1200000000000000e+02,1.7974600000000000e+03,23053007.0000
"POMFRET",1.1300000000000000e+02,6.7902999999999997e+02,9843339.0000
"PORTLAND",1.1400000000000000e+02,1.4276900000000001e+03,18715828.0000
"PRESTON",1.1500000000000000e+02,6.0867999999999995e+02,10252874.0000
"PROSPECT",1.1600000000000000e+02,1.4738399999999999e+03,19973006.0000
"PUTNAM",1.1700000000000000e+02,1.2218900000000001e+03,18635959.0000
"REDDING",1.1800000000000000e+02,1.6625100000000000e+03,31626975.0000
"RIDGEFIELD",1.1900000000000000e+02,5.2873000000000002e+03,80585313.0000
"ROCKY HILL",1.2000000000000000e+02,2.5996599999999999e+03,34660815.0000
"ROXBURY",1.2100000000000000e+02,2.6910000000000002e+02,6237099.0000
"SALEM",1.2200000000000000e+02,6.9910000000000002e+02,10209271.0000
"SALISBURY",1.2300000000000000e+02,3.8489999999999998e+02,7732455.0000
"SCOTLAND",1.2400000000000000e+02,2.1180000000000001e+02,4232917.0000
"SEYMOUR",1.2500000000000000e+02,2.4067600000000002e+03,30834078.0000
"SHARON",1.2600000000000000e+02,2.4100000000000000e+02,5755216.0000
"SHELTON",1.2700000000000000e+02,5.2468699999999999e+03,65213474.0000
"SHERMAN",1.2800000000000000e+02,5.7290999999999997e+02,8424847.0000
"SIMSBURY",1.2900000000000000e+02,4.5999600000000000e+03,64773843.0000
"SOMERS",1.3000000000000000e+02,1.5694300000000001e+03,20223505.0000
"SOUTH WINDSOR",1.3100000000000000e+02,4.4250600000000004e+03,67032895.0000
"SOUTHBURY",1.3200000000000000e+02,2.7909600000000000e+03,39447783.0000
"SOUTHINGTON",1.3300000000000000e+02,6.7694799999999996e+03,84646215.0000
"SPRAGUE",1.3400000000000000e+02,4.5268000000000001e+02,6034354.0000
"STAFFORD",1.3500000000000000e+02,1.7464700000000000e+03,25903525.0000
"STAMFORD",1.3600000000000000e+02,1.5490559999999999e+04,254922955.0000
"STERLING",1.3700000000000000e+02,6.6401999999999998e+02,7866083.0000
"STONINGTON",1.3800000000000000e+02,2.4407500000000000e+03,33433716.0000
"STRATFORD",1.3900000000000000e+02,7.3540799999999999e+03,98380226.0000
"SUFFIELD",1.4000000000000000e+02,2.3844000000000001e+03,31719270.0000
"THOMASTON",1.4100000000000000e+02,1.1634800000000000e+03,15101259.0000
"THOMPSON",1.4200000000000000e+02,1.1896600000000001e+03,16759837.0000
"TOLLAND",1.4300000000000000e+02,2.9495999999999999e+03,36200905.0000
"TORRINGTON",1.4400000000000000e+02,4.5328900000000003e+03,65916297.0000
"TRUMBULL",1.4500000000000000e+02,6.7592700000000004e+03,93640311.0000
"UNION",1.4600000000000000e+02,1.0000000000000000e+02,1541406.0000
"VERNON",1.4700000000000000e+02,3.7098699999999999e+03,49900544.0000
"VOLUNTOWN",1.4800000000000000e+02,4.1510000000000002e+02,6204231.0000
"WALLINGFORD",1.4900000000000000e+02,6.2886300000000001e+03,95142168.0000
"WARREN",1.5000000000000000e+02,1.7134000000000000e+02,2922026.0000
"WASHINGTON",1.5100000000000000e+02,3.7241000000000003e+02,8631580.0000
"WATERBURY",1.5200000000000000e+02,1.7787240000000002e+04,258859536.0000
"WATERFORD",1.5300000000000000e+02,3.0144200000000001e+03,44904017.0000
"WATERTOWN",1.5400000000000000e+02,3.0401100000000001e+03,38709664.0000
"WEST HARTFORD",1.5500000000000000e+02,1.0333580000000000e+04,141740300.0000
"WEST HAVEN",1.5600000000000000e+02,7.2242600000000002e+03,87822500.0000
"WESTBROOK",1.5700000000000000e+02,8.8916999999999996e+02,15554363.0000
"WESTON",1.5800000000000000e+02,2.4208699999999999e+03,45818876.0000
"WESTPORT",1.5900000000000000e+02,5.7622100000000000e+03,104718958.0000
"WETHERSFIELD",1.6000000000000000e+02,3.8779499999999998e+03,53533421.0000
"WILLINGTON",1.6100000000000000e+02,7.3758000000000004e+02,11496538.0000
"WILTON",1.6200000000000000e+02,4.2966300000000001e+03,73127893.0000
"WINCHESTER",1.6300000000000000e+02,1.3013299999999999e+03,21550985.0000
"WINDHAM",1.6400000000000000e+02,3.2551100000000001e+03,51074961.0000
"WINDSOR",1.6500000000000000e+02,4.0197800000000002e+03,62669715.0000
"WINDSOR LOCKS",1.6600000000000000e+02,1.8346099999999999e+03,30418729.0000
"WOLCOTT",1.6700000000000000e+02,2.8115599999999999e+03,32522777.0000
"WOODBRIDGE",1.6800000000000000e+02,1.4638399999999999e+03,23580928.0000
"WOODBURY",1.6900000000000000e+02,1.2675000000000000e+03,20667165.0000
"WOODSTOCK",1.7000000000000000e+02,1.3125000000000000e+03,15582718.0000
