Entity,Initials,DBplans,DCplans,CSplans,Comment,NOPEBO
"BRIDGEPORT","BP",1,0,0,,0
"ANDOVER","BP",1,0,0,,0
"ANSONIA","BP",1,0,0,,0
"BEACON FALLS","BP",1,0,0,,0
"BERLIN","BP",1,0,0,,0
"BETHLEHEM","BP",0,0,0,,0
"BOLTON","BP",1,0,0,,0
"BOZRAH","BP",1,0,0,,0
"BRANFORD","BP",1,0,0,,0
"BROOKLYN","BP",1,0,0,,0
"BURLINGTON","BP",1,0,0,,0
"CANAAN","BP",1,0,0,,0
"CHAPLIN","BP",1,0,0,,0
"CLINTON","BP",2,0,0,,0
"COLEBROOK","BP",1,0,0,,0
"COLUMBIA","BP",1,0,0,,0
"CORNWALL","BP",0,0,0,,0
"DEEP RIVER","BP",0,0,0,,0
"DERBY","BP",1,0,0,,0
"DURHAM","BP",1,0,0,,0
"EAST HADDAM","BP",1,0,0,,0
"EAST HAVEN","BP",2,0,0,,0
"EAST WINDSOR","BP",1,0,0,,0
"EASTFORD","BP",1,0,0,,0
"EASTON","BP",1,0,0,,0
"FAIRFIELD","BP",3,0,0,,0
"AVON","JG",1,0,0,,0
"BARKHAMSTED","JG",0,0,0,,0
"BETHANY","JG",1,0,0,,0
"BETHEL","JG",3,0,0,,0
"BLOOMFIELD","JG",1,0,0,,0
"BRIDGEWATER","JG",0,0,0,,0
"BRISTOL","JG",1,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",1,0,0,,0
"CANTON","JG",1,0,0,,0
"CHESHIRE","JG",3,0,0,,0
"CHESTER","JG",2,0,0,,0
"COLCHESTER","JG",1,0,0,,0
"COVENTRY","JG",1,0,0,,0
"CROMWELL","JG",1,0,0,,0
"DANBURY","JG",1,0,0,,0
"DARIEN","JG",2,0,0,,0
"EAST GRANBY","JG",1,0,0,,0
"EAST HAMPTON","JG",1,0,0,,0
"EAST HARTFORD","JG",1,0,0,,0
"EAST LYME","JG",1,0,0,,0
"ELLINGTON","JG",1,0,0,,0
"ENFIELD","JG",1,0,0,,0
"ESSEX","JG",2,0,0,,0
"FARMINGTON","JG",1,0,0,,0
"FRANKLIN","JG",0,0,0,,0
"GLASTONBURY","JG",1,0,0,,0
"GOSHEN","JG",0,0,0,,0
"GRANBY","JG",1,0,0,,0
"GREENWICH","JG",1,0,0,,0
"GRISWOLD","JG",1,0,0,,0
"GROTON","JG",1,0,0,,0
"GROTON (City)","JG",1,0,0,,0
"GUILFORD","JG",1,0,0,,0
"HADDAM","JG",0,0,0,,0
"HAMDEN","JG",1,0,0,,0
"HAMPTON","JG",1,0,0,,0
"HARTLAND","JG",0,0,0,,0
"HARWINTON","JG",0,0,0,,0
"HEBRON","JG",1,0,0,,0
"KENT","JG",0,0,0,,0
"KILLINGLY","JG",1,0,0,,0
"KILLINGWORTH","JG",1,0,0,,0
"LEBANON","JG",1,0,0,,0
"LEDYARD","JG",1,0,0,,0
"LISBON","JG",1,0,0,,0
"LITCHFIELD","JG",1,0,0,,0
"LYME","JG",0,0,0,,0
"MADISON","JG",1,0,0,,0
"MANCHESTER","JG",1,0,0,,0
"MANSFIELD","JG",1,0,0,,0
"MERIDEN","JG",1,0,0,,0
"MIDDLEBURY","JG",1,0,0,,0
"MIDDLETOWN","JG",1,0,0,,0
"MONROE","JG",2,0,0,,0
"NAUGATUCK","JG",1,0,0,,0
"NEW BRITAIN","JG",1,0,0,,0
"NEW CANAAN","JG",1,0,0,,0
"NEW HAVEN","JG",1,0,0,,0
"NEWTOWN","JG",1,0,0,,0
"NORFOLK","JG",0,0,0,,0
"NORTH BRANFORD","JG",1,0,0,,0
"NORTH STONINGTON","JG",1,0,0,,0
"NORWALK","JG",1,0,0,,0
"NORWICH","JG",1,0,0,,0
"OLD SAYBROOK","JG",1,0,0,,0
"ORANGE","JG",1,0,0,,0
"PLAINFIELD","JG",1,0,0,,0
"PLAINVILLE","JG",1,0,0,,0
"PORTLAND","JG",1,0,0,,0
"PROSPECT","JG",1,0,0,,0
"REDDING","JG",1,0,0,,0
"SALISBURY","JG",0,0,0,,0
"SHARON","JG",0,0,0,,0
"SHELTON","JG",0,0,0,,0
"SHERMAN","JG",0,0,0,,0
"SOMERS","JG",1,0,0,,0
"SOUTHBURY","JG",0,0,0,,0
"SOUTHINGTON","JG",1,0,0,,0
"SPRAGUE","JG",1,0,0,,0
"STAFFORD","JG",1,0,0,,0
"STERLING","JG",1,0,0,,0
"STONINGTON","JG",1,0,0,,0
"THOMASTON","JG",2,0,0,,0
"TORRINGTON","JG",1,0,0,,0
