Municipality,Numbered,ADM 2014-15,NCE 2014-15
"ANDOVER",1.0000000000000000e+00,5.3564999999999998e+02,7892679.0000
"ANSONIA",2.0000000000000000e+00,2.5850999999999999e+03,34167320.0000
"ASHFORD",3.0000000000000000e+00,5.9772000000000003e+02,10649309.0000
"AVON",4.0000000000000000e+00,3.3257199999999998e+03,51179303.0000
"BARKHAMSTED",5.0000000000000000e+00,5.8467999999999995e+02,8552195.0000
"BEACON FALLS",6.0000000000000000e+00,9.3394000000000005e+02,14129386.0000
"BERLIN",7.0000000000000000e+00,3.0241100000000001e+03,45254087.0000
"BETHANY",8.0000000000000000e+00,8.8497000000000003e+02,14769712.0000
"BETHEL",9.0000000000000000e+00,2.8795300000000002e+03,45228488.0000
"BETHLEHEM",1.0000000000000000e+01,3.8292000000000002e+02,7165496.0000
"BLOOMFIELD",1.1000000000000000e+01,2.2441100000000001e+03,44302721.0000
"BOLTON",1.2000000000000000e+01,7.7858000000000004e+02,13031670.0000
"BOZRAH",1.3000000000000000e+01,3.1388999999999999e+02,5397200.0000
"BRANFORD",1.4000000000000000e+01,3.1832300000000000e+03,51903837.0000
"BRIDGEPORT",1.5000000000000000e+01,2.1095810000000001e+04,293653635.0000
"BRIDGEWATER",1.6000000000000000e+01,1.4530000000000001e+02,4107781.0000
"BRISTOL",1.7000000000000000e+01,8.4522700000000004e+03,115161577.0000
"BROOKFIELD",1.8000000000000000e+01,2.7561300000000001e+03,38427916.0000
"BROOKLYN",1.9000000000000000e+01,1.2057100000000000e+03,16660888.0000
"BURLINGTON",2.0000000000000000e+01,1.6752800000000000e+03,22911885.0000
"CANAAN",2.1000000000000000e+01,1.1109999999999999e+02,2878576.0000
"CANTERBURY",2.2000000000000000e+01,6.5562000000000000e+02,11402984.0000
"CANTON",2.3000000000000000e+01,1.6594200000000001e+03,25347701.0000
"CHAPLIN",2.4000000000000000e+01,2.9174000000000001e+02,5817038.0000
"CHESHIRE",2.5000000000000000e+01,4.5277900000000000e+03,64939646.0000
"CHESTER",2.6000000000000000e+01,4.5880000000000001e+02,7976280.0000
"CLINTON",2.7000000000000000e+01,1.9570400000000000e+03,31209624.0000
"COLCHESTER",2.8000000000000000e+01,2.7669299999999998e+03,39436567.0000
"COLEBROOK",2.9000000000000000e+01,1.9991000000000000e+02,3522684.0000
"COLUMBIA",3.0000000000000000e+01,7.0112000000000000e+02,12202321.0000
"CORNWALL",3.1000000000000000e+01,1.3309999999999999e+02,4041484.0000
"COVENTRY",3.2000000000000000e+01,1.7774000000000001e+03,26490603.0000
"CROMWELL",3.3000000000000000e+01,2.0996199999999999e+03,28320421.0000
"DANBURY",3.4000000000000000e+01,1.0686850000000000e+04,136024118.0000
"DARIEN",3.5000000000000000e+01,4.9179600000000000e+03,91210834.0000
"DEEP RIVER",3.6000000000000000e+01,6.3760000000000002e+02,10834014.0000
"DERBY",3.7000000000000000e+01,1.5877600000000000e+03,26365080.0000
"DURHAM",3.8000000000000000e+01,1.2114100000000001e+03,21772205.0000
"EAST GRANBY",3.9000000000000000e+01,9.2300999999999999e+02,16200874.0000
"EAST HADDAM",4.0000000000000000e+01,1.1795599999999999e+03,20012032.0000
"EAST HAMPTON",4.1000000000000000e+01,1.9420400000000000e+03,28418645.0000
"EAST HARTFORD",4.2000000000000000e+01,8.1606599999999999e+03,107163914.0000
"EAST HAVEN",4.3000000000000000e+01,3.3759400000000001e+03,50854666.0000
"EAST LYME",4.4000000000000000e+01,2.6483899999999999e+03,40348699.0000
"EAST WINDSOR",4.5000000000000000e+01,1.2573699999999999e+03,21718900.0000
"EASTFORD",4.6000000000000000e+01,1.8921000000000001e+02,3668406.0000
"EASTON",4.7000000000000000e+01,1.4174600000000000e+03,25011226.0000
"ELLINGTON",4.8000000000000000e+01,2.7503800000000001e+03,34702059.0000
"ENFIELD",4.9000000000000000e+01,5.5552799999999997e+03,76283174.0000
"ESSEX",5.0000000000000000e+01,8.7979999999999995e+02,15082693.0000
"FAIRFIELD",5.1000000000000000e+01,1.0255040000000001e+04,163263488.0000
"FARMINGTON",5.2000000000000000e+01,4.0275500000000002e+03,63760060.0000
"FRANKLIN",5.3000000000000000e+01,2.5321000000000001e+02,3877235.0000
"GLASTONBURY",5.4000000000000000e+01,6.3130200000000004e+03,95530795.0000
"GOSHEN",5.5000000000000000e+01,3.5288999999999999e+02,6803884.0000
"GRANBY",5.6000000000000000e+01,1.9480300000000000e+03,27919112.0000
"GREENWICH",5.7000000000000000e+01,8.6743600000000006e+03,188121106.0000
"GRISWOLD",5.8000000000000000e+01,1.7762400000000000e+03,25196437.0000
"GROTON",5.9000000000000000e+01,4.9565900000000001e+03,75488385.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.4544200000000001e+03,56854148.0000
"HADDAM",6.2000000000000000e+01,1.2967000000000000e+03,20937239.0000
"HAMDEN",6.3000000000000000e+01,6.5291800000000003e+03,113235608.0000
"HAMPTON",6.4000000000000000e+01,1.8302000000000001e+02,3903221.0000
"HARTFORD",6.5000000000000000e+01,2.1596840000000000e+04,418113063.0000
"HARTLAND",6.6000000000000000e+01,2.7299000000000001e+02,4747940.0000
"HARWINTON",6.7000000000000000e+01,8.5297000000000003e+02,11665602.0000
"HEBRON",6.8000000000000000e+01,1.7715899999999999e+03,25726745.0000
"KENT",6.9000000000000000e+01,2.9814999999999998e+02,6750949.0000
"KILLINGLY",7.0000000000000000e+01,2.3267100000000000e+03,38833367.0000
"KILLINGWORTH",7.1000000000000000e+01,9.1171000000000004e+02,14720976.0000
"LEBANON",7.2000000000000000e+01,1.0770200000000000e+03,17826454.0000
"LEDYARD",7.3000000000000000e+01,2.4591500000000001e+03,35693495.0000
"LISBON",7.4000000000000000e+01,5.9423000000000002e+02,9449259.0000
"LITCHFIELD",7.5000000000000000e+01,1.0016100000000000e+03,17355929.0000
"LYME",7.6000000000000000e+01,2.9487000000000000e+02,5612386.0000
"MADISON",7.7000000000000000e+01,3.1655799999999999e+03,50386279.0000
"MANCHESTER",7.8000000000000000e+01,7.3517799999999997e+03,113059405.0000
"MANSFIELD",7.9000000000000000e+01,1.8505799999999999e+03,31758354.0000
"MARLBOROUGH",8.0000000000000000e+01,1.1437700000000000e+03,14548312.0000
"MERIDEN",8.1000000000000000e+01,9.0062199999999993e+03,120005411.0000
"MIDDLEBURY",8.2000000000000000e+01,1.2405999999999999e+03,19504845.0000
"MIDDLEFIELD",8.3000000000000000e+01,6.3807000000000005e+02,11467786.0000
"MIDDLETOWN",8.4000000000000000e+01,5.1168500000000004e+03,80177457.0000
"MILFORD",8.5000000000000000e+01,6.3752399999999998e+03,112493964.0000
"MONROE",8.6000000000000000e+01,3.3676500000000001e+03,52632209.0000
"MONTVILLE",8.7000000000000000e+01,2.4705500000000002e+03,35871634.0000
"MORRIS",8.8000000000000000e+01,3.1785000000000002e+02,6128296.0000
"NAUGATUCK",8.9000000000000000e+01,4.5581899999999996e+03,67289099.0000
"NEW BRITAIN",9.0000000000000000e+01,1.1157760000000000e+04,145435725.0000
"NEW CANAAN",9.1000000000000000e+01,4.2536899999999996e+03,81549249.0000
"NEW FAIRFIELD",9.2000000000000000e+01,2.5491100000000001e+03,36812893.0000
"NEW HARTFORD",9.3000000000000000e+01,1.0593299999999999e+03,16886216.0000
"NEW HAVEN",9.4000000000000000e+01,1.9121980000000000e+04,328761805.0000
"NEW LONDON",9.5000000000000000e+01,3.5949099999999999e+03,54995764.0000
"NEW MILFORD",9.6000000000000000e+01,4.2914300000000003e+03,58705247.0000
"NEWINGTON",9.7000000000000000e+01,4.3174099999999999e+03,67062948.0000
"NEWTOWN",9.8000000000000000e+01,4.8571400000000003e+03,74937520.0000
"NORFOLK",9.9000000000000000e+01,2.0702000000000001e+02,4171084.0000
"NORTH BRANFORD",1.0000000000000000e+02,2.0431800000000001e+03,29154329.0000
"NORTH CANAAN",1.0100000000000000e+02,4.0205000000000001e+02,8710343.0000
"NORTH HAVEN",1.0200000000000000e+02,3.3594800000000000e+03,49520951.0000
"NORTH STONINGTON",1.0300000000000000e+02,7.7605999999999995e+02,11999744.0000
"NORWALK",1.0400000000000000e+02,1.1451620000000001e+04,193158499.0000
"NORWICH",1.0500000000000000e+02,5.3727100000000000e+03,83745421.0000
"OLD LYME",1.0600000000000000e+02,1.0914500000000000e+03,20774033.0000
"OLD SAYBROOK",1.0700000000000000e+02,1.4086800000000001e+03,24297731.0000
"ORANGE",1.0800000000000000e+02,2.3508600000000001e+03,38512310.0000
"OXFORD",1.0900000000000000e+02,2.0255899999999999e+03,28046509.0000
"PLAINFIELD",1.1000000000000000e+02,2.2770000000000000e+03,31552457.0000
"PLAINVILLE",1.1100000000000000e+02,2.4171999999999998e+03,35735799.0000
"PLYMOUTH",1.1200000000000000e+02,1.7157300000000000e+03,23468681.0000
"POMFRET",1.1300000000000000e+02,6.0826999999999998e+02,10214429.0000
"PORTLAND",1.1400000000000000e+02,1.3825400000000000e+03,19796264.0000
"PRESTON",1.1500000000000000e+02,6.0925000000000000e+02,10376984.0000
"PROSPECT",1.1600000000000000e+02,1.4093900000000001e+03,21322371.0000
"PUTNAM",1.1700000000000000e+02,1.1967300000000000e+03,19949964.0000
"REDDING",1.1800000000000000e+02,1.5349900000000000e+03,31361534.0000
"RIDGEFIELD",1.1900000000000000e+02,5.1395600000000004e+03,84921617.0000
"ROCKY HILL",1.2000000000000000e+02,2.6462800000000002e+03,38362580.0000
"ROXBURY",1.2100000000000000e+02,2.3006000000000000e+02,6504033.0000
"SALEM",1.2200000000000000e+02,6.4907000000000005e+02,10979666.0000
"SALISBURY",1.2300000000000000e+02,3.4166000000000003e+02,8222570.0000
"SCOTLAND",1.2400000000000000e+02,2.1928000000000000e+02,4608267.0000
"SEYMOUR",1.2500000000000000e+02,2.3990799999999999e+03,32886554.0000
"SHARON",1.2600000000000000e+02,2.3209999999999999e+02,6440944.0000
"SHELTON",1.2700000000000000e+02,5.1537399999999998e+03,68281495.0000
"SHERMAN",1.2800000000000000e+02,5.3790999999999997e+02,8883045.0000
"SIMSBURY",1.2900000000000000e+02,4.3580100000000002e+03,67212183.0000
"SOMERS",1.3000000000000000e+02,1.4846700000000001e+03,21209630.0000
"SOUTH WINDSOR",1.3100000000000000e+02,4.4006199999999999e+03,70632316.0000
"SOUTHBURY",1.3200000000000000e+02,2.6572100000000000e+03,41776938.0000
"SOUTHINGTON",1.3300000000000000e+02,6.7213599999999997e+03,89865265.0000
"SPRAGUE",1.3400000000000000e+02,4.5270999999999998e+02,6063107.0000
"STAFFORD",1.3500000000000000e+02,1.6275400000000000e+03,26955847.0000
"STAMFORD",1.3600000000000000e+02,1.5773820000000000e+04,274601113.0000
"STERLING",1.3700000000000000e+02,6.0399000000000001e+02,7624927.0000
"STONINGTON",1.3800000000000000e+02,2.3388699999999999e+03,35695154.0000
"STRATFORD",1.3900000000000000e+02,7.3225900000000001e+03,103191002.0000
"SUFFIELD",1.4000000000000000e+02,2.2784000000000001e+03,33369869.0000
"THOMASTON",1.4100000000000000e+02,1.0439700000000000e+03,14722894.0000
"THOMPSON",1.4200000000000000e+02,1.0605999999999999e+03,17317046.0000
"TOLLAND",1.4300000000000000e+02,2.7919200000000001e+03,37878308.0000
"TORRINGTON",1.4400000000000000e+02,4.4822299999999996e+03,71264531.0000
"TRUMBULL",1.4500000000000000e+02,6.5865000000000000e+03,99308570.0000
"UNION",1.4600000000000000e+02,1.0980000000000000e+02,1956213.0000
"VERNON",1.4700000000000000e+02,3.5821199999999999e+03,53767781.0000
"VOLUNTOWN",1.4800000000000000e+02,4.0570999999999998e+02,6491610.0000
"WALLINGFORD",1.4900000000000000e+02,6.2326400000000003e+03,96229770.0000
"WARREN",1.5000000000000000e+02,1.5446000000000001e+02,2978061.0000
"WASHINGTON",1.5100000000000000e+02,3.2792000000000002e+02,9270636.0000
"WATERBURY",1.5200000000000000e+02,1.8235869999999999e+04,273795499.0000
"WATERFORD",1.5300000000000000e+02,2.9184299999999998e+03,45670919.0000
"WATERTOWN",1.5400000000000000e+02,2.8700799999999999e+03,39975224.0000
"WEST HARTFORD",1.5500000000000000e+02,1.0252350000000000e+04,149469410.0000
"WEST HAVEN",1.5600000000000000e+02,7.0814600000000000e+03,91938204.0000
"WESTBROOK",1.5700000000000000e+02,8.1796000000000004e+02,16252855.0000
"WESTON",1.5800000000000000e+02,2.3892800000000002e+03,47773472.0000
"WESTPORT",1.5900000000000000e+02,5.7164399999999996e+03,112887111.0000
"WETHERSFIELD",1.6000000000000000e+02,3.9334699999999998e+03,57838155.0000
"WILLINGTON",1.6100000000000000e+02,6.7845000000000005e+02,11971200.0000
"WILTON",1.6200000000000000e+02,4.2693199999999997e+03,78939658.0000
"WINCHESTER",1.6300000000000000e+02,1.2178900000000001e+03,21602604.0000
"WINDHAM",1.6400000000000000e+02,3.1326900000000001e+03,59098157.0000
"WINDSOR",1.6500000000000000e+02,3.8890900000000001e+03,66554481.0000
"WINDSOR LOCKS",1.6600000000000000e+02,1.7145799999999999e+03,31898785.0000
"WOLCOTT",1.6700000000000000e+02,2.5857600000000002e+03,33529197.0000
"WOODBRIDGE",1.6800000000000000e+02,1.4972300000000000e+03,24274922.0000
"WOODBURY",1.6900000000000000e+02,1.1648499999999999e+03,21797578.0000
"WOODSTOCK",1.7000000000000000e+02,1.3018000000000000e+03,16200193.0000
