Entity,Initials,DBplans,DCplans,CSplans,Comment,NOPEBO
"NORTH HAVEN","MR",1,0,0,,0
"OLD LYME","MR",0,0,0,,0
"OXFORD","MR",1,0,0,,0
"POMFRET","MR",1,0,0,,0
"PRESTON","MR",1,0,0,,0
"RIDGEFIELD","MR",1,0,0,,0
"ROCKY HILL","MR",2,0,0,,0
"ROXBURY","MR",1,0,0,,0
"SALEM","MR",1,0,0,,0
"SCOTLAND","MR",1,0,0,,0
"SEYMOUR","MR",1,0,0,,0
"SIMSBURY","MR",1,0,0,,0
"SOUTH WINDSOR","MR",1,0,0,,0
"STAMFORD","MR",1,0,0,,0
"STRATFORD","MR",1,0,0,,0
"SUFFIELD","MR",1,0,0,,0
"THOMPSON","MR",1,0,0,,0
"TOLLAND","MR",1,0,0,,0
"WARREN","MR",0,0,0,,0
"WASHINGTON","MR",0,0,0,,0
"WATERTOWN","MR",1,0,0,,0
"WESTON","MR",1,0,0,,0
"WILTON","MR",1,0,0,,0
"WINCHESTER","MR",1,0,0,,0
"WINDSOR LOCKS","MR",1,0,0,,0
"WOODBRIDGE","MR",1,0,0,,0
"WOODBURY","MR",1,0,0,,0
"AVON","JG",1,0,0,,0
"BARKHAMSTED","JG",0,0,0,,0
"BETHANY","JG",1,0,0,,0
"BETHEL","JG",3,0,0,,0
"BLOOMFIELD","JG",1,0,0,,0
"BRIDGEWATER","JG",0,0,0,,0
"BRISTOL","JG",1,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",1,0,0,,0
"CANTON","JG",1,0,0,,0
"CHESHIRE","JG",3,0,0,,0
"CHESTER","JG",2,0,0,,0
"COLCHESTER","JG",1,0,0,,0
"COVENTRY","JG",1,0,0,,0
"CROMWELL","JG",1,0,0,,0
"DANBURY","JG",1,0,0,,0
"DARIEN","JG",2,0,0,,0
"EAST GRANBY","JG",1,0,0,,0
"EAST HAMPTON","JG",1,0,0,,0
"EAST HARTFORD","JG",1,0,0,,0
"EAST LYME","JG",1,0,0,,0
"ELLINGTON","JG",1,0,0,,0
"ENFIELD","JG",1,0,0,,0
"ESSEX","JG",1,0,0,,0
"FARMINGTON","JG",1,0,0,,0
"GLASTONBURY","JG",1,0,0,,0
"GRANBY","JG",1,0,0,,0
"GREENWICH","JG",1,0,0,,0
"GRISWOLD","JG",1,0,0,,0
"GROTON","JG",1,0,0,,0
"GROTON (City)","JG",1,0,0,,0
"HADDAM","JG",0,0,0,,0
"HAMDEN","JG",1,0,0,,0
"KENT","JG",0,0,0,,0
"KILLINGLY","JG",1,0,0,,0
"LEDYARD","JG",1,0,0,,0
"LITCHFIELD","JG",1,0,0,,0
"LYME","JG",0,0,0,,0
"MANSFIELD","JG",1,0,0,,0
"MERIDEN","JG",1,0,0,,0
"MIDDLEBURY","JG",1,0,0,,0
"MIDDLETOWN","JG",1,0,0,,0
"MONROE","JG",2,0,0,,0
"NAUGATUCK","JG",1,0,0,,0
"NEW BRITAIN","JG",1,0,0,,0
"NEW CANAAN","JG",1,0,0,,0
"NEW FAIRFIELD","JG",1,0,0,,0
"NEW HARTFORD","JG",0,0,0,,0
"NEW HAVEN","JG",1,0,0,,0
"NEW LONDON","JG",1,0,0,,0
"NEWTOWN","JG",1,0,0,,0
"NORFOLK","JG",0,0,0,,0
"NORTH BRANFORD","JG",1,0,0,,0
"NORTH STONINGTON","JG",1,0,0,,0
"NORWALK","JG",1,0,0,,0
"NORWICH","JG",1,0,0,,0
"OLD SAYBROOK","JG",1,0,0,,0
"ORANGE","JG",1,0,0,,0
"PLAINFIELD","JG",1,0,0,,0
"PLAINVILLE","JG",1,0,0,,0
"PORTLAND","JG",1,0,0,,0
"PROSPECT","JG",1,0,0,,0
"PUTNAM","JG",1,0,0,,0
"REDDING","JG",1,0,0,,0
"SALISBURY","JG",0,0,0,,0
"SHARON","JG",0,0,0,,0
"SHELTON","JG",0,0,0,,0
"SHERMAN","JG",0,0,0,,0
"SOMERS","JG",1,0,0,,0
"SOUTHBURY","JG",0,0,0,,0
"SOUTHINGTON","JG",1,0,0,,0
"SPRAGUE","JG",1,0,0,,0
"STAFFORD","JG",1,0,0,,0
"STERLING","JG",1,0,0,,0
"STONINGTON","JG",1,0,0,,0
"THOMASTON","JG",2,0,0,,0
"TORRINGTON","JG",1,0,0,,0
"TRUMBULL","JG",1,0,0,,0
"UNION","JG",1,0,0,,0
"VERNON","JG",3,0,0,,0
"VOLUNTOWN","JG",0,0,0,,0
"WALLINGFORD","JG",1,0,0,,0
"WATERBURY","JG",1,0,0,,0
"WATERFORD","JG",1,0,0,,0
"WEST HARTFORD","JG",1,0,0,,0
"WESTBROOK","JG",2,0,0,,0
"WESTPORT","JG",1,0,0,,0
"WETHERSFIELD","JG",1,0,0,,0
"WILLINGTON","JG",1,0,0,,0
"WINDHAM","JG",1,0,0,,0
"WINDSOR","JG",1,0,0,,0
"WOLCOTT","JG",1,0,0,,0
"WOODSTOCK","JG",1,0,0,,0
"ANDOVER","BP",1,0,0,,0
"PLYMOUTH","BP",1,0,0,,0
