MUNICIPALITY,Numbered,Oct 2019 Labor Force,Oct 2019 Unemployed,Oct 2019 Unemp Rate,Oct 2018 Labor Force,Oct 2018 Unemployed,Oct 2018 Unemp Rate
"ANDOVER",1.0000000000000000e+00,1.9760000000000000e+03,5.6000000000000000e+01,2.8340080971659919e-02,1.9690000000000000e+03,5.4000000000000000e+01,2.7425088877602845e-02
"ANSONIA",2.0000000000000000e+00,9.3690000000000000e+03,4.5300000000000000e+02,4.8350944604546912e-02,9.2560000000000000e+03,4.3700000000000000e+02,4.7212618841832324e-02
"ASHFORD",3.0000000000000000e+00,2.5950000000000000e+03,6.6000000000000000e+01,2.5433526011560695e-02,2.5920000000000000e+03,6.9000000000000000e+01,2.6620370370370371e-02
"AVON",4.0000000000000000e+00,9.6040000000000000e+03,2.2500000000000000e+02,2.3427738442315701e-02,9.6170000000000000e+03,2.6100000000000000e+02,2.7139440573983570e-02
"BARKHAMSTED",5.0000000000000000e+00,2.3370000000000000e+03,6.3000000000000000e+01,2.6957637997432605e-02,2.3350000000000000e+03,7.3000000000000000e+01,3.1263383297644540e-02
"BEACON FALLS",6.0000000000000000e+00,3.5900000000000000e+03,1.1900000000000000e+02,3.3147632311977718e-02,3.5430000000000000e+03,9.5000000000000000e+01,2.6813434942139430e-02
"BERLIN",7.0000000000000000e+00,1.2006000000000000e+04,3.5200000000000000e+02,2.9318673996335167e-02,1.1978000000000000e+04,3.5200000000000000e+02,2.9387209884788778e-02
"BETHANY",8.0000000000000000e+00,3.1910000000000000e+03,8.3000000000000000e+01,2.6010654967094954e-02,3.1590000000000000e+03,8.1000000000000000e+01,2.5641025641025640e-02
"BETHEL",9.0000000000000000e+00,1.0987000000000000e+04,3.1300000000000000e+02,2.8488213343041777e-02,1.0906000000000000e+04,3.4000000000000000e+02,3.1175499724922062e-02
"BETHLEHEM",1.0000000000000000e+01,1.9900000000000000e+03,6.1000000000000000e+01,3.0653266331658293e-02,1.9650000000000000e+03,4.9000000000000000e+01,2.4936386768447838e-02
"BLOOMFIELD",1.1000000000000000e+01,1.2088000000000000e+04,4.8000000000000000e+02,3.9708802117802783e-02,1.2061000000000000e+04,4.8100000000000000e+02,3.9880606914849515e-02
"BOLTON",1.2000000000000000e+01,3.2390000000000000e+03,8.5000000000000000e+01,2.6242667489966037e-02,3.2240000000000000e+03,7.8000000000000000e+01,2.4193548387096774e-02
"BOZRAH",1.3000000000000000e+01,1.4540000000000000e+03,4.7000000000000000e+01,3.2324621733149934e-02,1.4570000000000000e+03,5.4000000000000000e+01,3.7062457103637612e-02
"BRANFORD",1.4000000000000000e+01,1.6516000000000000e+04,5.2700000000000000e+02,3.1908452409784453e-02,1.6350000000000000e+04,5.1700000000000000e+02,3.1620795107033639e-02
"BRIDGEPORT",1.5000000000000000e+01,7.0104000000000000e+04,3.5180000000000000e+03,5.0182585872418119e-02,6.9392000000000000e+04,3.5320000000000000e+03,5.0899239105372376e-02
"BRIDGEWATER",1.6000000000000000e+01,8.4800000000000000e+02,2.6000000000000000e+01,3.0660377358490566e-02,8.3600000000000000e+02,2.2000000000000000e+01,2.6315789473684209e-02
"BRISTOL",1.7000000000000000e+01,3.3581000000000000e+04,1.3350000000000000e+03,3.9754623149995533e-02,3.3434000000000000e+04,1.2680000000000000e+03,3.7925465095411857e-02
"BROOKFIELD",1.8000000000000000e+01,9.4400000000000000e+03,2.8800000000000000e+02,3.0508474576271188e-02,9.3570000000000000e+03,2.9700000000000000e+02,3.1740942609810835e-02
"BROOKLYN",1.9000000000000000e+01,4.1440000000000000e+03,1.3000000000000000e+02,3.1370656370656370e-02,4.1250000000000000e+03,1.3800000000000000e+02,3.3454545454545452e-02
"BURLINGTON",2.0000000000000000e+01,5.7630000000000000e+03,1.5400000000000000e+02,2.6722193302099601e-02,5.7540000000000000e+03,1.5900000000000000e+02,2.7632950990615225e-02
"CANAAN",2.1000000000000000e+01,6.5800000000000000e+02,1.2000000000000000e+01,1.8237082066869300e-02,6.4900000000000000e+02,1.6000000000000000e+01,2.4653312788906010e-02
"CANTERBURY",2.2000000000000000e+01,2.9090000000000000e+03,8.7000000000000000e+01,2.9907184599518737e-02,2.8950000000000000e+03,8.0000000000000000e+01,2.7633851468048358e-02
"CANTON",2.3000000000000000e+01,5.8460000000000000e+03,1.8200000000000000e+02,3.1132398221005816e-02,5.7980000000000000e+03,1.4800000000000000e+02,2.5526043463263193e-02
"CHAPLIN",2.4000000000000000e+01,1.2600000000000000e+03,3.8000000000000000e+01,3.0158730158730159e-02,1.2610000000000000e+03,4.2000000000000000e+01,3.3306899286280729e-02
