Entity,Initials,DBplans,DCplans,CSplans,Comment,NOPEBO
"MONTVILLE","BP",1,0,0,,0
"MORRIS","BP",0,0,0,,0
"NEW FAIRFIELD","BP",1,0,0,,0
"NEW HARTFORD","BP",0,0,0,,0
"NEW LONDON","BP",1,0,0,,0
"NEW MILFORD","BP",1,0,0,,0
"NEWINGTON","BP",1,0,0,,0
"NORTH CANAAN","BP",0,0,0,,0
"NORTH HAVEN","BP",1,0,0,,0
"OLD LYME","BP",0,0,0,,0
"OXFORD","BP",1,0,0,,0
"PLYMOUTH","BP",1,0,0,,0
"POMFRET","BP",1,0,0,,0
"PRESTON","BP",1,0,0,,0
"RIDGEFIELD","BP",1,0,0,,0
"ROCKY HILL","BP",2,0,0,,0
"ROXBURY","BP",1,0,0,,0
"SALEM","BP",1,0,0,,0
"SCOTLAND","BP",1,0,0,,0
"SEYMOUR","BP",1,0,0,,0
"SIMSBURY","BP",1,0,0,,0
"SOUTH WINDSOR","BP",1,0,0,,0
"SPRAGUE","BP",1,0,0,,0
"STAMFORD","BP",1,0,0,,0
"STRATFORD","BP",1,0,0,,0
"SUFFIELD","BP",1,0,0,,0
"THOMPSON","BP",1,0,0,,0
"TOLLAND","BP",1,0,0,,0
"WARREN","BP",0,0,0,,0
"WASHINGTON","BP",0,0,0,,0
"WATERTOWN","BP",1,0,0,,0
"WEST HAVEN","BP",1,0,0,,0
"WESTON","BP",1,0,0,,0
"WILTON","BP",1,0,0,,0
"WINDSOR LOCKS","BP",1,0,0,,0
"WOODBRIDGE","BP",1,0,0,,0
"WOODBURY","BP",1,0,0,,0
"AVON","JG",1,0,0,,0
"BARKHAMSTED","JG",0,0,0,,0
"BETHANY","JG",1,0,0,,0
"BETHEL","JG",3,0,0,,0
"BLOOMFIELD","JG",1,0,0,,0
"BRIDGEWATER","JG",0,0,0,,0
"BRISTOL","JG",1,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",1,0,0,,0
"CANTON","JG",1,0,0,,0
"CHESHIRE","JG",3,0,0,,0
"CHESTER","JG",2,0,0,,0
"COLCHESTER","JG",1,0,0,,0
"COVENTRY","JG",1,0,0,,0
"CROMWELL","JG",1,0,0,,0
"DANBURY","JG",1,0,0,,0
"DARIEN","JG",2,0,0,,0
"EAST GRANBY","JG",1,0,0,,0
"EAST HAMPTON","JG",1,0,0,,0
"EAST HARTFORD","JG",1,0,0,,0
"EAST LYME","JG",1,0,0,,0
"ELLINGTON","JG",1,0,0,,0
"ENFIELD","JG",1,0,0,,0
"ESSEX","JG",2,0,0,,0
"FARMINGTON","JG",1,0,0,,0
"GLASTONBURY","JG",1,0,0,,0
"GRANBY","JG",1,0,0,,0
"GREENWICH","JG",1,0,0,,0
"GRISWOLD","JG",1,0,0,,0
"GROTON","JG",1,0,0,,0
"GROTON (CITY)","JG",1,0,0,,0
"HADDAM","JG",0,0,0,,0
"HAMDEN","JG",1,0,0,,0
"KENT","JG",0,0,0,,0
"KILLINGLY","JG",1,0,0,,0
"LEDYARD","JG",1,0,0,,0
"LITCHFIELD","JG",1,0,0,,0
"LYME","JG",0,0,0,,0
"MANSFIELD","JG",1,0,0,,0
"MERIDEN","JG",1,0,0,,0
"MIDDLEBURY","JG",1,0,0,,0
"MIDDLETOWN","JG",1,0,0,,0
"MONROE","JG",2,0,0,,0
"NAUGATUCK","JG",1,0,0,,0
"NEW BRITAIN","JG",1,0,0,,0
