Municipality,Numbered,April 2010 Census Population
"ANDOVER",1,3.3030000000000000e+03
"ANSONIA",2,1.9249000000000000e+04
"ASHFORD",3,4.3170000000000000e+03
"AVON",4,1.8098000000000000e+04
"BARKHAMSTED",5,3.7990000000000000e+03
"BEACON FALLS",6,6.0490000000000000e+03
"BERLIN",7,1.9866000000000000e+04
"BETHANY",8,5.5630000000000000e+03
"BETHEL",9,1.8584000000000000e+04
"BETHLEHEM",10,3.6070000000000000e+03
"BLOOMFIELD",11,2.0486000000000000e+04
"BOLTON",12,4.9800000000000000e+03
"BOZRAH",13,2.6270000000000000e+03
"BRANFORD",14,2.8026000000000000e+04
"BRIDGEPORT",15,1.4422900000000000e+05
"BRIDGEWATER",16,1.7270000000000000e+03
"BRISTOL",17,6.0477000000000000e+04
"BROOKFIELD",18,1.6452000000000000e+04
"BROOKLYN",19,8.2100000000000000e+03
"BURLINGTON",20,9.3010000000000000e+03
"CANAAN",21,1.2340000000000000e+03
"CANTERBURY",22,5.1320000000000000e+03
"CANTON",23,1.0292000000000000e+04
"CHAPLIN",24,2.3050000000000000e+03
"CHESHIRE",25,2.9261000000000000e+04
"CHESTER",26,3.9940000000000000e+03
"CLINTON",27,1.3260000000000000e+04
"COLCHESTER",28,1.6068000000000000e+04
"COLEBROOK",29,1.4850000000000000e+03
"COLUMBIA",30,5.4850000000000000e+03
"CORNWALL",31,1.4200000000000000e+03
"COVENTRY",32,1.2435000000000000e+04
"CROMWELL",33,1.4005000000000000e+04
"DANBURY",34,8.0893000000000000e+04
"DARIEN",35,2.0732000000000000e+04
"DEEP RIVER",36,4.6290000000000000e+03
"DERBY",37,1.2902000000000000e+04
"DURHAM",38,7.3880000000000000e+03
"EAST GRANBY",39,5.1480000000000000e+03
"EAST HADDAM",40,9.1260000000000000e+03
"EAST HAMPTON",41,1.2959000000000000e+04
"EAST HARTFORD",42,5.1252000000000000e+04
"EAST HAVEN",43,2.9257000000000000e+04
"EAST LYME",44,1.9159000000000000e+04
"EAST WINDSOR",45,1.1162000000000000e+04
"EASTFORD",46,1.7490000000000000e+03
"EASTON",47,7.4900000000000000e+03
"ELLINGTON",48,1.5602000000000000e+04
"ENFIELD",49,4.4654000000000000e+04
"ESSEX",50,6.6830000000000000e+03
"FAIRFIELD",51,5.9404000000000000e+04
"FARMINGTON",52,2.5340000000000000e+04
"FRANKLIN",53,1.9220000000000000e+03
"GLASTONBURY",54,3.4427000000000000e+04
"GOSHEN",55,2.9760000000000000e+03
"GRANBY",56,1.1282000000000000e+04
"GREENWICH",57,6.1171000000000000e+04
"GRISWOLD",58,1.1951000000000000e+04
"GROTON",59,4.0115000000000000e+04
"GROTON (City of)",60,
"GUILFORD",61,2.2375000000000000e+04
"HADDAM",62,8.3460000000000000e+03
"HAMDEN",63,6.0960000000000000e+04
"HAMPTON",64,1.8630000000000000e+03
"HARTFORD",65,1.2477500000000000e+05
"HARTLAND",66,2.1140000000000000e+03
"HARWINTON",67,5.6420000000000000e+03
"HEBRON",68,9.6860000000000000e+03
"KENT",69,2.9790000000000000e+03
"KILLINGLY",70,1.7370000000000000e+04
"KILLINGWORTH",71,6.5250000000000000e+03
"LEBANON",72,7.3080000000000000e+03
"LEDYARD",73,1.5051000000000000e+04
"LISBON",74,4.3380000000000000e+03
"LITCHFIELD",75,8.4660000000000000e+03
"LYME",76,2.4060000000000000e+03
"MADISON",77,1.8269000000000000e+04
"MANCHESTER",78,5.8241000000000000e+04
"MANSFIELD",79,2.6543000000000000e+04
"MARLBOROUGH",80,6.4040000000000000e+03
"MERIDEN",81,6.0868000000000000e+04
"MIDDLEBURY",82,7.5750000000000000e+03
"MIDDLEFIELD",83,4.4250000000000000e+03
"MIDDLETOWN",84,4.7648000000000000e+04
"MILFORD",85,5.2759000000000000e+04
"MONROE",86,1.9479000000000000e+04
"MONTVILLE",87,1.9571000000000000e+04
"MORRIS",88,2.3880000000000000e+03
"NAUGATUCK",89,3.1862000000000000e+04
"NEW BRITAIN",90,7.3206000000000000e+04
"NEW CANAAN",91,1.9738000000000000e+04
"NEW FAIRFIELD",92,1.3881000000000000e+04
"NEW HARTFORD",93,6.9700000000000000e+03
"NEW HAVEN",94,1.2977900000000000e+05
"NEW LONDON",95,2.7620000000000000e+04
"NEW MILFORD",96,2.8142000000000000e+04
"NEWINGTON",97,3.0562000000000000e+04
"NEWTOWN",98,2.7560000000000000e+04
"NORFOLK",99,1.7090000000000000e+03
"NORTH BRANFORD",100,1.4407000000000000e+04
"NORTH CANAAN",101,3.3150000000000000e+03
"NORTH HAVEN",102,2.4093000000000000e+04
"NORTH STONINGTON",103,5.2970000000000000e+03
"NORWALK",104,8.5603000000000000e+04
"NORWICH",105,4.0493000000000000e+04
"OLD LYME",106,7.6030000000000000e+03
"OLD SAYBROOK",107,1.0242000000000000e+04
"ORANGE",108,1.3956000000000000e+04
"OXFORD",109,1.2683000000000000e+04
"PLAINFIELD",110,1.5405000000000000e+04
"PLAINVILLE",111,1.7716000000000000e+04
"PLYMOUTH",112,1.2243000000000000e+04
"POMFRET",113,4.2470000000000000e+03
"PORTLAND",114,9.5080000000000000e+03
"PRESTON",115,4.7260000000000000e+03
"PROSPECT",116,9.4050000000000000e+03
"PUTNAM",117,9.5840000000000000e+03
"REDDING",118,9.1580000000000000e+03
"RIDGEFIELD",119,2.4638000000000000e+04
"ROCKY HILL",120,1.9709000000000000e+04
"ROXBURY",121,2.2620000000000000e+03
"SALEM",122,4.1510000000000000e+03
"SALISBURY",123,3.7410000000000000e+03
"SCOTLAND",124,1.7260000000000000e+03
"SEYMOUR",125,1.6540000000000000e+04
"SHARON",126,2.7820000000000000e+03
"SHELTON",127,3.9559000000000000e+04
"SHERMAN",128,3.5810000000000000e+03
"SIMSBURY",129,2.3511000000000000e+04
"SOMERS",130,1.1444000000000000e+04
"SOUTH WINDSOR",131,2.5709000000000000e+04
"SOUTHBURY",132,1.9904000000000000e+04
"SOUTHINGTON",133,4.3069000000000000e+04
"SPRAGUE",134,2.9840000000000000e+03
"STAFFORD",135,1.2087000000000000e+04
"STAMFORD",136,1.2264300000000000e+05
"STERLING",137,3.8300000000000000e+03
"STONINGTON",138,1.8545000000000000e+04
"STRATFORD",139,5.1384000000000000e+04
"SUFFIELD",140,1.5735000000000000e+04
"THOMASTON",141,7.8870000000000000e+03
"THOMPSON",142,9.4580000000000000e+03
"TOLLAND",143,1.5052000000000000e+04
"TORRINGTON",144,3.6383000000000000e+04
"TRUMBULL",145,3.6018000000000000e+04
"UNION",146,8.5400000000000000e+02
"VERNON",147,2.9179000000000000e+04
"VOLUNTOWN",148,2.6030000000000000e+03
"WALLINGFORD",149,4.5135000000000000e+04
"WARREN",150,1.4610000000000000e+03
"WASHINGTON",151,3.5780000000000000e+03
"WATERBURY",152,1.1036600000000000e+05
"WATERFORD",153,1.9517000000000000e+04
"WATERTOWN",154,2.2514000000000000e+04
"WEST HARTFORD",155,6.3268000000000000e+04
"WEST HAVEN",156,5.5564000000000000e+04
"WESTBROOK",157,6.9380000000000000e+03
"WESTON",158,1.0179000000000000e+04
"WESTPORT",159,2.6391000000000000e+04
"WETHERSFIELD",160,2.6668000000000000e+04
"WILLINGTON",161,6.0410000000000000e+03
"WILTON",162,1.8062000000000000e+04
"WINCHESTER",163,1.1242000000000000e+04
"WINDHAM",164,2.5268000000000000e+04
"WINDSOR",165,2.9044000000000000e+04
"WINDSOR LOCKS",166,1.2498000000000000e+04
"WOLCOTT",167,1.6680000000000000e+04
"WOODBRIDGE",168,8.9900000000000000e+03
"WOODBURY",169,9.9750000000000000e+03
"WOODSTOCK",170,7.9640000000000000e+03
,171,3.5740970000000000e+06
,172,
