Municipality,numbered,Moody's,SandP,Fitch
"ANDOVER",1.0000000000000000e+00,,"AA+"," "
"ANSONIA",2.0000000000000000e+00,"Aa3",," "
"ASHFORD",3.0000000000000000e+00,"Aa3"," "," "
"AVON",4.0000000000000000e+00,"Aaa","AAA"," "
"BARKHAMSTED",5.0000000000000000e+00," ","AA"," "
"BEACON FALLS",6.0000000000000000e+00," "," AA-"," "
"BERLIN",7.0000000000000000e+00,"Aa2","AA+"," "
"BETHANY",8.0000000000000000e+00,"Aa2"," "," "
"BETHEL",9.0000000000000000e+00,"Aa2","AAA","AA+"
"BETHLEHEM",1.0000000000000000e+01," "," "," "
"BLOOMFIELD",1.1000000000000000e+01,"Aa2","AA+"," "
"BOLTON",1.2000000000000000e+01,"Aa3"," "," "
"BOZRAH",1.3000000000000000e+01,," "," "
"BRANFORD",1.4000000000000000e+01,"Aa1","AAA"," "
"BRIDGEPORT",1.5000000000000000e+01,"A2","A","A"
"BRIDGEWATER",1.6000000000000000e+01," "," "," "
"BRISTOL",1.7000000000000000e+01,"Aa2","AA+","AA+"
"BROOKFIELD",1.8000000000000000e+01,"Aa1"," AAA"," "
"BROOKLYN",1.9000000000000000e+01,"A1"," "," "
"BURLINGTON",2.0000000000000000e+01,"Aa2"," "," "
"CANAAN",2.1000000000000000e+01," "," "," "
"CANTERBURY",2.2000000000000000e+01,," "," "
"CANTON",2.3000000000000000e+01,"Aa2"," "," "
"CHAPLIN",2.4000000000000000e+01," "," "," "
"CHESHIRE",2.5000000000000000e+01,"Aa1"," ","AAA"
"CHESTER",2.6000000000000000e+01,"Aa3"," "," "
"CLINTON",2.7000000000000000e+01,"Aa2"," "," "
"COLCHESTER",2.8000000000000000e+01,"Aa3"," ","AA"
"COLEBROOK",2.9000000000000000e+01,," "," "
"COLUMBIA",3.0000000000000000e+01,"Aa2"," "," "
"CORNWALL",3.1000000000000000e+01,"Aa2"," "," "
"COVENTRY",3.2000000000000000e+01,"Aa3"," "," "
"CROMWELL",3.3000000000000000e+01," ","AAA"," "
"DANBURY",3.4000000000000000e+01,"Aa1","AA+","AAA"
