Entity,Initials,DBplans,DCplans,CSplans,Comment,NOPEBO
"SHARON","JG",0,0,0,,0
"SHELTON","JG",0,0,0,,0
"SHERMAN","JG",0,0,0,,0
"SIMSBURY","JG",1,0,0,,0
"SOMERS","JG",1,0,0,,0
"SOUTH WINDSOR","JG",1,0,0,,0
"SOUTHBURY","JG",0,0,0,,0
"SOUTHINGTON","JG",1,0,0,,0
"SPRAGUE","JG",1,0,0,,0
"STAFFORD","JG",1,0,0,,0
"STAMFORD","JG",1,0,0,,0
"STERLING","JG",1,0,0,,0
"STONINGTON","JG",1,1,0,,0
"STRATFORD","JG",1,0,0,,0
"SUFFIELD","JG",1,0,0,,0
"THOMASTON","JG",2,0,0,,0
"THOMPSON","JG",1,0,0,,0
"TOLLAND","JG",1,0,0,,0
"TORRINGTON","JG",1,0,0,,0
"TRUMBULL","JG",1,0,0,,0
"UNION","JG",1,0,0,,0
"VERNON","JG",3,0,0,,0
"VOLUNTOWN","JG",0,0,0,,0
"WALLINGFORD","JG",1,0,0,,0
"WARREN","JG",0,0,0,,0
"WASHINGTON","JG",0,0,0,,0
"WATERBURY","JG",1,0,0,,0
"WATERFORD","JG",1,0,0,,0
"WATERTOWN","JG",1,0,0,,0
"WEST HARTFORD","JG",1,0,0,,0
"WEST HAVEN","JG",2,0,0,,0
"WESTBROOK","JG",2,0,0,,0
"WESTON","JG",1,0,0,,0
"WESTPORT","JG",1,0,0,,0
"WETHERSFIELD","JG",1,0,0,,0
"WILLINGTON","JG",1,0,0,,0
"WILTON","JG",1,0,0,,0
"WINCHESTER","JG",1,0,0,,0
"WINDHAM","JG",1,0,0,,0
"WINDSOR","JG",1,0,0,,0
"WINDSOR LOCKS","JG",1,0,0,,0
"WOLCOTT","JG",1,0,0,,0
"WOODBRIDGE","JG",1,0,0,,0
"WOODBURY","JG",1,0,0,,0
"WOODSTOCK","JG",1,0,0,,0
"CANAAN","MR",1,0,0,,0
"CHAPLIN","MR",1,0,0,,0
"CLINTON","MR",2,0,0,,0
"COLEBROOK","MR",1,0,0,,0
"COLUMBIA","MR",1,0,0,,0
"CORNWALL","MR",0,0,0,,0
"DEEP RIVER","MR",0,0,0,,0
"DERBY","MR",1,0,0,,0
"DURHAM","MR",1,0,0,,0
"EAST HADDAM","MR",1,0,0,,0
"NEWINGTON","MR",1,0,0,,0
"NORTH CANAAN","MR",0,0,0,,0
"NORTH HAVEN","MR",1,0,0,,0
"OLD LYME","MR",0,0,0,,0
"PORTLAND","MR",1,0,0,,0
"PROSPECT","MR",1,0,0,,0
"PUTNAM","MR",1,0,0,,0
"REDDING","MR",1,0,0,,0
"SALISBURY","MR",0,0,0,,0
"NEW FAIRFIELD","BP",1,0,0,,0
"BERLIN","BP",1,0,0,,0
"HAMPTON","BP",1,0,0,,0
"BRIDGEPORT","BP",1,0,0,,0
"LEBANON","BP",1,0,0,,0
"ANDOVER","BP",1,0,0,,0
"ANSONIA","BP",1,0,0,,0
"ASHFORD","BP",1,0,0,,0
"BEACON FALLS","BP",1,0,0,,0
"BETHLEHEM","BP",0,0,0,,0
"BOLTON","BP",1,0,0,,0
"BOZRAH","BP",1,0,0,,0
"BRANFORD","BP",1,0,0,,0
"BROOKLYN","BP",1,0,0,,0
"BURLINGTON","BP",1,0,0,,0
"EAST HAVEN","BP",2,0,0,,0
"EAST WINDSOR","BP",1,0,0,,0
"EASTFORD","BP",1,0,0,,0
"EASTON","BP",1,0,0,,0
"FAIRFIELD","BP",3,0,0,,0
"FRANKLIN","BP",0,0,0,,0
"GOSHEN","BP",0,0,0,,0
"GUILFORD","BP",1,0,0,,0
"HARTFORD","BP",1,0,0,,0
"KILLINGWORTH","BP",1,0,0,,0
"HEBRON","BP",1,0,0,,0
"HARWINTON","BP",0,0,0,,0
"HARTLAND","BP",0,0,0,,0
"MIDDLEFIELD","BP",0,0,0,,0
"MARLBOROUGH","BP",1,0,0,,0
"MANCHESTER","BP",1,0,0,,0
"MADISON","BP",1,0,0,,0
"LISBON","BP",1,0,0,,0
"MILFORD","BP",2,0,0,,0
"MONTVILLE","BP",1,0,0,,0
"MORRIS","BP",0,0,0,,0
"NEW HARTFORD","BP",0,0,0,,0
"NEW LONDON","BP",1,0,0,,0
"NEW MILFORD","BP",1,0,0,,0
"OXFORD","BP",1,0,0,,0
"AVON","JG",1,0,0,,0
"BARKHAMSTED","JG",0,0,0,,0
"BETHANY","JG",1,0,0,,0
"BETHEL","JG",3,0,0,,0
"BLOOMFIELD","JG",1,0,0,,0
"BRIDGEWATER","JG",0,0,0,,0
"BRISTOL","JG",1,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",0,0,0,,0
"CANTON","JG",1,0,0,,0
"CHESHIRE","JG",3,0,0,,0
"CHESTER","JG",2,0,0,,0
