Municipality,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Unreserved_Fund_Bal,Fund_Equity_Enterprise,Fund_Equity_Internal_Service,Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2002 Population,Moody's_Bond_Ratings_July_2002,area lmt,ACGLFY02,EGL,TANF02 Recipients,empl,ACMR,enrollmt
"ANDOVER",2.0020000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00,"T",1920842.0000,4407310.0000,6589669.0000,4910361.0000,95820.0000,6448333.0000,169911.0000,169911.0000,431068.0000,431068.0000,-119821.0000,-39425.0000,-119821.0000,4541597.3446,2280000.0000,6821597.3446,36786.0000,0.0000,1372304.0000,1335518.0000,,,4377749.0000,4278260.0000,9.7727393690227560e-01,4564708.0000,4357442.0000,9.5459380972452124e-01,3.1150000000000000e+03,"A3",1.5450000000000001e+01,143043422.0000,242903876.0000,7.0000000000000000e+00,3.3137359700694813e-02,3.0300000000000001e+01,5.9262000000000000e+02
"ANSONIA",2.0020000000000000e+03,2.0000000000000000e+00,2.0000000000000000e+00,"NH",19858777.0000,19023530.0000,42275638.0000,20973927.0000,8097411.0000,42485212.0000,0.0000,0.0000,0.0000,0.0000,-209574.0000,-4605622.0000,-209574.0000,,48336512.0000,48336512.0000,2291832.0000,125000.0000,5398145.0000,3106313.0000,,,19703342.0000,18853684.0000,9.5687746779201210e-01,21704404.0000,19425159.0000,8.9498698052247827e-01,1.8739000000000000e+04,"A3",6.0300000000000002e+00,607196404.0000,1003575399.0000,4.5200000000000000e+02,5.7513914656771803e-02,3.2399999999999999e+01,2.6671599999999999e+03
"ASHFORD",2.0020000000000000e+03,3.0000000000000000e+00,3.0000000000000000e+00,"W",3846893.0000,5664243.0000,10005843.0000,7335980.0000,370258.0000,9451222.0000,128859.0000,128859.0000,266054.0000,266054.0000,417426.0000,-725872.0000,417426.0000,5284352.6252,2927484.0000,8211836.6252,132741.0000,0.0000,1104081.0000,971340.0000,,,5663674.0000,5536364.0000,9.7752165820278503e-01,5889237.0000,5610524.0000,9.5267417493980966e-01,4.2230000000000000e+03,,3.8800000000000004e+01,169329020.0000,266363354.0000,2.6000000000000000e+01,3.3940397350993377e-02,3.3000000000000000e+01,8.2802999999999997e+02
"AVON",2.0020000000000000e+03,4.0000000000000000e+00,4.0000000000000000e+00,"H",3079208.0000,41342284.0000,46564597.0000,28211091.0000,4229183.0000,45048182.0000,492840.0000,492840.0000,1561558.0000,1561558.0000,447697.0000,-59898.0000,447697.0000,,33680910.0000,33680910.0000,653454.0000,775000.0000,4806757.0000,4153303.0000,,263463.0000,41199644.0000,41025637.0000,9.9577649263182955e-01,41459302.0000,41174490.0000,9.9313032332285767e-01,1.6346000000000000e+04,"Aaa",2.3120000000000001e+01,1568883630.0000,2634348412.0000,5.0000000000000000e+00,2.8355387523629490e-02,2.5900000000000002e+01,2.9875700000000002e+03
"BARKHAMSTED",2.0020000000000000e+03,5.0000000000000000e+00,5.0000000000000000e+00,"L",1771411.0000,5909996.0000,7897964.0000,6311658.0000,314685.0000,7893997.0000,0.0000,0.0000,348553.0000,348553.0000,-344586.0000,152578.0000,-344586.0000,3192756.0000,1480863.0000,4673619.0000,7700.0000,130000.0000,910720.0000,903020.0000,,,5830807.0000,5747969.0000,9.8579304717168648e-01,6120309.0000,5858047.0000,9.5714889558680782e-01,3.6100000000000000e+03,"A2",3.6219999999999999e+01,208327070.0000,351566581.0000,1.4000000000000000e+01,4.0189125295508277e-02,2.7500000000000000e+01,6.1215999999999997e+02
"BEACON FALLS",2.0020000000000000e+03,6.0000000000000000e+00,6.0000000000000000e+00,"NH",3639208.0000,8037941.0000,11991066.0000,8715561.0000,284493.0000,12561598.0000,0.0000,181090.0000,3349.0000,3349.0000,-573881.0000,-758144.0000,-392791.0000,16941067.1286,2902394.0000,19843461.1286,77995.0000,361604.0000,1368923.0000,1290928.0000,,,7780206.0000,7425271.0000,9.5437974264434644e-01,8630380.0000,7613599.0000,8.8218583654485661e-01,5.4750000000000000e+03,"A3",9.7699999999999996e+00,237960160.0000,444814961.0000,1.2000000000000000e+01,4.4929396662387676e-02,3.2000000000000000e+01,9.5220000000000005e+02
"BERLIN",2.0020000000000000e+03,7.0000000000000000e+00,7.0000000000000000e+00,"H",7443549.0000,38960152.0000,50547009.0000,28987446.0000,3059264.0000,49246251.0000,14678.0000,14678.0000,1271500.0000,1271500.0000,43936.0000,278628.0000,43936.0000,,9580000.0000,9580000.0000,0.0000,675000.0000,5075980.0000,5075980.0000,15108775.0000,3863023.0000,38624572.0000,38029966.0000,9.8460549931789532e-01,40421955.0000,38441982.0000,9.5101738646732947e-01,1.9116000000000000e+04,"Aa3",2.6449999999999999e+01,1220034370.0000,2155528661.0000,4.1000000000000000e+01,3.5885167464114832e-02,3.1400000000000002e+01,3.3806599999999999e+03
"BETHANY",2.0020000000000000e+03,8.0000000000000000e+00,8.0000000000000000e+00,"NH",2188542.0000,11072667.0000,14200492.0000,9855192.0000,721141.0000,13183641.0000,0.0000,0.0000,300100.0000,300100.0000,716751.0000,61592.0000,716751.0000,4210400.0000,5978256.0000,10188656.0000,0.0000,123905.0000,1695782.0000,1695782.0000,,,10893316.0000,10678196.0000,9.8025211056027384e-01,11163532.0000,10854474.0000,9.7231539265529943e-01,5.2020000000000000e+03,"A1",2.0960000000000001e+01,338937470.0000,628571920.0000,9.0000000000000000e+00,2.9950669485553208e-02,3.0600000000000001e+01,1.0814400000000001e+03
"BETHEL",2.0020000000000000e+03,9.0000000000000000e+00,9.0000000000000000e+00,"F",10375743.0000,33859500.0000,46139912.0000,28688051.0000,2726709.0000,43578771.0000,550.0000,550.0000,1210251.0000,1210251.0000,1351440.0000,313086.0000,1351440.0000,,24470000.0000,24470000.0000,634784.0000,0.0000,4946573.0000,4311789.0000,8966466.0000,509175.0000,33627134.0000,33003148.0000,9.8144397319141141e-01,34572550.0000,33481042.0000,9.6842847866298554e-01,1.8449000000000000e+04,"A1",1.6789999999999999e+01,1121028582.0000,2097132836.0000,3.8000000000000000e+01,3.2785336356764928e-02,2.9990000000000002e+01,3.2390400000000000e+03
"BETHLEHEM",2.0020000000000000e+03,1.0000000000000000e+01,1.0000000000000000e+01,"L",1408577.0000,5717911.0000,7460756.0000,5543064.0000,0.0000,7281184.0000,0.0000,0.0000,285900.0000,285900.0000,-106328.0000,-145838.0000,-106328.0000,4059312.7073,0.0000,4059312.7073,0.0000,350000.0000,692537.0000,692537.0000,,,5630858.0000,5483731.0000,9.7387129989781307e-01,5945446.0000,5636761.0000,9.4808042996269748e-01,3.5400000000000000e+03,,1.9359999999999999e+01,225401606.0000,382020291.0000,4.0000000000000000e+00,3.2978183663115168e-02,2.4789999999999999e+01,6.3599000000000001e+02
