Municipality,Initials,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,Special / Extraordinary Items,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Unreserved_Fund_Bal,Fund_Equity_Enterprise,Fund_Equity_Internal_Service,Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2003 Population,Moody's_Bond_Ratings_July_2003,area lmt,ACGLFY03,EGL,TANF03 Recipients,empl,ACMR,enrollmt
"ANDOVER","BP",2.0030000000000000e+03,1.0000000000000000e+00,1.0000000000000000e+00,"T",1955525.0000,4994097.0000,7153112.0000,5384240.0000,270881.0000,7156978.0000,46355.0000,46355.0000,131079.0000,131079.0000,-88590.0000,-119821.0000,-88590.0000,0.0000,5238392.9216,2160986.0000,7399378.9216,22978.0000,290000.0000,1283714.0000,1260736.0000,,,4878958.0000,4799611.0000,9.8373689627990235e-01,5069995.0000,4929816.0000,9.7235125478427498e-01,3.1650000000000000e+03,"A3",1.5450000000000001e+01,161501150.0000,231740222.8571,1.0000000000000000e+01,4.5406546990496302e-02,2.9900000000000002e+01,6.0978999999999996e+02
"ANSONIA","BP",2.0030000000000000e+03,2.0000000000000000e+00,2.0000000000000000e+00,"NH",18748382.0000,21604976.0000,42688960.0000,22575064.0000,8556901.0000,43085986.0000,0.0000,0.0000,0.0000,0.0000,-397026.0000,-209574.0000,-397026.0000,0.0000,,44850540.0000,44850540.0000,1848056.0000,442401.0000,5001119.0000,3153063.0000,4041305.0000,,22212657.0000,21220493.0000,9.5533339392941596e-01,24454953.0000,21882504.0000,8.9480867127407682e-01,1.8818000000000000e+04,"A3",6.0300000000000002e+00,610961896.0000,1140845533.5492,4.5200000000000000e+02,7.0535623538977535e-02,3.6300000000000004e+01,2.7217300000000000e+03
"ASHFORD","BP",2.0030000000000000e+03,3.0000000000000000e+00,3.0000000000000000e+00,"W",4081674.0000,6191297.0000,10722599.0000,7767629.0000,402563.0000,10136243.0000,38156.0000,1229243.0000,278059.0000,1374157.0000,346453.0000,417426.0000,441442.0000,0.0000,5154866.5769,6181898.0000,11336764.5769,178489.0000,272611.0000,1545523.0000,1367034.0000,,,6122971.0000,6005537.0000,9.8082074862023683e-01,6400590.0000,6125953.0000,9.5709192433822510e-01,4.2940000000000000e+03,"A2",3.8800000000000004e+01,174721540.0000,286981329.2534,2.8000000000000000e+01,4.3727012668573761e-02,3.4500000000000000e+01,8.2240999999999997e+02
"AVON","BP",2.0030000000000000e+03,4.0000000000000000e+00,4.0000000000000000e+00,"H",2920876.0000,44995486.0000,50247496.0000,30209341.0000,4369062.0000,48985655.0000,115912.0000,115912.0000,1179675.0000,1179675.0000,198078.0000,447697.0000,198078.0000,0.0000,,32245264.0000,32245264.0000,758851.0000,400000.0000,5004835.0000,4245984.0000,,293544.0000,44718487.0000,44567568.0000,9.9662513179392676e-01,44896001.0000,44663510.0000,9.9482156551092382e-01,1.6709000000000000e+04,"Aaa",2.3120000000000001e+01,1616239410.0000,2785273549.6103,8.0000000000000000e+00,3.5851472471190783e-02,2.7300000000000001e+01,3.0849700000000003e+03
"BARKHAMSTED","JG",2.0030000000000000e+03,5.0000000000000000e+00,5.0000000000000000e+00,"L",1707707.0000,6440327.0000,8323419.0000,6697340.0000,301245.0000,8340901.0000,0.0000,0.0000,360553.0000,360553.0000,-378035.0000,-344586.0000,-378035.0000,0.0000,2913533.3221,1260000.0000,4173533.3221,2277.0000,50000.0000,881238.0000,878961.0000,,,6411747.0000,6321246.0000,9.8588512615984381e-01,6662649.0000,6397022.0000,9.6013192350369947e-01,3.6560000000000000e+03,"A2",3.6219999999999999e+01,213765081.0000,378241233.9162,1.6000000000000000e+01,5.0140581068416117e-02,2.9650000000000002e+01,6.2414999999999998e+02
"BEACON FALLS","BP",2.0030000000000000e+03,6.0000000000000000e+00,6.0000000000000000e+00,"NH",3440473.0000,8841079.0000,12792439.0000,8919765.0000,259132.0000,12442180.0000,70911.0000,70911.0000,0.0000,0.0000,421170.0000,-392791.0000,421170.0000,0.0000,16451394.8485,4085917.0000,20537311.8485,0.0000,0.0000,1790093.0000,1790093.0000,,,8375702.0000,8143797.0000,9.7231217156484318e-01,9383793.0000,8525771.0000,9.0856341353650916e-01,5.5240000000000000e+03,"A3",9.7699999999999996e+00,292313235.0000,424770200.0000,1.5000000000000000e+01,5.5555555555555552e-02,2.8000000000000000e+01,9.9433000000000004e+02
"BERLIN","BP",2.0030000000000000e+03,7.0000000000000000e+00,7.0000000000000000e+00,"H",7512339.0000,40321350.0000,51556432.0000,29840515.0000,3002843.0000,50443804.0000,26710.0000,26710.0000,792703.0000,792703.0000,346635.0000,43936.0000,346635.0000,0.0000,,7210000.0000,7210000.0000,0.0000,1000000.0000,5422615.0000,5422615.0000,14420114.0000,4625913.0000,39453433.0000,38990264.0000,9.8916953563964893e-01,40999026.0000,39656667.0000,9.6656512492838109e-01,1.9322000000000000e+04,"Aa3",2.6449999999999999e+01,1247257646.0000,2265992669.9082,3.1000000000000000e+01,4.7189517660463351e-02,3.1400000000000002e+01,3.3743600000000001e+03
"BETHANY","BP",2.0030000000000000e+03,8.0000000000000000e+00,8.0000000000000000e+00,"NH",2067634.0000,11589993.0000,14515598.0000,10121582.0000,726079.0000,13792258.0000,0.0000,0.0000,355930.0000,355930.0000,367410.0000,716751.0000,367410.0000,0.0000,3958068.2938,5555008.0000,9513076.2938,300000.0000,0.0000,2063192.0000,1763192.0000,,,11465414.0000,11313862.0000,9.8678181180374303e-01,11771675.0000,11518868.0000,9.7852412677040435e-01,5.3310000000000000e+03,"A1",2.0960000000000001e+01,348104363.0000,652412011.2352,7.0000000000000000e+00,3.8634011728182129e-02,3.2770000000000003e+01,1.0899400000000001e+03
"BETHEL","JG",2.0030000000000000e+03,9.0000000000000000e+00,9.0000000000000000e+00,"F",9873757.0000,36506447.0000,47801027.0000,30231761.0000,2732333.0000,46132958.0000,0.0000,0.0000,902000.0000,902000.0000,766069.0000,1351440.0000,766069.0000,0.0000,,22975000.0000,22975000.0000,691204.0000,0.0000,5712642.0000,5021438.0000,8906100.0000,494252.0000,35964255.0000,35480750.0000,9.8655595674093621e-01,36919481.0000,36141688.0000,9.7893272118316077e-01,1.8566000000000000e+04,"Aa3",1.6789999999999999e+01,1143701933.0000,2515780827.0464,2.8000000000000000e+01,4.0338504936530323e-02,3.1440000000000001e+01,3.2442600000000002e+03
"BETHLEHEM","JG",2.0030000000000000e+03,1.0000000000000000e+01,1.0000000000000000e+01,"L",1332213.0000,6344521.0000,7925645.0000,6071043.0000,720.0000,8009713.0000,0.0000,0.0000,82000.0000,82000.0000,-166068.0000,-106328.0000,-166068.0000,0.0000,3777592.8620,500000.0000,4277592.8620,0.0000,100000.0000,526469.0000,526469.0000,,,6214180.0000,6051161.0000,9.7376661120212160e-01,6517959.0000,6194315.0000,9.5034580610279995e-01,3.5790000000000000e+03,,1.9359999999999999e+01,230394446.0000,400312198.9304,2.0000000000000000e+00,4.2436345481777334e-02,2.6719999999999999e+01,6.2514999999999998e+02
"BLOOMFIELD","JG",2.0030000000000000e+03,1.1000000000000000e+01,1.1000000000000000e+01,"H",5978109.0000,44511570.0000,53148245.0000,29569806.0000,1965164.0000,51865126.0000,0.0000,0.0000,750000.0000,750000.0000,533119.0000,51604.0000,533119.0000,0.0000,,23152506.0000,23152506.0000,444591.0000,5366159.0000,6339163.0000,5894572.0000,,2059821.0000,43381675.0000,42878338.0000,9.8839747427917435e-01,44920059.0000,43702667.0000,9.7289869988817246e-01,1.9803000000000000e+04,"Aa2",2.6010000000000002e+01,1120231522.0000,2061653818.0913,2.3100000000000000e+02,6.7821834803869455e-02,3.8480000000000004e+01,2.7841500000000001e+03
"BOLTON","BP",2.0030000000000000e+03,1.2000000000000000e+01,1.2000000000000000e+01,"T",4192270.0000,9420019.0000,13920251.0000,9580864.0000,1027918.0000,13512816.0000,3000.0000,6250139.0000,578189.0000,6500328.0000,-167754.0000,-44268.0000,157246.0000,0.0000,,5805454.0000,5805454.0000,41749.0000,499647.0000,886524.0000,844775.0000,26519.0000,,9363363.0000,9249646.0000,9.8785511145941907e-01,9601051.0000,9353585.0000,9.7422511347976382e-01,5.1990000000000000e+03,"A2",1.4410000000000000e+01,268841250.0000,479366967.9948,1.4000000000000000e+01,4.0216289286921260e-02,3.4600000000000001e+01,9.9489999999999998e+02
"BOZRAH","BP",2.0030000000000000e+03,1.3000000000000000e+01,1.3000000000000000e+01,"NL",2023340.0000,3197315.0000,5476836.0000,3782399.0000,590570.0000,5839329.0000,50000.0000,50000.0000,0.0000,0.0000,-312493.0000,-263799.0000,-312493.0000,0.0000,,2915000.0000,2915000.0000,82697.0000,0.0000,32604.0000,-50093.0000,,,3185603.0000,3118138.0000,9.7882190593115337e-01,3379500.0000,3190163.0000,9.4397484835034773e-01,2.4230000000000000e+03,,1.9960000000000001e+01,131780859.0000,249087620.4439,1.4000000000000000e+01,4.9408489909533754e-02,2.4000000000000000e+01,3.9094000000000000e+02
"BRANFORD","BP",2.0030000000000000e+03,1.4000000000000000e+01,1.4000000000000000e+01,"NH",5390976.0000,60901360.0000,71471916.0000,36856408.0000,7384040.0000,68388128.0000,9763.0000,9763.0000,799937.0000,799937.0000,2293614.0000,2235605.0000,2293614.0000,0.0000,,60013991.0000,60013991.0000,531082.0000,2445000.0000,13470347.0000,12939265.0000,,-154271.0000,59826471.0000,58607581.0000,9.7962624270450449e-01,63203803.0000,60028501.0000,9.4976090283681192e-01,2.9136000000000000e+04,"Aa3",2.1990000000000002e+01,2038883517.0000,3533619550.3475,1.4500000000000000e+02,4.5378850957535390e-02,2.9140000000000001e+01,3.8032800000000002e+03
"BRIDGEPORT","BP",2.0030000000000000e+03,1.5000000000000000e+01,1.5000000000000000e+01,"F",188898539.0000,187291950.0000,394972681.0000,164183321.0000,63236991.0000,403400834.0000,5222585.0000,5222585.0000,0.0000,0.0000,-3205568.0000,-9931807.0000,-3205568.0000,0.0000,,622221215.0000,622221215.0000,2645439.0000,0.0000,37949944.0000,35304505.0000,63413218.0000,,185623997.0000,173420270.0000,9.3425566092082368e-01,236419658.0000,181940706.0000,7.6956674220381449e-01,1.3966400000000000e+05,"Baa1",1.6000000000000000e+01,3105111198.0000,5703844996.5773,5.2800000000000000e+03,8.9770120474196705e-02,6.2399999999999999e+01,2.3712689999999999e+04
"BRIDGEWATER","JG",2.0030000000000000e+03,1.6000000000000000e+01,1.6000000000000000e+01,"L",188387.0000,5156038.0000,5749783.0000,3712005.0000,0.0000,5187317.0000,6691.0000,6691.0000,1106200.0000,1106200.0000,-537043.0000,279469.0000,-537043.0000,0.0000,1145368.0000,2135.0000,1147503.0000,0.0000,75000.0000,982907.0000,982907.0000,,,5087660.0000,5063915.0000,9.9533282491361452e-01,5242109.0000,5152238.0000,9.8285594595610282e-01,1.8820000000000000e+03,,1.6230000000000000e+01,200984280.0000,477685932.3926,0.0000000000000000e+00,3.2608695652173912e-02,2.5250000000000000e+01,2.7922000000000003e+02
"BRISTOL","JG",2.0030000000000000e+03,1.7000000000000000e+01,1.7000000000000000e+01,"H",45570000.0000,79294000.0000,130048000.0000,70054000.0000,6315000.0000,113830000.0000,1127000.0000,1127000.0000,20193000.0000,20193000.0000,-2848000.0000,134000.0000,-2848000.0000,0.0000,,33286000.0000,33286000.0000,1714000.0000,3581000.0000,18983000.0000,17269000.0000,24086000.0000,303000.0000,77983000.0000,75910000.0000,9.7341728325404253e-01,84159000.0000,78098000.0000,9.2798155871623955e-01,6.0722000000000000e+04,"Aa3",2.6510000000000002e+01,2392009610.0000,4325662735.4280,9.4800000000000000e+02,6.0101836697581380e-02,3.2250000000000000e+01,9.0089099999999999e+03
