Municipality,Initials,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Invested In Capital Assets Net of Related Debt,Unrestricted Net Assets,Total Net Assets,Change In Net Assets,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,Special / Extraordinary Items,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),On-Behalf Payments (OBP) - Teachers Retirement Plan,OBP Allocation From POB Contribution,Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Restatement (Y or N),Unreserved_Fund_Bal,Deficit - Individual Enterprise Funds (Y or N),Deficit - Individual Internal Service Funds (Y or N),Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2008 Population,Moody's_Bond_Ratings_July_2008,area lmt,EGL,TANF08 Recipients,empl,ACMR,enrollmt,RPA Identifier,ACGLFY08
"NORTH CANAAN","VR",2.0080000000000000e+03,1.0100000000000000e+02,1.0000000000000000e+02,"L",7327782.0000,1246904.0000,10043979.0000,1075455.0000,4106173.0000,6574491.0000,11099747.0000,8227379.0000,367556.0000,11035855.0000,43580.0000,43580.0000,0.0000,0.0000,107472.0000,226906.0000,107472.0000,0.0000,1037727.0890,907673.0000,1945400.0890,1290402.0000,1024714.0154,0.0000,0.0000,597951.0000,"N",597951.0000,"Y","N",6573446.0000,6447619.0000,9.8085828954858689e-01,6873143.0000,6556730.0000,9.5396385612812074e-01,3.3470000000000000e+03,"A3",1.9449999999999999e+01,544916147.0819,1.5000000000000000e+01,5.2238805970149252e-02,2.6100000000000001e+01,4.7425000000000000e+02,"Northwestern CT COG",250455340.0000
"NORTH HAVEN","VR",2.0080000000000000e+03,1.0200000000000000e+02,1.0100000000000000e+02,"NH",61596577.0000,17405540.0000,79221752.0000,-2402511.0000,8098936.0000,66035552.0000,80818347.0000,43745733.0000,5744928.0000,80742492.0000,952323.0000,952323.0000,380000.0000,380000.0000,648178.0000,3271364.0000,648178.0000,0.0000,,66522748.0000,66522748.0000,3018000.0000,0.0000,391112.0000,6674166.0000,13320727.0000,"N",12929615.0000,"N","N",65327394.0000,64297284.0000,9.8423157672568418e-01,68760124.0000,65391698.0000,9.5101192662188916e-01,2.3961000000000000e+04,"Aa2",2.0770000000000000e+01,4101886906.8136,7.4000000000000000e+01,4.8450491307634166e-02,2.5440000000000001e+01,3.9020999999999999e+03,"South Central Regional COG",2582090377.0000
"NORTH STONINGTON","VR",2.0080000000000000e+03,1.0300000000000000e+02,1.0200000000000000e+02,"NL",5207338.0000,4792747.0000,10000085.0000,-180847.0000,5604145.0000,11218645.0000,17310481.0000,11524609.0000,765325.0000,17127392.0000,89441.0000,89441.0000,289708.0000,289708.0000,-17178.0000,-540603.0000,-17178.0000,0.0000,,3453147.0000,3453147.0000,684912.0000,0.0000,87156.0000,0.0000,1330633.0000,"Y",1243477.0000,"N","N",11238086.0000,10973588.0000,9.7646414166967577e-01,11525038.0000,11119779.0000,9.6483664522407653e-01,5.2330000000000000e+03,"A3",5.4300000000000004e+01,918071622.9125,1.4000000000000000e+01,4.8468629200118941e-02,1.8600000000000001e+01,8.2290999999999997e+02,"Southeastern CT COG",601033363.0000
"NORWALK","VR",2.0080000000000000e+03,1.0400000000000000e+02,1.0300000000000000e+02,"F",236917899.0000,17510562.0000,254428461.0000,7820918.0000,28626555.0000,229072804.0000,274289005.0000,153675894.0000,23677530.0000,274180539.0000,0.0000,16565957.0000,0.0000,16565957.0000,108466.0000,3976808.0000,108466.0000,0.0000,,193969443.0000,193969443.0000,11030000.0000,0.0000,1157112.0000,0.0000,37388337.0000,"N",36231225.0000,"N","N",225887723.0000,222455924.0000,9.8480750102563119e-01,229232383.0000,224059428.0000,9.7743357665134079e-01,8.3185000000000000e+04,"Aaa",2.2809999999999999e+01,20898752370.5806,5.1100000000000000e+02,4.6845025681222799e-02,2.1655999999999999e+01,1.0608330000000000e+04,"South Western RPA",10508355807.0000
"NORWICH","VR",2.0080000000000000e+03,1.0500000000000000e+02,1.0400000000000000e+02,"NL",50696000.0000,9884000.0000,62188000.0000,2541000.0000,53803000.0000,52367000.0000,110164000.0000,79020000.0000,4698000.0000,115567000.0000,7408000.0000,7408000.0000,3097000.0000,3097000.0000,-1092000.0000,787000.0000,-1092000.0000,0.0000,,21711000.0000,21711000.0000,14574000.0000,11573278.7610,308000.0000,1200000.0000,10984000.0000,"N",10676000.0000,"N","Y",52005000.0000,50127000.0000,9.6388808768387657e-01,54224000.0000,50967000.0000,9.3993434641487161e-01,3.6388000000000000e+04,"A1",2.8330000000000002e+01,3559365624.8284,8.6000000000000000e+02,6.2812039370453140e-02,2.8930000000000000e+01,5.5905200000000004e+03,"Southeastern CT COG",1818073051.0000
"OLD LYME","VR",2.0080000000000000e+03,1.0600000000000000e+02,1.0500000000000000e+02,"NL",8270851.0000,4674623.0000,13266975.0000,837165.0000,998215.0000,27142753.0000,29349288.0000,21593555.0000,197963.0000,28218143.0000,591097.0000,591097.0000,705543.0000,705543.0000,1016699.0000,539443.0000,1016699.0000,0.0000,13974850.0880,100000.0000,14074850.0880,0.0000,0.0000,543760.0000,50000.0000,3834221.0000,"N",3290461.0000,"N","N",27117511.0000,26785154.0000,9.8774382353896717e-01,27455299.0000,26957765.0000,9.8187839804622046e-01,7.3570000000000000e+03,"Aa2",2.3100000000000001e+01,2613630523.8543,9.0000000000000000e+00,4.0028255238992227e-02,1.8199999999999999e+01,1.2413499999999999e+03,"CT River Estuary RPA",1490171710.0000
"OLD SAYBROOK","VR",2.0080000000000000e+03,1.0700000000000000e+02,1.0600000000000000e+02,"M",64154555.0000,7974955.0000,74011436.0000,1661019.0000,6744506.0000,30823441.0000,39782232.0000,24270424.0000,3276712.0000,38466261.0000,21879.0000,21879.0000,510427.0000,510427.0000,827423.0000,79454.0000,827423.0000,0.0000,,23620000.0000,23620000.0000,5238000.0000,4159519.2912,0.0000,0.0000,1993888.0000,"Y",1993888.0000,"N","N",30593411.0000,30386251.0000,9.9322860729717255e-01,31000571.0000,30573240.0000,9.8621538293601108e-01,1.0521000000000000e+04,"Aa3",1.5040000000000001e+01,3486106583.0367,1.9000000000000000e+01,4.5273451647953641e-02,1.5840000000000000e+01,1.6265599999999999e+03,"CT River Estuary RPA",1930821781.0000
"ORANGE","VR",2.0080000000000000e+03,1.0800000000000000e+02,1.0700000000000000e+02,"NH",20516362.0000,12799773.0000,33348776.0000,-366066.0000,7983622.0000,47338858.0000,57410251.0000,39717632.0000,6025521.0000,57784327.0000,645179.0000,645179.0000,55000.0000,55000.0000,216103.0000,389427.0000,216103.0000,0.0000,24697308.3809,19480000.0000,44177308.3809,5977053.0000,4746404.5930,1474021.0000,810000.0000,10802708.0000,"N",9328687.0000,"N","N",47246688.0000,46936536.0000,9.9343547636608942e-01,47574232.0000,47162814.0000,9.9135208320336099e-01,1.3781000000000000e+04,"Aa2",1.7190000000000001e+01,2257737784.2857,1.1000000000000000e+01,4.1615162752369178e-02,2.9900000000000002e+01,2.5375200000000000e+03,"South Central Regional COG",1574613111.0000
"OXFORD","VR",2.0080000000000000e+03,1.0900000000000000e+02,1.0800000000000000e+02,"NH",59603203.0000,11849491.0000,71459543.0000,5326931.0000,14719709.0000,26190671.0000,44148160.0000,30674741.0000,2738033.0000,43884149.0000,39368.0000,39368.0000,542000.0000,542000.0000,-238621.0000,-537675.0000,-238621.0000,0.0000,,15742000.0000,15742000.0000,6738064.0000,5350726.8410,0.0000,0.0000,4258889.0000,"N",4258889.0000,"N","N",25971396.0000,25271828.0000,9.7306390461259762e-01,31086294.0000,25844010.0000,8.3136349414954380e-01,1.2734000000000000e+04,"A1",3.2890000000000001e+01,2130026618.5185,1.8000000000000000e+01,4.4868421052631578e-02,1.9370000000000001e+01,2.1671199999999999e+03,"COG of Central Naugatuck Valley",1333743065.0000
"PLAINFIELD","VR",2.0080000000000000e+03,1.1000000000000000e+02,1.0900000000000000e+02,"W",56317405.0000,13699697.0000,70017102.0000,458130.0000,21027867.0000,19719676.0000,43984903.0000,33802453.0000,3182454.0000,43847150.0000,10082.0000,364630.0000,777464.0000,777464.0000,-629629.0000,794628.0000,-275081.0000,0.0000,,22838185.0000,22838185.0000,1996000.0000,0.0000,5000.0000,953275.0000,5993526.0000,"N",5988526.0000,"N","N",19639216.0000,18943722.0000,9.6458646821746852e-01,20729231.0000,19320864.0000,9.3205888824336991e-01,1.5430000000000000e+04,"A2",4.2259999999999998e+01,1690180990.8153,1.5600000000000000e+02,7.2816112501489685e-02,2.8400000000000002e+01,2.5872300000000000e+03,"Northeastern CT COG",690805360.0000
"PLAINVILLE","VR",2.0080000000000000e+03,1.1100000000000000e+02,1.1000000000000000e+02,"H",62446058.0000,15145187.0000,78711029.0000,24288209.0000,23798859.0000,35553953.0000,61099968.0000,42839809.0000,4518895.0000,60954478.0000,840684.0000,840684.0000,1740385.0000,1740385.0000,-754211.0000,214059.0000,-754211.0000,0.0000,,42335178.0000,42335178.0000,11371143.0000,9029875.6532,1864642.0000,1300000.0000,6165020.0000,"N",4300378.0000,"N","N",34971092.0000,34173231.0000,9.7718512764771548e-01,36396932.0000,34966333.0000,9.6069451677960105e-01,1.7221000000000000e+04,"A1",9.7599999999999998e+00,1996146742.8571,9.7000000000000000e+01,5.7540465850769835e-02,2.5500000000000000e+01,2.6057300000000000e+03,"Central CT RPA",1370713110.0000
"PLYMOUTH","VR",2.0080000000000000e+03,1.1200000000000000e+02,1.1100000000000000e+02,"L",157731934.0000,7588344.0000,170167582.0000,7679962.0000,16520480.0000,24300101.0000,42323582.0000,26958853.0000,2959601.0000,41305778.0000,100000.0000,100000.0000,1139530.0000,1139530.0000,-21726.0000,287662.0000,-21726.0000,0.0000,,23882032.0000,23882032.0000,5286983.0000,4198416.9112,376976.0000,100000.0000,2384084.0000,"N",2007108.0000,"N","N ",24372343.0000,23368389.0000,9.5880765341272278e-01,25879095.0000,23894630.0000,9.2331783626900399e-01,1.1969000000000000e+04,"A2",2.1719999999999999e+01,1160098464.2857,7.1000000000000000e+01,6.5926034205525508e-02,3.0100000000000001e+01,2.0266500000000001e+03,"Central CT RPA",807896670.0000
"POMFRET","VR",2.0080000000000000e+03,1.1300000000000000e+02,1.1200000000000000e+02,"W",9391381.0000,2340271.0000,11949687.0000,805762.0000,4281438.0000,6864971.0000,11511974.0000,9293307.0000,130659.0000,10745935.0000,11033.0000,11033.0000,788419.0000,788419.0000,-11347.0000,46539.0000,-11347.0000,0.0000,,781639.0000,781639.0000,330758.0000,0.0000,344717.0000,264583.0000,1463604.0000,"N",1118887.0000,"N","N",6838766.0000,6779590.0000,9.9134697692536933e-01,6896696.0000,6812842.0000,9.8784142435740241e-01,4.1680000000000000e+03,,4.0289999999999999e+01,569467485.1544,6.0000000000000000e+00,4.8565121412803530e-02,2.0000000000000000e+01,7.7864999999999998e+02,"Northeastern CT COG",340487978.0000
"PORTLAND","VR",2.0080000000000000e+03,1.1400000000000000e+02,1.1300000000000000e+02,"M",54097639.0000,5800096.0000,59897735.0000,2686154.0000,10372795.0000,22438781.0000,33600058.0000,22345049.0000,3338025.0000,32141378.0000,0.0000,90000.0000,1083672.0000,1083672.0000,375008.0000,-137055.0000,465008.0000,0.0000,,25412591.0000,25412591.0000,5626594.0000,4468103.5294,191133.0000,129000.0000,2896335.0000,"N",2705202.0000,"N","Y",22386692.0000,22017184.0000,9.8349430098917701e-01,23028048.0000,22309440.0000,9.6879422867279064e-01,9.5510000000000000e+03,"A2",2.3400000000000002e+01,1183547115.7143,4.0000000000000000e+01,4.7962962962962964e-02,2.6990000000000002e+01,1.4511200000000001e+03,"Midstate RPA",825182727.0000
"PRESTON","VR",2.0080000000000000e+03,1.1500000000000000e+02,1.1400000000000000e+02,"NL",11984231.0000,2509797.0000,14538710.0000,434715.0000,5558142.0000,7857058.0000,14572942.0000,10547934.0000,683450.0000,13968599.0000,20.0000,11620.0000,297928.0000,297928.0000,306435.0000,95064.0000,318035.0000,0.0000,,5563038.0000,5563038.0000,394381.0000,0.0000,539960.0000,0.0000,1954086.0000,"N",1414126.0000,"N","N",7858613.0000,7655877.0000,9.7420206339210236e-01,8060785.0000,7750958.0000,9.6156366904712132e-01,4.9310000000000000e+03,,3.0890000000000001e+01,650284639.4163,1.5000000000000000e+01,4.6662125340599457e-02,2.6190000000000001e+01,7.5808000000000004e+02,"Southeastern CT COG",294990129.0000
"PROSPECT","VR",2.0080000000000000e+03,1.1600000000000000e+02,1.1500000000000000e+02,"NH",15090519.0000,1484037.0000,16574556.0000,373627.0000,5412406.0000,19482673.0000,25610842.0000,18877933.0000,870060.0000,25723150.0000,113924.0000,177308.0000,6500.0000,6500.0000,-4884.0000,-265875.0000,58500.0000,0.0000,16867040.8122,3420435.0000,20287475.8122,0.0000,0.0000,0.0000,0.0000,475489.0000,"N",475489.0000,"N","N",19236927.0000,18975021.0000,9.8638524749821010e-01,19778268.0000,19256195.0000,9.7360370483401282e-01,9.3530000000000000e+03,"A3",1.4320000000000000e+01,1250640124.1939,1.9000000000000000e+01,5.0556498773816259e-02,2.4500000000000000e+01,1.6440000000000000e+03,"COG of Central Naugatuck Valley",784019998.0000
"PUTNAM","VR",2.0080000000000000e+03,1.1700000000000000e+02,1.1600000000000000e+02,"W",26072977.0000,5692383.0000,31925360.0000,-929892.0000,14240612.0000,7875971.0000,25147984.0000,20967049.0000,200790.0000,25850769.0000,0.0000,0.0000,128790.0000,128790.0000,-831575.0000,-503241.0000,-831575.0000,0.0000,,360000.0000,360000.0000,5652049.0000,4488317.4590,769647.0000,0.0000,2437412.0000,"N",1667765.0000,"N","N",7793283.0000,7599675.0000,9.7515706795197865e-01,8050903.0000,7711741.0000,9.5787280010701903e-01,9.3070000000000000e+03,"A3",2.0289999999999999e+01,980772219.0267,1.6500000000000000e+02,6.7608861726508790e-02,1.5220000000000001e+01,1.2989700000000000e+03,"Northeastern CT COG",508235400.0000
"REDDING","VR",2.0080000000000000e+03,1.1800000000000000e+02,1.1700000000000000e+02,"F",31767568.0000,3337320.0000,35106988.0000,-718230.0000,7845406.0000,36129273.0000,45695825.0000,35725618.0000,2085619.0000,46944272.0000,0.0000,349927.0000,254800.0000,254800.0000,-1503247.0000,-2342597.0000,-1153320.0000,0.0000,13369335.7482,13398784.0000,26768119.7482,6693218.0000,5315114.4313,0.0000,0.0000,398651.0000,"N",398651.0000,"N","N",35780495.0000,35548779.0000,9.9352395767582313e-01,36377079.0000,35988138.0000,9.8930807501064066e-01,8.7980000000000000e+03,"Aa1",3.1500000000000000e+01,2776443707.9539,4.0000000000000000e+00,3.7084398976982097e-02,2.2740000000000002e+01,1.8088900000000001e+03,"Housatonic Council of Elected Ofcls",1550369291.0000
"RIDGEFIELD","VR",2.0080000000000000e+03,1.1900000000000000e+02,1.1800000000000000e+02,"F",62909126.0000,16539249.0000,79496819.0000,5955498.0000,29887903.0000,104080550.0000,142818165.0000,98454741.0000,13982516.0000,140385235.0000,22940.0000,22940.0000,1790776.0000,1790776.0000,665094.0000,1345943.0000,665094.0000,0.0000,,125102361.0000,125102361.0000,25740231.0000,20440432.8760,799156.0000,1200000.0000,9903640.0000,"Y",9104484.0000,"N","N",104203399.0000,103123944.0000,9.8964088493888769e-01,106462472.0000,103597402.0000,9.7308845129953403e-01,2.4011000000000000e+04,"Aaa",3.4430000000000000e+01,8052661302.4422,6.0000000000000000e+00,3.8077508884752073e-02,2.4870000000000001e+01,5.5734800000000005e+03,"Housatonic Council of Elected Ofcls",4212749893.0000
"ROCKY HILL","VR",2.0080000000000000e+03,1.2000000000000000e+02,1.1900000000000000e+02,"H",28539713.0000,1915670.0000,30602347.0000,-286340.0000,16123098.0000,46816288.0000,65613238.0000,36640268.0000,2956827.0000,65829456.0000,0.0000,0.0000,380381.0000,380381.0000,-596599.0000,636913.0000,-596599.0000,0.0000,,22980391.0000,22980391.0000,10890497.0000,8648192.5090,201398.0000,550967.0000,4196147.0000,"N",3994749.0000,"N","N",46723104.0000,46421162.0000,9.9353762969172599e-01,47055626.0000,46574144.0000,9.8976781224842270e-01,1.8852000000000000e+04,"Aa3",1.3450000000000001e+01,2959539490.4858,3.2000000000000000e+01,4.7053406998158381e-02,2.8400000000000002e+01,2.6261900000000001e+03,"Capital Region COG",1635660586.0000
"ROXBURY","VR",2.0080000000000000e+03,1.2100000000000000e+02,1.2000000000000000e+02,"L",10143615.0000,2371552.0000,15959489.0000,366273.0000,381443.0000,7879965.0000,8864633.0000,5647247.0000,0.0000,8002119.0000,0.0000,431249.0000,1186249.0000,1186249.0000,-323735.0000,125064.0000,107514.0000,0.0000,619099.9478,431249.0000,1050348.9478,0.0000,0.0000,0.0000,394848.0000,2318717.0000,"N",2318717.0000,"N","N",7876644.0000,7818886.0000,9.9266718160678580e-01,7909319.0000,7840515.0000,9.9130089455236281e-01,2.3110000000000000e+03,,2.6219999999999999e+01,1005882173.7910,0.0000000000000000e+00,3.8433647570703409e-02,1.5400000000000000e+01,3.1400000000000000e+02,"Northwestern CT COG",510046080.0000
"SALEM","VR",2.0080000000000000e+03,1.2200000000000000e+02,1.2100000000000000e+02,"NL",12762894.0000,2703009.0000,15480464.0000,729569.0000,5340959.0000,9671109.0000,15453328.0000,11578692.0000,674870.0000,15389756.0000,70913.0000,70913.0000,20000.0000,20000.0000,114485.0000,366651.0000,114485.0000,0.0000,,1600000.0000,1600000.0000,1806000.0000,1434152.6995,276503.0000,535826.0000,2328785.0000,"N",2052282.0000,"N","N",9656132.0000,9473638.0000,9.8110071403332100e-01,9824444.0000,9598793.0000,9.7703167731425822e-01,4.1100000000000000e+03,"A3",2.8949999999999999e+01,607833015.7143,1.1000000000000000e+01,4.4194756554307116e-02,2.2750000000000000e+01,8.0636000000000001e+02,"Southeastern CT COG",425027813.0000
"SALISBURY","VR",2.0080000000000000e+03,1.2300000000000000e+02,1.2200000000000000e+02,"L",6793429.0000,6374431.0000,21877490.0000,355911.0000,1916888.0000,10354902.0000,13151781.0000,8631213.0000,396727.0000,12603187.0000,0.0000,0.0000,762748.0000,762748.0000,-214154.0000,41515.0000,-214154.0000,0.0000,1083241.1801,1791136.0000,2874377.1801,1531577.0000,1216232.1645,214840.0000,318459.0000,1778348.0000,"N",1563508.0000,"N","N",10343632.0000,10258538.0000,9.9177329587904905e-01,10517377.0000,10360867.0000,9.8511891320430944e-01,3.9580000000000000e+03,"A1",5.7320000000000000e+01,1785473033.3926,4.0000000000000000e+00,3.7832310838445807e-02,8.9000000000000004e+00,4.1762000000000000e+02,"Northwestern CT COG",1159590102.0000
"SCOTLAND","VR",2.0080000000000000e+03,1.2400000000000000e+02,1.2300000000000000e+02,"W",6722502.0000,6522954.0000,13310624.0000,7263362.0000,1809391.0000,3213279.0000,5221284.0000,3973587.0000,3834341.0000,5266271.0000,2618.0000,2618.0000,32910.0000,32910.0000,-75279.0000,1736.0000,-75279.0000,0.0000,0.0000,8035000.0000,8035000.0000,128163.0000,0.0000,264134.0000,90000.0000,824258.0000,"N",560124.0000,"N","N",3236510.0000,3130243.0000,9.6716617591170739e-01,3533743.0000,3211245.0000,9.0873756240903769e-01,1.7220000000000000e+03,"A3",1.8609999999999999e+01,202623043.0790,6.0000000000000000e+00,3.5398230088495575e-02,3.3049999999999997e+01,2.6539999999999998e+02,"Windham Region COG",96659801.0000
"SEYMOUR","VR",2.0080000000000000e+03,1.2500000000000000e+02,1.2400000000000000e+02,"NH",34048251.0000,8671268.0000,42720519.0000,272465.0000,22355393.0000,34139861.0000,58459559.0000,38297938.0000,4809037.0000,57465643.0000,0.0000,0.0000,828461.0000,828461.0000,165455.0000,624835.0000,165455.0000,0.0000,,39160304.0000,39160304.0000,10364303.0000,8230339.4938,544319.0000,0.0000,4783859.0000,"N",4239540.0000,"N","N",33537238.0000,32980760.0000,9.8340716072086798e-01,34578364.0000,33530308.0000,9.6969041103274867e-01,1.6251000000000000e+04,"A2",1.4570000000000000e+01,2115320761.4379,7.5000000000000000e+01,5.6492951730029904e-02,2.5030000000000001e+01,2.5544200000000001e+03,"Valley COG",1339056092.0000
"SHARON","VR",2.0080000000000000e+03,1.2600000000000000e+02,1.2500000000000000e+02,"L",4890364.0000,3026436.0000,8036970.0000,438520.0000,1357339.0000,8068621.0000,9906117.0000,6858345.0000,299192.0000,9711946.0000,9200.0000,9200.0000,238951.0000,238951.0000,-35580.0000,489103.0000,-35580.0000,0.0000,983109.9603,1528364.0000,2511473.9603,1072907.0000,852000.2604,151824.0000,50000.0000,1690820.0000,"N",1538996.0000,"N","N",8094156.0000,7936234.0000,9.8048938023927390e-01,8373378.0000,8014594.0000,9.5715182092579598e-01,3.0140000000000000e+03,"A1",5.8700000000000003e+01,1121755516.8299,0.0000000000000000e+00,3.5805626598465472e-02,1.4900000000000000e+01,3.2716000000000003e+02,"Northwestern CT COG",540614695.0000
"SHELTON","VR",2.0080000000000000e+03,1.2700000000000000e+02,1.2600000000000000e+02,"F",107362378.0000,7000387.0000,115487135.0000,6540150.0000,31862190.0000,86879545.0000,124973147.0000,85504187.0000,8926169.0000,124476425.0000,0.0000,0.0000,0.0000,0.0000,496722.0000,1777161.0000,496722.0000,0.0000,,56655000.0000,56655000.0000,23338195.0000,18532965.3158,1310903.0000,2880000.0000,10949048.0000,"N",9638145.0000,"N","Y",82516225.0000,81706943.0000,9.9019245003028189e-01,83545079.0000,82258095.0000,9.8459533445410952e-01,3.9991000000000000e+04,"Aa3",3.0570000000000000e+01,7095358371.4286,1.2000000000000000e+02,4.9864124574041324e-02,1.7469999999999999e+01,5.7133800000000001e+03,"Valley COG",4926889520.0000
"SHERMAN","VR",2.0080000000000000e+03,1.2800000000000000e+02,1.2700000000000000e+02,"F",10982640.0000,1349889.0000,12343279.0000,950216.0000,2909293.0000,10704292.0000,14161944.0000,10040900.0000,825645.0000,13531782.0000,0.0000,0.0000,187202.0000,187202.0000,442960.0000,160004.0000,442960.0000,0.0000,,5330000.0000,5330000.0000,2139703.0000,1699147.7484,10750.0000,194235.0000,1166130.0000,"N",1155380.0000,"N","N",10655295.0000,10593413.0000,9.9419237102304536e-01,10734276.0000,10663185.0000,9.9337719656174295e-01,4.1060000000000000e+03,"A1",2.1800000000000001e+01,1128022509.2227,0.0000000000000000e+00,3.4402603440260346e-02,1.6000000000000000e+01,6.4211000000000001e+02,"Housatonic Council of Elected Ofcls",666172012.0000
"SIMSBURY","VR",2.0080000000000000e+03,1.2900000000000000e+02,1.2800000000000000e+02,"H",71428484.0000,18748699.0000,90177183.0000,4316084.0000,27641652.0000,75062589.0000,106086589.0000,80434620.0000,6277693.0000,103332301.0000,246746.0000,246746.0000,2817794.0000,2817794.0000,183240.0000,-1209886.0000,183240.0000,0.0000,,59275433.0000,59275433.0000,21729370.0000,17255390.1681,599507.0000,0.0000,8244167.0000,"N",7644660.0000,"N","Y",75006187.0000,74472676.0000,9.9288710676627245e-01,75685238.0000,74848279.0000,9.8894158197665971e-01,2.3615000000000000e+04,"Aa1",3.3880000000000003e+01,3961195938.4426,4.1000000000000000e+01,3.9164061214415007e-02,3.6899999999999999e+01,4.9673900000000003e+03,"Capital Region COG",2022204346.0000
"SOMERS","VR",2.0080000000000000e+03,1.3000000000000000e+02,1.2900000000000000e+02,"T",36774384.0000,7953501.0000,45026700.0000,1741738.0000,18718264.0000,16063571.0000,36288084.0000,25585754.0000,2998974.0000,34447278.0000,154153.0000,154153.0000,1467000.0000,1467000.0000,527959.0000,862359.0000,527959.0000,0.0000,,22086882.0000,22086882.0000,7187820.0000,5707880.0977,416886.0000,0.0000,4956232.0000,"N",4539346.0000,"N","N",15969708.0000,15781620.0000,9.8822220168333696e-01,16253055.0000,15905014.0000,9.7858611811748619e-01,1.0984000000000000e+04,"A1",2.8340000000000000e+01,1258254154.5783,2.7000000000000000e+01,5.3173602353930226e-02,2.1559999999999999e+01,1.7063900000000001e+03,"Capital Region COG",743365783.0000
"SOUTH WINDSOR","VR",2.0080000000000000e+03,1.3100000000000000e+02,1.3200000000000000e+02,"H",111510516.0000,13915715.0000,125426231.0000,-845537.0000,35885450.0000,69340563.0000,108461737.0000,78231913.0000,4745863.0000,105951865.0000,62934.0000,5459719.0000,3338479.0000,8656338.0000,-765673.0000,411271.0000,-686747.0000,0.0000,,33015099.0000,33015099.0000,20926296.0000,16617665.5031,964171.0000,1000000.0000,7024840.0000,"Y",6060669.0000,"N","N",69056659.0000,68278043.0000,9.8872496857978609e-01,71256896.0000,68785091.0000,9.6531135737374807e-01,2.5966000000000000e+04,"Aa3",2.7960000000000001e+01,4073533759.0032,4.1000000000000000e+01,4.1305079044735959e-02,3.2539999999999999e+01,5.0828500000000004e+03,"Capital Region COG",2112537377.0000
"SOUTHBURY","VR",2.0080000000000000e+03,1.3200000000000000e+02,1.3000000000000000e+02,"NH",71936692.0000,14665041.0000,86601733.0000,3353729.0000,3214043.0000,52524848.0000,58278544.0000,39731441.0000,1390463.0000,54258279.0000,101142.0000,101142.0000,3504225.0000,3504225.0000,617182.0000,-1358578.0000,617182.0000,0.0000,22620036.0699,12408890.0000,35028926.0699,0.0000,0.0000,635686.0000,4416019.0000,5377530.0000,"N",4741844.0000,"N","N",52416052.0000,52059857.0000,9.9320446721168543e-01,52889702.0000,52313690.0000,9.8910918424157501e-01,1.9702000000000000e+04,"Aa3",3.9060000000000002e+01,3677118032.9077,2.2000000000000000e+01,4.5504027868495535e-02,2.5400000000000002e+01,3.2740700000000002e+03,"COG of Central Naugatuck Valley",2066765449.0000
"SOUTHINGTON","VR",2.0080000000000000e+03,1.3300000000000000e+02,1.3100000000000000e+02,"H",112125000.0000,-14999000.0000,98149000.0000,-1024000.0000,51196000.0000,85341000.0000,141161000.0000,99810000.0000,5595000.0000,136700000.0000,0.0000,0.0000,3527000.0000,3527000.0000,934000.0000,14000.0000,934000.0000,0.0000,,51277000.0000,51277000.0000,27670000.0000,21972871.0935,365000.0000,575000.0000,10301000.0000,"N",9936000.0000,"N","Y",84776000.0000,83662000.0000,9.8685948853449090e-01,86500000.0000,84560000.0000,9.7757225433526007e-01,4.2250000000000000e+04,"A1",3.5990000000000002e+01,6045594484.0339,1.2800000000000000e+02,4.6450553959786624e-02,2.1879999999999999e+01,6.8824000000000005e+03,"Central CT RPA",3871879684.0000
"SPRAGUE","VR",2.0080000000000000e+03,1.3400000000000000e+02,1.3300000000000000e+02,"NL",7652291.0000,1835240.0000,9488781.0000,-127901.0000,3714220.0000,4791413.0000,8880935.0000,6171437.0000,373806.0000,8769377.0000,29770.0000,29770.0000,82580.0000,82580.0000,58748.0000,-444891.0000,58748.0000,0.0000,,2610000.0000,2610000.0000,202130.0000,0.0000,52189.0000,0.0000,1317575.0000,"N",1265386.0000,"N","N",4794889.0000,4639307.0000,9.6755253354144377e-01,4963790.0000,4733899.0000,9.5368639688625023e-01,2.9800000000000000e+03,"A3",1.3210000000000001e+01,329873326.4357,3.5000000000000000e+01,6.4885496183206104e-02,2.6000000000000000e+01,4.6409000000000003e+02,"Southeastern CT COG",182878000.0000
